"","gene","baseMean","log2FC","stderror","padj"
"131","GWK60_A03003",5534.50419695382,0.10015752949665,0.180174861112621,0.99942002098878
"132","GWK60_A03025",3564.81350467613,-0.0911990811329388,0.169068723506197,0.99942002098878
"133","GWK60_A03047",64416.569962265,0.0305161084652178,0.19624713945682,0.99942002098878
"134","GWK60_A03069",1392.97759784673,0.0199623948028271,0.164375463876596,0.99942002098878
"135","GWK60_A03091",7006.63330062417,-0.0155384399223632,0.159805501471789,0.99942002098878
"136","GWK60_A03113",18613.0927893305,0.270858547888039,0.300056561144876,0.99942002098878
"137","GWK60_A03135",223.321314035856,0.293393095425832,0.24000347581542,0.99942002098878
"138","GWK60_A03157",18680.3836501369,0.209595203811333,0.167375652578645,0.99942002098878
"139","GWK60_A03179",16.7881714152927,0.174094860649857,0.809452080310724,0.99942002098878
"140","GWK60_A03201",1791.58644478717,0.049813792054705,0.132407174722057,0.99942002098878
"141","GWK60_A03223",3339.41042322827,-0.0317944480679951,0.124197444850132,0.99942002098878
"142","GWK60_A03245",32833.2105769441,-0.0270612196663021,0.124660660577059,0.99942002098878
"143","GWK60_A03267",11931.0427906552,0.304836113491152,0.637508559217634,0.99942002098878
"144","GWK60_A03289",11.6454590971412,-0.897691555056974,0.954590595848345,0.99942002098878
"145","GWK60_A03311",1175.12724476537,0.0742431003095495,0.18413292463167,0.99942002098878
"146","GWK60_A03333",717.709981074342,0.0837258527868076,0.209394309963978,0.99942002098878
"147","GWK60_A03355",6776.35661045545,-0.0876872154966751,0.147822617899258,0.99942002098878
"148","GWK60_A03377",221.31458975988,-0.0297891314400488,0.248032383023948,0.99942002098878
"149","GWK60_A03421",5525.69810304591,0.202210947564725,0.576863365202759,0.99942002098878
"150","GWK60_A03443",761.302178746688,-0.0622503704725831,0.267498299388749,0.99942002098878
"151","GWK60_A03465",260.433736902403,-0.209417684379209,0.256934629925614,0.99942002098878
"152","GWK60_A03487",269.06664241937,0.340261851528052,0.328655105651349,0.99942002098878
"153","GWK60_A03509",3119.82564079729,-0.0744952050046408,0.162371107003784,0.99942002098878
"154","GWK60_A03531",1648.41261037416,0.30122409406316,0.202187087203978,0.99942002098878
"155","GWK60_A03553",69.1572927522365,0.0194336665318754,1.19058288198236,0.99942002098878
"156","GWK60_A03575",5296.59220695752,-0.0389586794576187,0.122701453711955,0.99942002098878
"157","GWK60_A03597",15638.8665438459,0.0522747135351607,0.200508366709739,0.99942002098878
"158","GWK60_A03619",4035.07172694427,0.0299558228318796,0.252192084271027,0.99942002098878
"159","GWK60_A03663",1029.06079898106,-0.0285027303079386,0.143822765113154,0.99942002098878
"160","GWK60_A03685",1.56582406048095,-1.06632440390488,2.14404534605909,0.99942002098878
"161","GWK60_A03707",404.328296258304,0.058043079433609,0.218363134594097,0.99942002098878
"162","GWK60_A03751",4791.00367026816,0.00280348700404355,0.125116052458607,0.99942002098878
"163","GWK60_A03773",4632.14999660846,0.104072704317822,0.158307628592827,0.99942002098878
"164","GWK60_A03795",1792.87900961359,0.0981269520322219,0.222892584882718,0.99942002098878
"165","GWK60_A03817",3029.60483410285,0.247591646062918,0.133726095838704,0.99942002098878
"166","GWK60_A03839",1515.41319454863,-0.0138331983721076,0.168711111343819,0.99942002098878
"167","GWK60_A03861",2158.30583042441,0.0477416776081312,0.133804681125881,0.99942002098878
"168","GWK60_A03883",1089.01464492247,0.00992852041154422,0.146886262298361,0.99942002098878
"169","GWK60_A03905",4140.27983444848,0.246941948080977,0.165227561469788,0.99942002098878
"170","GWK60_A03927",5553.11031377653,0.204759672664014,0.218170332838028,0.99942002098878
"171","GWK60_A03949",5689.55294965139,-0.0156200746068455,0.174771293735629,0.99942002098878
"172","GWK60_A03971",7765.46599742524,-0.100264672208615,0.128549748090723,0.99942002098878
"173","GWK60_A03993",2876.08998272169,-0.0261042421769599,0.20292254586457,0.99942002098878
"174","GWK60_A04015",27350.2454851496,-0.0424560293240649,0.205241635592433,0.99942002098878
"175","GWK60_A04037",919.932571581211,-0.16420628373259,0.158633418228225,0.99942002098878
"176","GWK60_A04059",1486.46433263887,0.00739233945856381,0.25058978264926,0.99942002098878
"177","GWK60_A04081",4522.05160057725,0.0338831241519448,0.123514443538796,0.99942002098878
"178","GWK60_A04103",1307.16087806988,0.335608726149289,0.258856893920857,0.99942002098878
"179","GWK60_A04125",756.934913359193,-0.153834471837853,0.171800186448956,0.99942002098878
"180","GWK60_A04147",2590.60683994644,0.174930555030536,0.205843482045076,0.99942002098878
"181","GWK60_A04169",3030.54969341183,0.022439348895668,0.129190603599508,0.99942002098878
"182","GWK60_A04191",1517.97848958826,-0.138957134931641,0.175412222703987,0.99942002098878
"183","GWK60_A04213",1444.39857878497,-0.00304342823116344,0.171575152802771,0.99942002098878
"184","GWK60_A04235",8542.45339281203,0.0650819304353877,0.138097074765286,0.99942002098878
"185","GWK60_A04279",654.861172266583,-0.0201874518638656,0.202910782795313,0.99942002098878
"186","GWK60_A04257",1821.81208414026,0.0629380404095626,0.189119386855361,0.99942002098878
"187","GWK60_A04301",653.977577524618,-0.0687410138099587,0.203365493911544,0.99942002098878
"188","GWK60_A04323",15809.1477898836,0.152673057337749,0.137100455588653,0.99942002098878
"189","GWK60_A04345",1144.50553552266,-0.016476245043801,0.217879803330649,0.99942002098878
"190","GWK60_A04367",3754.58004161516,-0.166509981390565,0.142232752742136,0.99942002098878
"191","GWK60_A04389",149.499677912075,0.255522814519318,0.264401035704039,0.99942002098878
"192","GWK60_A04411",25607.9127391979,0.0498260423286039,0.198770563830368,0.99942002098878
"193","GWK60_A04433",949.854204606166,0.126152777069471,0.182947865387716,0.99942002098878
"194","GWK60_A04455",4290.86933559086,-0.0412718094393854,0.217635928577666,0.99942002098878
"195","GWK60_A04477",393.827405072138,0.0983078312517958,0.292298652277154,0.99942002098878
"196","GWK60_A04499",2855.80222510417,0.0110706619820516,0.162840434830777,0.99942002098878
"197","GWK60_A04521",624.555534454123,0.149431477062113,0.219801200459274,0.99942002098878
"198","GWK60_A04543",50.0556747582673,0.257490188204186,0.60073291079535,0.99942002098878
"199","GWK60_A04565",3750.32460506823,-0.104149180932983,0.168720578145065,0.99942002098878
"200","GWK60_A04587",7797.3778165701,0.075585362855405,0.133529982176571,0.99942002098878
"201","GWK60_A04609",7678.58131398381,-0.0160415103125542,0.165255282163467,0.99942002098878
"202","GWK60_A04631",2486.50618031884,0.0322061455881885,0.131302483969536,0.99942002098878
"203","GWK60_A04653",3129.67751875488,0.133794769433725,0.169409985756602,0.99942002098878
"204","GWK60_A04675",154776.827817292,0.0571436147909068,0.158476393614396,0.99942002098878
"205","GWK60_A04697",5.96397767972709,-1.26236011046582,1.36951499727347,0.99942002098878
"206","GWK60_B00011",3.67915771037861,-0.501198389971944,1.68439838479807,0.99942002098878
"207","GWK60_B00055",23.7987224492536,-1.07165690581191,0.914705420167491,0.99942002098878
"208","GWK60_B00077",1.56582406048095,-1.06632440390488,2.14404534605909,0.99942002098878
"209","GWK60_B00099",4.04383374817105,1.35825286315189,1.70012576547319,0.99942002098878
"210","GWK60_B00121",1642.21722516397,-0.0532128984468175,0.17780022776275,0.99942002098878
"211","GWK60_B00143",877.516671211488,-0.0474636639694323,0.16430235129568,0.99942002098878
"212","GWK60_B00165",1149.82639435278,0.0917654235051116,0.175639739070622,0.99942002098878
"213","GWK60_B00187",1106.60400460693,0.348452753718506,0.217980223886337,0.99942002098878
"214","GWK60_B00209",569.665606131569,0.346558548495013,0.185617129298705,0.99942002098878
"215","GWK60_B00231",7007.28328110996,0.024968734170106,0.203475412975459,0.99942002098878
"216","GWK60_B00253",7729.5716577409,-0.0907663303938543,0.148779601803116,0.99942002098878
"217","GWK60_B00275",5811.87268308354,0.0731858197601638,0.157465863868818,0.99942002098878
"218","GWK60_B00297",15.0107354468062,-0.511626135229285,0.940747255250917,0.99942002098878
"219","GWK60_B00319",4388.02749802076,0.2709524097709,0.1530332952679,0.99942002098878
"220","GWK60_B00341",1062.74984154166,0.0402443441547711,0.149673100879918,0.99942002098878
"221","GWK60_B00363",840.489189366716,-0.0458811562267774,0.167966358138133,0.99942002098878
"222","GWK60_B00385",3962.86584041205,-0.000953698607587261,0.130521109211646,0.99942002098878
"223","GWK60_B00407",33940.0764169948,0.00296415146215682,0.157246415825281,0.99942002098878
"224","GWK60_B00429",207.311684110567,-0.0222526955337204,0.291670104410149,0.99942002098878
"225","GWK60_B00451",358.454776043441,0.00166862744716921,0.267901832121584,0.99942002098878
"226","GWK60_B00473",2900.43126848207,0.0661246982922937,0.133750676857368,0.99942002098878
"227","GWK60_B00495",1196.05449078182,0.00760205223483523,0.206271173871446,0.99942002098878
"228","GWK60_B00517",32162.845993102,-0.0602582688346016,0.118425989079948,0.99942002098878
"229","GWK60_B00539",631.472785396805,0.0783622982277151,0.246819043814956,0.99942002098878
"230","GWK60_B00561",9.73956065043753,-0.0235632373634024,0.906191343741816,0.99942002098878
"231","GWK60_B00583",4405.03814065322,-0.0472024598600652,0.136113399995004,0.99942002098878
"232","GWK60_B00605",1673.74475695092,-0.0465973697324114,0.150291366977805,0.99942002098878
"233","GWK60_B00627",112.696170369471,0.55828465483253,0.358841284320103,0.99942002098878
"234","GWK60_B00649",16030.2558692428,0.0491391779473203,0.13915972165981,0.99942002098878
"235","GWK60_B00671",2317.68351998898,-0.0819621666368393,0.154740900460415,0.99942002098878
"236","GWK60_B00693",4442.62402452869,0.0296681715565485,0.195925015887781,0.99942002098878
"237","GWK60_B00715",450.067991993262,0.20567450687257,0.222620666678096,0.99942002098878
"238","GWK60_B00737",16915.8989659965,0.235207311687351,0.177777321630078,0.99942002098878
"239","GWK60_B00759",160.322063305816,0.418225015324493,0.364741165863201,0.99942002098878
"240","GWK60_B00781",17876.1474013862,-2.80361264590501e-05,0.170444456483632,0.999868757290164
"241","GWK60_B00803",258.159921007642,-0.0732143893830971,0.216267795235944,0.99942002098878
"242","GWK60_B00825",558.403006087871,-0.309344791030696,0.233065382661763,0.99942002098878
"243","GWK60_B00847",651.765033116491,0.033586759815216,0.245317888863364,0.99942002098878
"244","GWK60_B00891",1302.64878495471,0.00500670930801953,0.285178114202168,0.99942002098878
"245","GWK60_B00913",14994.3988958468,-0.106322959788643,0.153127261842318,0.99942002098878
"246","GWK60_B00935",2859.77796379304,0.157112692645988,0.164297672561905,0.99942002098878
"247","GWK60_B00957",2031.50211765389,-0.00153098649050117,0.139831607224764,0.99942002098878
"248","GWK60_B00979",4343.41221952983,-0.104089855480197,0.142917572699501,0.99942002098878
"249","GWK60_B01001",1562.64310327332,-0.175525278644937,0.188268744830273,0.99942002098878
"250","GWK60_B01023",60115.8351907094,0.028760942978528,0.155230690689978,0.99942002098878
"251","GWK60_B01045",3734.90472906405,0.0957756497151253,0.210834480602117,0.99942002098878
"252","GWK60_B01067",1012.9771815455,0.191323425063378,0.229374615204563,0.99942002098878
"253","GWK60_B01089",466.605938327782,-0.0921142414515418,0.250966897760322,0.99942002098878
"254","GWK60_B01133",2050.50452521272,-0.00782853361239779,0.146055105062087,0.99942002098878
"255","GWK60_B01155",3346.99012774282,0.0184191280647678,0.134180149228501,0.99942002098878
"256","GWK60_B01177",9806.86113461292,0.0996221154656519,0.149922653553798,0.99942002098878
"257","GWK60_B01199",2012.12291907014,0.328775147373907,0.164929769026062,0.99942002098878
"258","GWK60_B01221",4820.61574422699,-0.0202294117079563,0.136904658297864,0.99942002098878
"259","GWK60_B01243",3200.45526695887,0.0468703985185437,0.147610046837366,0.99942002098878
"260","GWK60_B01265",1165.83407154045,-0.0604601188824241,0.19450560061131,0.99942002098878
"261","GWK60_B01287",2626.78582488773,-0.0966499623974535,0.271479250164289,0.99942002098878
"262","GWK60_B01309",650.786874881066,-0.157084811073553,0.217481928725217,0.99942002098878
"263","GWK60_B01331",1356.61540802414,-0.0655769585720457,0.188126893061476,0.99942002098878
"264","GWK60_B01353",2292.98079838507,0.00293980282851748,0.170741349893584,0.99942002098878
"265","GWK60_B01375",1572.62240078973,-0.295101150610361,0.155921453955939,0.99942002098878
"266","GWK60_B01397",3661.64898921688,-0.0631422041959255,0.145206487413979,0.99942002098878
"267","GWK60_B01419",261.086261888731,-0.17977766248612,0.258776076058824,0.99942002098878
"268","GWK60_B01441",733.467488535346,0.0112951261641918,0.16086007188605,0.99942002098878
"269","GWK60_B01463",4206.14898307354,-0.0506515656161303,0.155058732449219,0.99942002098878
"270","GWK60_B01507",1447.4125802718,0.205408743596758,0.259776281903012,0.99942002098878
"271","GWK60_B01529",898.609214282414,0.0283868760696089,0.159269662505314,0.99942002098878
"272","GWK60_B01551",276.529902393167,-0.0111023305110245,0.263926037930123,0.99942002098878
"273","GWK60_B01573",785.857647205967,-0.0788775309383209,0.176998300598975,0.99942002098878
"274","GWK60_B01595",354.573098479369,0.0439235403154425,0.230523755307808,0.99942002098878
"275","GWK60_B01617",2354.2595856862,0.0180909250199063,0.143365745578928,0.99942002098878
"276","GWK60_B01639",1753.96415064203,-0.0223118377742238,0.133229314404088,0.99942002098878
"277","GWK60_B01661",550.229187021302,0.099298996845014,0.220212812437173,0.99942002098878
"278","GWK60_B01683",593.05902467883,-0.105866399968502,0.204620847456165,0.99942002098878
"279","GWK60_B01705",72.7769494663877,0.118617749362356,0.492277514736635,0.99942002098878
"280","GWK60_B01727",1172.141201362,-0.161955318188955,0.209503354746033,0.99942002098878
"281","GWK60_B01749",2664.1403984799,0.0394126825891233,0.131365995024563,0.99942002098878
"282","GWK60_B01771",5318.86161043764,-0.129134153045973,0.161728542845791,0.99942002098878
"283","GWK60_B01793",1005.2934687712,0.0873377204417546,0.195838079417151,0.99942002098878
"284","GWK60_B01815",225.10512864666,-0.0621423259445847,0.426327906644206,0.99942002098878
"285","GWK60_B01837",925.815745230466,-0.218150359576285,0.164786643415691,0.99942002098878
"286","GWK60_B01859",2485.63383621089,-0.172545544772562,0.168201384192024,0.99942002098878
"287","GWK60_B01881",16419.0555495597,0.103380013136949,0.130795117149525,0.99942002098878
"288","GWK60_B01903",100.389267238757,-0.0374502965233919,0.295343578664046,0.99942002098878
"289","GWK60_B01925",4.3414535104763,-0.545835703374137,1.38566393635179,0.99942002098878
"290","GWK60_B01947",573.682530177081,-0.110478657702156,0.223011560871961,0.99942002098878
"291","GWK60_B01969",644.588758788853,0.108460741132084,0.191468338811697,0.99942002098878
"292","GWK60_B01991",1329.86641284133,-0.0986634445088986,0.171283426959297,0.99942002098878
"293","GWK60_B02013",2772.62450269201,0.0576769351924784,0.140131002110741,0.99942002098878
"294","GWK60_B02035",5346.63936501771,0.11414933345006,0.137505504634263,0.99942002098878
"295","GWK60_B02057",1188.03517379614,0.114202678214566,0.189945374977853,0.99942002098878
"296","GWK60_B02079",2029.9848576023,-0.0533665366143303,0.139073664697841,0.99942002098878
"297","GWK60_B02101",1529.25657362067,-0.0863064717475637,0.150337726378461,0.99942002098878
"298","GWK60_B02123",326.928363246891,0.215419565109884,0.229196660843283,0.99942002098878
"299","GWK60_B02145",1466.76688307765,0.122357617502119,0.185031364486044,0.99942002098878
"300","GWK60_B02167",2096.89291835072,-0.213558168565919,0.170799685884485,0.99942002098878
"301","GWK60_B02189",425.085359435584,0.260921686085083,0.237448369772528,0.99942002098878
"302","GWK60_B02211",3775.20741906562,-0.0564779324169861,0.153837144066156,0.99942002098878
"303","GWK60_B02233",992.869461619878,-0.165217879608407,0.223475142759523,0.99942002098878
"304","GWK60_B02255",1326.13672580042,-0.0597764588282575,0.141239027678028,0.99942002098878
"305","GWK60_B02277",4555.96519299011,-0.1152947382006,0.186142339291897,0.99942002098878
"306","GWK60_B02299",24110.1829622878,-0.310763505111735,0.285420325930594,0.99942002098878
"307","GWK60_B02321",20776.083470986,0.0848488985132482,0.171120424351907,0.99942002098878
"308","GWK60_B02343",6866.31516869206,-0.243417085430779,0.179671843046644,0.99942002098878
"309","GWK60_B02365",1608.54282256883,0.14317669293979,0.172017579503024,0.99942002098878
"310","GWK60_B02387",1914.00244867934,-0.0446143865404237,0.170548304966052,0.99942002098878
"311","GWK60_B02409",10303.9678770503,-0.107066031190366,0.20640046245917,0.99942002098878
