"","gene","baseMean","log2FC","stderror","padj"
"82","GWK60_A01859",4643.32298989869,0.417457457529568,0.130017921733836,0.0041267392866897
"83","GWK60_A01903",12827.3379204714,-0.726795665861231,0.170131904868719,9.28789649824277e-05
"84","GWK60_A01925",22425.8454617553,-0.733540532638217,0.102352005989885,1.95951235939744e-11
"85","GWK60_A01947",1117.1062575653,0.353999731580285,0.142693148588231,0.0303225814729628
"86","GWK60_A01969",414.857649036479,1.28804036055067,0.239564705456638,6.66643329783335e-07
"87","GWK60_A02013",14092.5180391725,-0.666298733915413,0.161103888955491,0.000159715929286919
"88","GWK60_A02035",41162.248259806,-1.23396137426226,0.616966059002757,0.0878353308893689
"89","GWK60_A02057",34321.4629394249,-0.486559884678114,0.337589970267532,0.237415082605924
"90","GWK60_A02079",700.102644871309,0.123701105740438,0.182192506723353,0.611265685937064
"91","GWK60_A02101",3982.32936357161,0.102020204143102,0.181585921562627,0.679677455944183
"92","GWK60_A02123",17370.7685904247,-0.0939890857166477,0.244049937116723,0.784536113621334
"93","GWK60_A02145",29.9361905743078,0.62194901593242,0.475106397334445,0.289106161884876
"94","GWK60_A02167",22444.4198883391,0.0159231364901721,0.174910828925684,0.94737462720665
"95","GWK60_A02189",5481.30292058054,-0.352656002855602,0.117771360707686,0.00783886019685097
"96","GWK60_A02211",6406.83615474655,0.207078463652004,0.125187376280581,0.167299412449111
"97","GWK60_A02233",5671.89357224102,0.45870548672091,0.13089025422581,0.00163212964885886
"98","GWK60_A02277",15380.8593911416,0.322542123029876,0.11596581337264,0.0140959864443489
"99","GWK60_A02299",2827.40581967358,0.00557494680393044,0.148034878433058,0.981017490346066
"100","GWK60_A02321",2360.26984028945,0.162591608311375,0.130407064304573,0.315104919707836
"101","GWK60_A02343",33130.4492921329,-0.0424726269002946,0.113054195055469,0.789849246989729
"102","GWK60_A02365",4744.52308635275,0.0508196189161196,0.106619948227853,0.731117542935903
"103","GWK60_A02387",8889.9488667113,0.462029695165491,0.165553203234572,0.0137931526732578
"104","GWK60_A02409",3140.60532934837,-0.41036406069172,0.128831440325968,0.00447347978284883
"105","GWK60_A02431",10906.729933366,0.266573278281681,0.16483852648404,0.178410813184066
"106","GWK60_A02453",9459.93813127487,0.300407717287267,0.11281999028736,0.0193190804207391
"107","GWK60_A02475",4161.24401816437,-0.100122819702445,0.149432550937619,0.616269267661007
"108","GWK60_A02497",5423.39197623928,-0.333986017668578,0.152310224773842,0.0586608115238154
"109","GWK60_A02519",11839.9419801692,0.375217532000404,0.195392496401109,0.10283511544794
"110","GWK60_A02541",300.789994294524,0.940891275752834,0.452201464324948,0.0746108836175121
"111","GWK60_A02563",24753.223182713,0.118369638469408,0.142397474527467,0.52382016759874
"112","GWK60_A02585",7250.74073047162,0.378996340342471,0.134372244313868,0.0127524262986903
"113","GWK60_A02607",1238.69616314256,-0.820314828941379,0.156226197219118,1.23070414350918e-06
"114","GWK60_A02629",1808.1012648603,-0.766223183463048,0.230595503486612,0.00292075453785813
"115","GWK60_A02651",5543.17738378109,0.948246073066964,0.129617605855465,7.42520125961026e-12
"116","GWK60_A02673",2584.50714397443,0.236304325796655,0.154469894106576,0.206078046094234
"117","GWK60_A02695",3266.8700535056,0.480517955192344,0.230925305918572,0.0746108836175121
"118","GWK60_A02717",36227.4269160511,0.0538356315691432,0.119875929098607,0.747299106095794
"119","GWK60_A02739",1173.15502944478,0.327706059159366,0.195807921843104,0.161612931898078
"120","GWK60_A02761",5486.67204415395,0.26015061728469,0.116692989350304,0.0540371710507361
"121","GWK60_A02783",3614.46769747465,0.29274069233277,0.118043584298023,0.0303653971506236
"122","GWK60_A02805",2.6530146376964,0.697808934002306,1.448802193338,0.727974134609473
"123","GWK60_A02827",642.103908187057,-0.520117533451088,0.279092637874963,0.114717011843228
"124","GWK60_A02849",547.699478288045,-1.05970258704518,0.390691904137127,0.0169366990073334
"125","GWK60_A02871",2943.99754336326,0.37982310857776,0.129069931931334,0.0090369875497139
"126","GWK60_A02893",26305.6108210307,-0.363988666222904,0.233458252827699,0.196244081227747
"127","GWK60_A02915",9105.54081596167,-0.409049396647054,0.111782209084631,0.000971009241417472
"128","GWK60_A02937",4589.16015789024,0.656159661103119,0.189178093180927,0.00183987729576518
"129","GWK60_A02959",7609.62405173378,-0.364961736102786,0.161129088686076,0.0500637482833465
"130","GWK60_A02981",2811.42398670258,-0.133214340061917,0.7753346366531,0.904903326087081
"131","GWK60_A03003",11412.1177608162,-0.35658029100954,0.185539317532262,0.102546564654119
"132","GWK60_A03025",5971.66335733862,0.0256838321241801,0.160304988099286,0.910456147024998
"133","GWK60_A03047",195804.797810319,-1.28775036722322,0.212650635683171,1.89073901833217e-08
"134","GWK60_A03069",2360.17146765287,0.108724658838653,0.162121547149656,0.616174733581639
"135","GWK60_A03091",13367.952353477,-0.257500309899864,0.104352509323325,0.031306239519047
"136","GWK60_A03113",71464.8921649367,-1.59755695084875,0.330763853828692,8.66625831508801e-06
"137","GWK60_A03135",625.118565905046,-0.941814544414565,0.171241439830575,3.589725842187e-07
"138","GWK60_A03157",58126.8870251112,-1.21148159739543,0.180159814855472,3.50692111485988e-10
"139","GWK60_A03179",26.4856743993281,0.479215056389776,0.6942656348067,0.605834498540612
"140","GWK60_A03201",3105.53379297913,0.0742996408051487,0.0986487341665931,0.568827904169245
"141","GWK60_A03223",4691.67179930256,0.676095415656336,0.101083684396935,4.43733862804682e-10
"142","GWK60_A03245",58041.7155567482,-0.0591533762875575,0.110809431753603,0.695743922502826
"143","GWK60_A03267",43474.7778955753,-1.47516045844571,0.571890262127509,0.0239680685515823
"144","GWK60_A03289",26.0812497814964,-1.35890072485075,0.538115474777731,0.0272793238247307
"145","GWK60_A03311",2160.95415306565,-0.0634841233512972,0.133854072375176,0.732102617898765
"146","GWK60_A03333",1389.93240431474,-0.197401873873809,0.198333136280224,0.434812697294768
"147","GWK60_A03355",12919.5190987217,-0.324144315088688,0.121618009919155,0.019200694990419
"148","GWK60_A03377",383.195897959738,-0.00121843698457237,0.23288774596064,0.996968471223326
"149","GWK60_A03421",14666.7338656746,-0.883753982462138,0.376962053893883,0.0418043454217377
"150","GWK60_A03443",1208.33172278342,0.227892372943144,0.260264416326643,0.498475270151011
"151","GWK60_A03465",337.655337669699,0.715878471923835,0.212445881370625,0.00251187248569735
"152","GWK60_A03487",665.870559275754,-0.596856536894183,0.311747191569143,0.103949312169771
"153","GWK60_A03509",4708.56195572357,0.370119631390895,0.122600663597711,0.00730661058487499
"154","GWK60_A03531",4859.7373200653,-1.03637792374131,0.246193494817473,0.00011880528598387
"155","GWK60_A03553",264.460264273976,-1.73137075439735,1.07591807287677,0.180690458251789
"156","GWK60_A03575",8464.74394812881,0.228750345989119,0.113815007529116,0.0861309089864554
"157","GWK60_A03597",26859.6911671973,0.10426442804058,0.180785198234364,0.67135295541814
"158","GWK60_A03619",7479.3261262151,-0.144111908722988,0.364631372207426,0.777663143349532
"159","GWK60_A03663",1712.38002013573,0.115132635604246,0.120483286607847,0.45626623936653
"160","GWK60_A03685",6.05094813285163,-2.95762003795186,1.73206051311895,0.152043555618056
"161","GWK60_A03707",1143.97421124391,-1.11355944661232,0.15954259332573,6.85077190585866e-11
"162","GWK60_A03751",7204.47884522245,0.476563587996331,0.106679358260888,4.13865954581973e-05
"163","GWK60_A03773",8915.58450216378,-0.171993953033234,0.135382285714192,0.304695611580351
"164","GWK60_A03795",2224.18821960987,1.42808668952926,0.239709166431403,3.25218656409268e-08
"165","GWK60_A03817",5663.28113363585,0.0471751487228145,0.109860695931774,0.759807177716724
"166","GWK60_A03839",2740.25078235592,-0.107938780050152,0.140758207959641,0.560423287812713
"167","GWK60_A03861",4380.29800209927,-0.360872197555219,0.108572676180904,0.00291413150629129
"168","GWK60_A03883",1811.57782558639,0.153821546871482,0.118828323778608,0.294965488634785
"169","GWK60_A03905",12332.9295198024,-1.09534861848153,0.182282422146176,2.44759162244266e-08
"170","GWK60_A03927",12065.9006742365,-0.399972783631119,0.226729947380487,0.137378512757213
"171","GWK60_A03949",9443.05452768666,0.139236449229536,0.182721941592936,0.563242034378922
"172","GWK60_A03971",12771.0710982348,0.0767131951674922,0.102997362058603,0.573784609668591
"173","GWK60_A03993",4105.68079359812,0.622030691389088,0.187005680508733,0.00289196251813125
"174","GWK60_A04015",51554.0025779282,-0.249235148082606,0.182244869307198,0.264933367421071
"175","GWK60_A04037",1326.62545998359,0.417718580426301,0.126654259563714,0.00315469234176801
"176","GWK60_A04059",4571.52109142933,-1.32747876662889,0.256887099995959,1.82211130812175e-06
"177","GWK60_A04081",8765.32576742475,-0.254300385975576,0.0992863837722595,0.0250269178228759
"178","GWK60_A04103",2841.15007228679,-0.296567060257398,0.277636390815278,0.397819728177423
"179","GWK60_A04125",1555.67955505512,-0.571655334327282,0.122203941521015,1.70079499385072e-05
"180","GWK60_A04147",6525.67715014905,-0.777181022175221,0.222957124231662,0.00173993201084105
"181","GWK60_A04169",5117.23719791646,0.125725018044509,0.113289365064828,0.377428217757606
"182","GWK60_A04191",2380.01426880993,0.177076980743462,0.191485741639234,0.471970051283655
"183","GWK60_A04213",2856.09054254471,-0.334027478946776,0.145514952884942,0.0468669951701037
"184","GWK60_A04235",12530.8460081728,0.639374617948328,0.111052201596352,9.39119982485144e-08
"185","GWK60_A04279",1200.47846986448,-0.152396756851531,0.172264695686117,0.493670723642209
"186","GWK60_A04257",3583.34536959971,-0.26045683570347,0.144428900631958,0.127904332545726
"187","GWK60_A04301",1103.21564122591,0.0444672423234904,0.168935881826797,0.852131432989759
"188","GWK60_A04323",25539.6598884431,0.40493517154517,0.0913184245597359,4.73485235293908e-05
"189","GWK60_A04345",2151.99967631102,-0.21391831509722,0.198137233215775,0.393254097382495
"190","GWK60_A04367",4631.87737198822,1.00674717429336,0.124524081598789,2.71676463463276e-14
"191","GWK60_A04389",366.77024075225,-0.630960511570209,0.190428312448334,0.00300782459024885
"192","GWK60_A04411",72538.8250801712,-1.12647990792477,0.21820793804256,1.86817957878606e-06
"193","GWK60_A04433",1681.63495463162,0.0965379174236763,0.163511354095726,0.662813089141704
"194","GWK60_A04455",6663.49323387775,0.318945973129685,0.203853853363684,0.194610642904601
"195","GWK60_A04477",611.64687049138,0.482087012283143,0.293730423717403,0.171255238921512
"196","GWK60_A04499",6314.33137070345,-0.605869805846169,0.141891084572591,9.35348464841581e-05
"197","GWK60_A04521",1220.40076677378,-0.156732228333286,0.150356627907362,0.410466532877063
"198","GWK60_A04543",108.51078915409,-0.304861980600317,0.470004926918978,0.628703665756596
"199","GWK60_A04565",6329.05593858666,-0.00663384805629513,0.158856369760458,0.978467495456281
"200","GWK60_A04587",12448.9701207464,0.360972664902906,0.115131760560891,0.00520604576480495
"201","GWK60_A04609",13397.6896720958,-0.0110087757265621,0.15480298756173,0.95869239820429
"202","GWK60_A04631",4126.85518418267,0.188058024953304,0.103308580177243,0.124129724257656
"203","GWK60_A04653",4996.96192066152,0.426489628946224,0.141318195951023,0.00732301110607111
"204","GWK60_A04675",273793.578844153,0.0200798945094811,0.174576303347314,0.935415257266502
"205","GWK60_A04697",7.24421126489482,-0.527874220670508,1.01704611914557,0.704881954535291
"206","GWK60_B00011",3.2281148282893,1.92379877395545,1.5846288182971,0.329308506839618
"207","GWK60_B00055",21.4351378273365,0.694798337943329,0.732200605138102,0.459248659684235
"208","GWK60_B00077",1.54034530307404,0.70615688457068,1.96131230707954,0.796080693518568
"209","GWK60_B00099",5.7681859264093,3.00822961112232,1.59568627861567,0.109818420440392
"210","GWK60_B00121",4370.60544334595,-1.07526264106775,0.146238385939891,5.80486357589214e-12
"211","GWK60_B00143",1751.97103981315,-0.408531680480116,0.126449153055096,0.00388755552997461
"212","GWK60_B00165",2452.02343912166,-0.438388699357293,0.140721731826428,0.00553092923900906
"213","GWK60_B00187",3692.43471477987,-1.26065167319394,0.226501472117732,2.54409389400633e-07
"214","GWK60_B00209",1649.51537240302,-0.967085226769314,0.170652026322863,1.50613149767858e-07
"215","GWK60_B00231",13717.9423055956,-0.287632201015421,0.183019329180893,0.192390673909863
"216","GWK60_B00253",12294.9973218913,0.184940736284776,0.1105241533703,0.16166244634469
"217","GWK60_B00275",11514.5290238459,-0.275488431613378,0.164345746274068,0.160927237631465
"218","GWK60_B00297",14.3798021077716,1.4240657583444,0.923487684002431,0.20191267322505
"219","GWK60_B00319",11064.0259693759,-0.709722447310989,0.197548508388395,0.00121767093000074
"220","GWK60_B00341",1631.16096205306,0.453902303149702,0.158741957395366,0.0114640460671224
"221","GWK60_B00363",1430.17138034854,0.0398630345167614,0.151173875729004,0.851916674001529
"222","GWK60_B00385",8109.07679634415,-0.424484670440326,0.104717584352967,0.000220520605528614
"223","GWK60_B00407",104807.958767936,-1.33990204624283,0.190563517753672,4.86937008816708e-11
"224","GWK60_B00429",424.896753238554,-0.469124458494956,0.227971916091174,0.078111069173881
"225","GWK60_B00451",620.709185845252,0.0462980906158279,0.172790126032274,0.849789531596127
"226","GWK60_B00473",5149.23772982648,0.0204627458682257,0.107032248592179,0.895118528360539
"227","GWK60_B00495",1882.13641553053,0.334801450941631,0.135591124589657,0.0311820074797511
"228","GWK60_B00517",48931.6513676716,0.363590287621499,0.108918436357791,0.00277937519799103
"229","GWK60_B00539",663.576667543727,2.5893016173801,0.259527813060142,1.59715790146963e-21
"230","GWK60_B00561",14.8788676776871,0.398262840547403,0.738089357248076,0.692378890268552
"231","GWK60_B00583",6685.57972573821,0.385744593099575,0.144659885887519,0.0191359159412547
"232","GWK60_B00605",2280.64894357614,0.774212771080763,0.143849337200668,6.50875121763094e-07
"233","GWK60_B00627",614.786913071959,-2.04558921254992,0.277337533505122,4.99977656187869e-12
"234","GWK60_B00649",24264.1434501718,0.506192360097172,0.136576884583455,0.000827076792635874
"235","GWK60_B00671",3571.35700153366,0.290213345989282,0.139828099020644,0.0753519510543318
"236","GWK60_B00693",5851.48219102937,1.02257001912903,0.19985950997516,2.29845264642468e-06
"237","GWK60_B00715",1234.31461430736,-0.928128462730612,0.183227765226474,2.93354042387881e-06
"238","GWK60_B00737",31217.9184256371,0.0732937035261187,0.183637543131029,0.775936431885218
"239","GWK60_B00759",279.255271863557,0.476830493193758,0.227495954119961,0.0721651825392607
"240","GWK60_B00781",22837.589401261,1.11534338947758,0.160925280344316,9.39923441519231e-11
"241","GWK60_B00803",451.9596476185,-0.0758176132604483,0.216426905843441,0.80194536656931
"242","GWK60_B00825",977.125292954357,-0.327440001367902,0.198245695953472,0.167989262682188
"243","GWK60_B00847",760.534214835762,1.67946786397948,0.22594742262634,3.3880420726684e-12
"244","GWK60_B00891",1910.74780293978,0.561770013489196,0.270731069798047,0.0753519510543318
"245","GWK60_B00913",20016.4970985674,0.76850320271021,0.148642847567032,1.8005590798669e-06
"246","GWK60_B00935",6792.72893992288,-0.654394305350242,0.147507517387513,4.69976049934525e-05
"247","GWK60_B00957",3053.00469377043,0.473693777108123,0.145809832890551,0.00368189793613511
"248","GWK60_B00979",7360.07936432308,-0.0182919282500345,0.120570498627007,0.915808898396229
"249","GWK60_B01001",3092.72847111995,-0.496780224479759,0.163412853488953,0.00686700204415057
"250","GWK60_B01023",151890.159079313,-0.89502194889297,0.159102253690099,1.86592413019193e-07
"251","GWK60_B01045",7903.38569443968,-0.42625022172451,0.205428380344982,0.0753519510543318
"252","GWK60_B01067",1645.12466487026,0.432854955885955,0.208425457475931,0.0751545299442911
"253","GWK60_B01089",1011.68895619811,-0.627740997012452,0.217333014022933,0.0105450116234901
"254","GWK60_B01133",3172.4753847566,0.362332468349702,0.127054135513983,0.0117106366752951
"255","GWK60_B01155",5661.13626601114,0.11688987532241,0.129375613963714,0.483671633481395
"256","GWK60_B01177",18256.6963649535,-0.0825840564036754,0.150628910717537,0.687551354720469
"257","GWK60_B01199",5409.09996909664,-0.817013669328315,0.198076864459533,0.000167329867489496
"258","GWK60_B01221",7601.67318624538,0.291966902712296,0.118513996275904,0.0315930231900471
"259","GWK60_B01243",5440.05949301822,0.129848910808866,0.133907200268993,0.449052606724536
"260","GWK60_B01265",2260.12812138556,-0.334196082774089,0.157917898834022,0.0690600147844432
"261","GWK60_B01287",5378.85729230985,-0.511259617043071,0.256830171479913,0.0894821773244682
"262","GWK60_B01309",1227.82964257759,-0.369193159053097,0.164557340045574,0.0523845827780706
"263","GWK60_B01331",2211.99810770941,0.128851416160977,0.124213657849921,0.413254218005262
"264","GWK60_B01353",3953.19581399554,0.0459933890376152,0.150951904832998,0.82919357236075
"265","GWK60_B01375",2750.63306685395,-0.29977610055524,0.126681898962145,0.0397552446190378
"266","GWK60_B01397",6234.02064134815,0.00960793414081729,0.119226984494097,0.95355973581838
"267","GWK60_B01419",344.242423705,0.700548682958234,0.236079164716058,0.0084412857210114
"268","GWK60_B01441",1317.72398576692,-0.0600190181176305,0.136365033491739,0.753238655856735
"269","GWK60_B01463",6608.24840231384,0.267763961574811,0.152283273626313,0.138958279072253
"270","GWK60_B01507",3440.56620251307,-0.618295801976969,0.23980222619217,0.0240326577221771
"271","GWK60_B01529",1558.666690089,0.0465282408626569,0.135437006268588,0.804848391872137
"272","GWK60_B01551",375.608025439811,0.839223873177812,0.257400728586927,0.00355310094033813
"273","GWK60_B01573",948.990639026027,1.26146440790225,0.159462261830063,9.84702045155057e-14
"274","GWK60_B01595",897.657090057336,-0.885017177457275,0.195232954934229,3.16847152215937e-05
"275","GWK60_B01617",4146.11310653769,0.000570577594350438,0.126430475835298,0.997199540177061
"276","GWK60_B01639",3081.28662935443,-0.0372443171617802,0.117025943271814,0.819665652511565
"277","GWK60_B01661",1138.63235190352,-0.354516129874305,0.188485548742002,0.110793287899769
"278","GWK60_B01683",1034.24248182483,-0.0858102785635977,0.15782899453231,0.690033832546349
"279","GWK60_B01705",94.2442958742028,1.23069664722155,0.480981144922482,0.0251658294958441
"280","GWK60_B01727",2827.0148511974,-0.942335903056023,0.174978680274362,6.40040986353465e-07
"281","GWK60_B01749",4615.88844058153,0.062656507217856,0.100996736203881,0.645271521465564
"282","GWK60_B01771",6743.07219017688,0.946192925297206,0.138099006941877,1.54174142015697e-10
"283","GWK60_B01793",1524.19633662426,0.559006310949444,0.155923193295633,0.0012488161218853
"284","GWK60_B01815",307.310525178593,0.764820404270092,0.473767259103506,0.17938864476903
"285","GWK60_B01837",1444.58115625926,0.098969841593478,0.144166773848605,0.607549567891962
"286","GWK60_B01859",3831.79202101367,0.185265846140222,0.131827410112591,0.250668122350303
"287","GWK60_B01881",23721.3218931377,0.746774934106229,0.109254450435983,1.70097472370952e-10
"288","GWK60_B01903",185.069383412057,-0.203170699612094,0.233355365530099,0.501640404803019
"289","GWK60_B01925",4.97028378178522,0.523281321983446,1.1033475645024,0.732102617898765
"290","GWK60_B01947",888.324939932502,0.254787682336062,0.224088402379836,0.364142527312573
"291","GWK60_B01969",1288.40247739339,-0.255952104925844,0.144261256412106,0.135025011657875
"292","GWK60_B01991",2339.06864047827,-0.117218928971515,0.152493077995713,0.559577458500733
"293","GWK60_B02013",5453.43057008299,-0.268703135211381,0.125414985868617,0.065429658778968
"294","GWK60_B02035",10573.5434848836,-0.232333565713372,0.120532543168446,0.101425261299215
"295","GWK60_B02057",1776.14415634862,0.641065251322363,0.117451518164689,4.43550737294629e-07
"296","GWK60_B02079",2622.66432567033,0.986403263242889,0.121277525864783,1.8991811028305e-14
"297","GWK60_B02101",2828.10263013648,-0.240077062398588,0.123445113695966,0.0980510370311727
"298","GWK60_B02123",812.393254769412,-0.700268055926671,0.194986829924123,0.00122283737920782
"299","GWK60_B02145",2885.72319357041,-0.213170013073157,0.166938685201083,0.302360844739083
"300","GWK60_B02167",4534.85646810731,-0.747056135208586,0.115659440740255,1.81939444232162e-09
"301","GWK60_B02189",1196.04874499448,-0.979577765418199,0.197048296740597,4.54525276363174e-06
"302","GWK60_B02211",5926.28056482851,0.265741429985895,0.143887247361143,0.118153748538629
"303","GWK60_B02233",1239.2730764133,0.960816572577337,0.225881793425715,9.99004833598107e-05
"304","GWK60_B02255",2125.72610613703,0.192918542154468,0.125449410090038,0.203414202022109
"305","GWK60_B02277",8504.3695341032,-0.29451668978508,0.173030940301434,0.153585771140806
"306","GWK60_B02299",31246.1473853104,0.597749553595313,0.260777985723983,0.047180072652593
"307","GWK60_B02321",52010.6283038016,-0.83060283995248,0.198712686413708,0.000133535024348739
