"","gene","baseMean","log2FC","stderror","padj"
"164","GWK60_F02299",8594.4057692752,-1.25157924928637,0.210645145671205,3.51639188149394e-08
"165","GWK60_M12793",24196.077683801,-1.25029427662301,0.193532357310014,1.81113678704623e-09
"166","GWK60_J08635",1059.03041555244,-1.24635711039812,0.162015459093167,5.02176413210715e-13
"167","GWK60_M10285",464.48890700322,-1.24612125398735,0.274340095624359,3.04397982334868e-05
"168","GWK60_H08745",966.42871907688,-1.24080224000934,0.243633063415296,2.57035806886933e-06
"169","GWK60_M11055",14010.3774644168,-1.23759100827144,0.229275881247467,6.00430021566664e-07
"170","GWK60_E01023",644.287315024581,-1.23628560823216,0.389518554389264,0.00463920705251997
"171","GWK60_E02827",3366.49641004761,-1.23626766495279,0.238364236627344,1.66930165975055e-06
"172","GWK60_I05995",2701.18743430266,-1.23614168596478,0.281099157516543,5.53692870028457e-05
"173","GWK60_L11935",3477.63440780727,-1.23449820185367,0.179076661720632,1.17581405160888e-10
"174","GWK60_G06831",5743.76072786159,-1.23354262935232,0.209744389710914,4.81308172586184e-08
"175","GWK60_J02211",1751.67834167989,-1.23112806636856,0.212545454640989,7.78117350907124e-08
"176","GWK60_E02101",15902.2618514241,-1.22635338264992,0.206817743222314,3.73906987866569e-08
"177","GWK60_M02695",4927.5698919836,-1.22465820989434,0.210144345240115,6.47868532150762e-08
"178","GWK60_G03135",3779.81063195316,-1.22150711103446,0.162991363851058,2.19400746761183e-12
"179","GWK60_F00429",1920.64713204125,-1.21872956392306,0.23385475082346,1.48791061935364e-06
"180","GWK60_G07249",5384.00486830848,-1.21660644339918,0.208587370545763,6.33310261668397e-08
"181","GWK60_H02739",4341.42778393219,-1.21655159272291,0.241007335969465,3.17432847326112e-06
"182","GWK60_M02673",2196.12113018359,-1.21564403986546,0.188134377116003,1.80782435961338e-09
"183","GWK60_F04169",12611.773069399,-1.214331028464,0.382237593546519,0.00459658814623115
"184","GWK60_A03157",58126.8870251112,-1.21148159739543,0.180159814855472,3.50692111485988e-10
"185","GWK60_H09031",7034.21477862385,-1.20995211420712,0.181358557799077,4.9231904123361e-10
"186","GWK60_K05973",88833.0407983627,-1.20778083245524,0.190407282108443,3.69370503441037e-09
"187","GWK60_L01155",3296.9343120829,-1.20688430832464,0.309405149281151,0.000402970852150442
"188","GWK60_M06479",88506.9900741972,-1.2057102809691,0.21190073224396,1.33728368406734e-07
"189","GWK60_D03289",5620.15195804459,-1.2047005399286,0.249904696019395,9.04562175891001e-06
"190","GWK60_D00979",76126.9964833136,-1.20372493707703,0.231349098533009,1.54517931250851e-06
"191","GWK60_J03025",76918.2936623517,-1.20261261186933,0.167534579098678,1.8199414386116e-11
"192","GWK60_J00627",77382.3578347955,-1.20240190144914,0.224719136655036,7.55529706025246e-07
"193","GWK60_G02651",1866.82347632524,-1.20174839030253,0.208038557808368,8.4543244566323e-08
"194","GWK60_L06699",322.514977758223,-1.20140132774375,0.219255051980374,4.00150969270812e-07
"195","GWK60_K09251",3383.96257707805,-1.20114697469313,0.242840726618272,5.07068934485621e-06
"196","GWK60_H05621",9638.41882747739,-1.20110351243747,0.28720085816689,0.000132490071487782
"197","GWK60_D00209",8705.90588706263,-1.19833897378121,0.143336132029807,3.17785666218786e-15
"198","GWK60_K06039",1112.19060067371,-1.19786145411411,0.268178151214928,4.14592776869056e-05
"199","GWK60_M12375",44292.286173767,-1.19317364437271,0.17188099647634,8.76804501898918e-11
"200","GWK60_M05137",1938.61086871242,-1.1922803992261,0.202089350179504,4.37985652495953e-08
"201","GWK60_C01947",12763.4312223066,-1.19220138627367,0.169885175035776,5.31810557986481e-11
"202","GWK60_K01397",3808.93501228616,-1.19153614663047,0.249460532003142,1.10251094479547e-05
"203","GWK60_H07953",3838.21439569253,-1.18920463265318,0.196431006155577,1.90090404339529e-08
"204","GWK60_G07557",11638.089251126,-1.18758074632964,0.21194740429731,2.10206109811076e-07
"205","GWK60_G02277",2311.11634350377,-1.18713544914241,0.252443231888773,1.52271906909933e-05
"206","GWK60_F02651",57754.7819257535,-1.18690585971195,0.192147599074957,9.55628161600064e-09
"207","GWK60_L08789",84547.4985489666,-1.18453934329732,0.0954594711026726,3.71262920012412e-33
"208","GWK60_L09735",2535.3532539277,-1.18452328836895,0.222696321781806,8.79372157223489e-07
"209","GWK60_L12177",2347.05711309234,-1.17756546561203,0.21374202584042,3.41011432769983e-07
"210","GWK60_M01331",4572.09498046725,-1.17632726153623,0.19430527545365,1.90090404339529e-08
"211","GWK60_M05731",3229.56309767343,-1.17346372374814,0.201903545735529,7.08877625072977e-08
"212","GWK60_L00979",1978.65792246339,-1.16547714659462,0.175784544787548,6.42949254774375e-10
"213","GWK60_F03773",12492.0744640143,-1.15940112834133,0.190868320763445,1.71921507208743e-08
"214","GWK60_I04939",878.120446810042,-1.15872600701676,0.188775332272444,1.20069631562367e-08
"215","GWK60_L07051",51738.8393978956,-1.1555091511594,0.160389360991807,1.54111921298565e-11
"216","GWK60_I04103",3167.47038582334,-1.15537748821998,0.222415532251173,1.60680991646394e-06
"217","GWK60_L11363",1963.19922548651,-1.150941233012,0.202658842600376,1.41372059721646e-07
"218","GWK60_H00451",688.423202304209,-1.14841849859142,0.207907929771964,3.15902425411025e-07
"219","GWK60_G09009",817.099853955695,-1.14818845917704,0.263286065903369,6.45397206978725e-05
"220","GWK60_G05181",1664.50181875413,-1.14802520227883,0.225348722229394,2.55331883124832e-06
"221","GWK60_E02453",2645.23793501609,-1.14755615934349,0.218246814964841,1.19206213617611e-06
"222","GWK60_K12551",5445.56615954247,-1.14660790372699,0.214918742433576,8.14730281915877e-07
"223","GWK60_L07029",132035.796253775,-1.14606778997087,0.155480791257192,5.12262224193113e-12
"224","GWK60_E05115",5271.5306134178,-1.14494304139268,0.257811645804567,4.61723046873504e-05
"225","GWK60_G02497",1638.68489859829,-1.14163273492655,0.221916974735519,2.03268196320509e-06
"226","GWK60_K10681",67839.8765361185,-1.14002782904766,0.191589093462931,3.3497767874003e-08
"227","GWK60_L13673",2947.24975571009,-1.13849065231542,0.209726455887705,5.14742501173949e-07
"228","GWK60_G06919",89613.767534459,-1.13718196765758,0.188526783240609,2.15210930332793e-08
"229","GWK60_M04653",2007.96130907768,-1.13642010453226,0.255632925012273,4.5393120295478e-05
"230","GWK60_C03355",5872.05465983272,-1.13615346964601,0.255871390589461,4.6271929761321e-05
"231","GWK60_E01353",3155.3187203481,-1.13474965143006,0.183737958077969,9.59063995442954e-09
"232","GWK60_I04037",6221.95762383064,-1.13419852067788,0.181637003464339,6.59148845463898e-09
"233","GWK60_M09801",7254.74452237977,-1.13310463135391,0.194049640999978,6.09887845743996e-08
"234","GWK60_L10263",1227.10198741477,-1.13191004478371,0.293884653731143,0.000484877559207788
"235","GWK60_H08371",1119.53282793192,-1.13170639541196,0.146116782572567,3.4206585806872e-13
"236","GWK60_C00561",2737.69212768219,-1.13162825985433,0.161426886220095,5.58714649345945e-11
"237","GWK60_M05379",3612.25610807991,-1.13139255548886,0.246690780259911,2.51777275450548e-05
"238","GWK60_F04125",11767.1240480747,-1.1283039047274,0.179702432664502,5.41384977595842e-09
"239","GWK60_E03795",8327.12261187124,-1.12776349866014,0.197817375274347,1.26170310967791e-07
"240","GWK60_F07667",5169.63551757133,-1.12713982451421,0.237939696934465,1.30439456601491e-05
"241","GWK60_A04411",72538.8250801712,-1.12647990792477,0.21820793804256,1.86817957878606e-06
"242","GWK60_L12331",1493.69928474233,-1.12304477963996,0.171741474762644,1.13218741553403e-09
"243","GWK60_F08569",7561.98165446126,-1.12295368416238,0.231718702253504,7.9940921723544e-06
"244","GWK60_E01133",12039.0443798691,-1.11817695298183,0.252024249788872,4.69482522515248e-05
"245","GWK60_A03707",1143.97421124391,-1.11355944661232,0.15954259332573,6.85077190585866e-11
"246","GWK60_F06083",1457.68154721574,-1.11323506941646,0.201885291538992,3.32224297185632e-07
"247","GWK60_D02871",3235.89222074322,-1.10878341959332,0.207465191785276,7.78248406695918e-07
"248","GWK60_J09559",4230.15922358847,-1.10665667495048,0.205229503056201,6.17132818303353e-07
"249","GWK60_F05973",2816.78788013504,-1.10080513094964,0.150971509815394,8.6270292708351e-12
"250","GWK60_D04345",4168.07831539889,-1.10068516333646,0.221463608555133,4.56768569883607e-06
"251","GWK60_H06941",10461.8072883442,-1.09592335972296,0.230973348448907,1.26140554953597e-05
"252","GWK60_L11495",6389.01564872721,-1.0957953999973,0.122574623915786,2.55023650063166e-17
"253","GWK60_A03905",12332.9295198024,-1.09534861848153,0.182282422146176,2.44759162244266e-08
"254","GWK60_J07601",4933.1725437437,-1.09432747877476,0.228016910669913,9.97910739830471e-06
"255","GWK60_E05093",1688.2864850925,-1.09161669194228,0.133876419187768,1.61764576387637e-14
"256","GWK60_F00979",3379.76087885222,-1.09066062654224,0.187103444510564,6.4354707282988e-08
"257","GWK60_J02057",2473.82803716151,-1.08987232867691,0.199681017368064,4.43550737294629e-07
"258","GWK60_H02189",9413.63619708524,-1.08879658959988,0.290155029873522,0.000701757951735063
"259","GWK60_M02321",8372.45298128483,-1.08753637493837,0.194125664281433,2.10795851729995e-07
"260","GWK60_M08745",3086.21826584307,-1.08688101495467,0.207203607960498,1.25714023132601e-06
"261","GWK60_M03773",100794.49184064,-1.08680772811295,0.190352277123913,1.20572031725926e-07
"262","GWK60_M07887",310280.268748998,-1.08668029232451,0.27498055033941,0.000329734462656276
"263","GWK60_F01683",2494.26687225392,-1.08538458848428,0.2196631119349,5.1786606733067e-06
"264","GWK60_J09427",6779.70040933964,-1.08449206444389,0.209327922237083,1.71289458201264e-06
"265","GWK60_C03927",98318.9742700959,-1.08326584577653,0.165018561803939,9.79350186322761e-10
"266","GWK60_G07755",2401.65366511566,-1.08292825943918,0.181731940103507,3.24114592295565e-08
"267","GWK60_L17281",167.684375156223,-1.0811147207685,0.249478285720055,7.21239095985834e-05
"268","GWK60_B00121",4370.60544334595,-1.07526264106775,0.146238385939891,5.80486357589214e-12
"269","GWK60_L01243",1129.10496943782,-1.07519701262218,0.19082486418409,1.78461421381354e-07
"270","GWK60_G05577",2845.96291315788,-1.07269755010631,0.257312931615953,0.000139216223568783
"271","GWK60_D04785",503.180933423221,-1.07184514170689,0.17172223261528,6.62263306680448e-09
"272","GWK60_G05621",1428.32316427939,-1.06945242645572,0.140731121992661,1.01222913170351e-12
"273","GWK60_J07843",46.7141866421977,-1.06797436038496,0.413426202381893,0.023739867881045
"274","GWK60_E00759",3266.34416429524,-1.06770688041173,0.190540023732024,2.1012581531614e-07
"275","GWK60_J11539",20189.4385908474,-1.06765758579732,0.1128230866133,2.23499204320566e-19
"276","GWK60_K00605",3580.25711602691,-1.06713042925,0.201041360118846,9.26617865752823e-07
"277","GWK60_H05291",7673.12275736942,-1.06634957789178,0.301542767196157,0.00146766784959081
"278","GWK60_M11011",2661.66824391711,-1.0649141887947,0.200296144793034,8.87738554816268e-07
"279","GWK60_K03663",5587.17703700787,-1.06265216083286,0.242521276351278,5.93028505194224e-05
"280","GWK60_E01793",52881.9910642803,-1.0621543752066,0.174130397470741,1.50265323369704e-08
"281","GWK60_A02849",547.699478288045,-1.05970258704518,0.390691904137127,0.0169366990073334
"282","GWK60_K06413",5294.55300520653,-1.05962923642216,0.123615666034025,5.72551676351591e-16
"283","GWK60_L07073",80920.244342856,-1.05885283628108,0.18410270659215,9.68996762593062e-08
"284","GWK60_G04411",15051.1807616518,-1.05671849706322,0.202059184145772,1.3501953244996e-06
"285","GWK60_M11561",13738.562417359,-1.05475706530871,0.21560951667788,6.49871930995532e-06
"286","GWK60_K08855",3093.36299998347,-1.05203197569175,0.229059295531838,2.45560458499077e-05
"287","GWK60_M04763",16195.8784355948,-1.04936460718878,0.207403314998006,3.017463464667e-06
"288","GWK60_L04477",9583.02854773134,-1.04702158059931,0.183183615974983,1.16797721691173e-07
"289","GWK60_L16819",1684.11452422503,-1.0461595950018,0.226987794442749,2.29075564425951e-05
"290","GWK60_L12771",7407.00467750823,-1.04406101350545,0.19173361807058,4.74705607972179e-07
"291","GWK60_G03597",69.6566271655215,-1.04273558826899,0.418688258134171,0.0296887984794676
"292","GWK60_I00209",2730.5497025416,-1.0423354534501,0.242685906536217,8.45058846586951e-05
"293","GWK60_E05511",8666.2207367716,-1.03959306127076,0.212871274817593,6.73686872328153e-06
