"","gene","baseMean","log2FC","stderror","padj"
"82","GWK60_A01859",4643.32298989869,0.417457457529564,0.130017921733834,0.00412673928668948
"83","GWK60_A01903",12827.3379204714,-0.726795665861231,0.170131904868718,9.28789649824277e-05
"84","GWK60_A01925",22425.8454617553,-0.733540532638222,0.102352005989887,1.95951235939864e-11
"85","GWK60_A01947",1117.1062575653,0.353999731580289,0.142693148588234,0.0303225814729651
"86","GWK60_A01969",414.857649036479,1.28804036055067,0.239564705456639,6.66643329783467e-07
"87","GWK60_A02013",14092.5180391725,-0.666298733915416,0.161103888955492,0.000159715929286919
"88","GWK60_A02035",41162.248259806,-1.23396137426226,0.616966059002757,0.0878353308893689
"89","GWK60_A02057",34321.4629394249,-0.486559884678114,0.337589970267532,0.237415082605924
"90","GWK60_A02079",700.102644871309,0.123701105740438,0.182192506723353,0.611265685937064
"91","GWK60_A02101",3982.32936357161,0.102020204143102,0.181585921562627,0.679677455944183
"92","GWK60_A02123",17370.7685904247,-0.0939890857166461,0.244049937116719,0.784536113621333
"93","GWK60_A02145",29.9361905743078,0.621949015932418,0.475106397334443,0.289106161884875
"94","GWK60_A02167",22444.4198883391,0.0159231364901774,0.174910828925688,0.947374627206627
"95","GWK60_A02189",5481.30292058054,-0.352656002855601,0.117771360707671,0.00783886019684112
"96","GWK60_A02211",6406.83615474655,0.207078463652004,0.125187376280577,0.167299412449097
"97","GWK60_A02233",5671.89357224102,0.458705486720907,0.130890254225806,0.00163212964885834
"98","GWK60_A02277",15380.8593911416,0.32254212302988,0.115965813372638,0.0140959864443446
"99","GWK60_A02299",2827.40581967358,0.00557494680393264,0.14803487843306,0.981017490346054
"100","GWK60_A02321",2360.26984028945,0.162591608311374,0.130407064304575,0.315104919707766
"101","GWK60_A02343",33130.4492921329,-0.0424726269002978,0.113054195055469,0.789849246989705
"102","GWK60_A02365",4744.52308635275,0.0508196189161214,0.106619948227848,0.731117542935869
"103","GWK60_A02387",8889.9488667113,0.462029695165482,0.165553203234571,0.013793152673259
"104","GWK60_A02409",3140.60532934837,-0.410364060691716,0.128831440325978,0.00447347978285279
"105","GWK60_A02431",10906.729933366,0.266573278281684,0.164838526484041,0.178410813184066
"106","GWK60_A02453",9459.93813127487,0.300407717287271,0.112819990287377,0.0193190804207595
"107","GWK60_A02475",4161.24401816437,-0.10012281970244,0.149432550937621,0.616269267661009
"108","GWK60_A02497",5423.39197623928,-0.333986017668583,0.152310224773845,0.0586608115238153
"109","GWK60_A02519",11839.9419801692,0.375217532000403,0.195392496401109,0.102835115447944
"110","GWK60_A02541",300.789994294524,0.940891275752832,0.452201464324948,0.0746108836175128
"111","GWK60_A02563",24753.223182713,0.118369638469401,0.142397474527471,0.523820167598791
"112","GWK60_A02585",7250.74073047162,0.378996340342471,0.13437224431386,0.0127524262986835
"113","GWK60_A02607",1238.69616314256,-0.820314828941384,0.156226197219125,1.23070414351049e-06
"114","GWK60_A02629",1808.1012648603,-0.766223183463049,0.230595503486612,0.00292075453785807
"115","GWK60_A02651",5543.17738378109,0.948246073066962,0.129617605855466,7.42520125961213e-12
"116","GWK60_A02673",2584.50714397443,0.236304325796655,0.154469894106573,0.206078046094222
"117","GWK60_A02695",3266.8700535056,0.480517955192346,0.230925305918572,0.0746108836175128
"118","GWK60_A02717",36227.4269160511,0.0538356315691461,0.119875929098605,0.747299106095847
"119","GWK60_A02739",1173.15502944478,0.327706059159369,0.195807921843104,0.161612931898073
"120","GWK60_A02761",5486.67204415395,0.260150617284688,0.116692989350314,0.0540371710507637
"121","GWK60_A02783",3614.46769747465,0.29274069233277,0.11804358429803,0.0303653971506356
"122","GWK60_A02805",2.6530146376964,0.697808934002306,1.448802193338,0.727974134609474
"123","GWK60_A02827",642.103908187057,-0.520117533451089,0.279092637874963,0.114717011843228
"124","GWK60_A02849",547.699478288045,-1.05970258704518,0.390691904137127,0.0169366990073131
"125","GWK60_A02871",2943.99754336326,0.379823108577769,0.12906993193132,0.00903698754970272
"126","GWK60_A02893",26305.6108210307,-0.363988666222902,0.233458252827703,0.196244081227761
"127","GWK60_A02915",9105.54081596167,-0.409049396647048,0.111782209084653,0.000971009241420436
"128","GWK60_A02937",4589.16015789024,0.656159661103123,0.189178093180935,0.00183987729576605
"129","GWK60_A02959",7609.62405173378,-0.364961736102785,0.161129088686077,0.0500637482833484
"130","GWK60_A02981",2811.42398670258,-0.133214340061917,0.7753346366531,0.904903326087081
"131","GWK60_A03003",11412.1177608162,-0.35658029100954,0.185539317532262,0.102546564654119
"132","GWK60_A03025",5971.66335733862,0.0256838321241782,0.160304988099288,0.910456147025009
"133","GWK60_A03047",195804.797810319,-1.28775036722322,0.212650635683169,1.89073901833151e-08
"134","GWK60_A03069",2360.17146765287,0.108724658838651,0.16212154714966,0.616174733581661
"135","GWK60_A03091",13367.952353477,-0.257500309899871,0.104352509323323,0.0313062395190531
"136","GWK60_A03113",71464.8921649367,-1.59755695084875,0.330763853828693,8.6662583150899e-06
"137","GWK60_A03135",625.118565905046,-0.941814544414565,0.171241439830574,3.58972584218615e-07
"138","GWK60_A03157",58126.8870251112,-1.21148159739544,0.180159814855476,3.50692111486292e-10
"139","GWK60_A03179",26.4856743993281,0.479215056389773,0.694265634806699,0.605834498540617
"140","GWK60_A03201",3105.53379297913,0.0742996408051497,0.0986487341666018,0.568827904169289
"141","GWK60_A03223",4691.67179930256,0.676095415656336,0.101083684396925,4.43733862802792e-10
"142","GWK60_A03245",58041.7155567482,-0.0591533762875532,0.110809431753613,0.695743922502826
"143","GWK60_A03267",43474.7778955753,-1.47516045844571,0.571890262127509,0.0239680685515823
"144","GWK60_A03289",26.0812497814964,-1.35890072485075,0.538115474777733,0.0272793238247319
"145","GWK60_A03311",2160.95415306565,-0.0634841233512949,0.133854072375167,0.732102617898765
"146","GWK60_A03333",1389.93240431474,-0.197401873873809,0.198333136280227,0.434812697294777
"147","GWK60_A03355",12919.5190987217,-0.324144315088689,0.121618009919138,0.0192006949903971
"148","GWK60_A03377",383.195897959738,-0.00121843698457237,0.23288774596064,0.996968471223326
"149","GWK60_A03421",14666.7338656746,-0.883753982462135,0.376962053893883,0.0418043454217385
"150","GWK60_A03443",1208.33172278342,0.227892372943145,0.260264416326643,0.498475270151011
"151","GWK60_A03465",337.655337669699,0.715878471923838,0.212445881370627,0.00251187248569755
"152","GWK60_A03487",665.870559275754,-0.596856536894183,0.311747191569144,0.103949312169773
"153","GWK60_A03509",4708.56195572357,0.370119631390897,0.122600663597719,0.00730661058487672
"154","GWK60_A03531",4859.7373200653,-1.03637792374131,0.246193494817473,0.00011880528598387
"155","GWK60_A03553",264.460264273976,-1.73137075439735,1.07591807287677,0.180690458251789
"156","GWK60_A03575",8464.74394812881,0.22875034598912,0.113815007529097,0.0861309089863824
"157","GWK60_A03597",26859.6911671973,0.104264428040585,0.180785198234364,0.671352955418117
"158","GWK60_A03619",7479.3261262151,-0.144111908722988,0.364631372207426,0.777663143349532
"159","GWK60_A03663",1712.38002013573,0.115132635604245,0.120483286607839,0.456266239366492
"160","GWK60_A03685",6.05094813285163,-2.95762003795186,1.73206051311895,0.152043555618074
"161","GWK60_A03707",1143.97421124391,-1.11355944661232,0.159542593325725,6.85077190584817e-11
"162","GWK60_A03751",7204.47884522245,0.47656358799633,0.106679358260872,4.13865954580735e-05
"163","GWK60_A03773",8915.58450216378,-0.171993953033239,0.135382285714187,0.304695611580351
"164","GWK60_A03795",2224.18821960987,1.42808668952926,0.239709166431402,3.25218656409252e-08
"165","GWK60_A03817",5663.28113363585,0.047175148722816,0.109860695931784,0.759807177716748
"166","GWK60_A03839",2740.25078235592,-0.107938780050152,0.140758207959641,0.560423287812713
"167","GWK60_A03861",4380.29800209927,-0.360872197555216,0.108572676180908,0.00291413150629292
"168","GWK60_A03883",1811.57782558639,0.153821546871483,0.118828323778612,0.294965488634807
"169","GWK60_A03905",12332.9295198024,-1.09534861848153,0.182282422146179,2.44759162244414e-08
"170","GWK60_A03927",12065.9006742365,-0.399972783631123,0.226729947380484,0.137378512757207
"171","GWK60_A03949",9443.05452768666,0.139236449229535,0.182721941592937,0.563242034378933
"172","GWK60_A03971",12771.0710982348,0.0767131951674865,0.102997362058607,0.573784609668623
"173","GWK60_A03993",4105.68079359812,0.622030691389091,0.18700568050873,0.00289196251813168
"174","GWK60_A04015",51554.0025779282,-0.249235148082607,0.182244869307198,0.264933367421071
"175","GWK60_A04037",1326.62545998359,0.417718580426299,0.126654259563702,0.00315469234176465
"176","GWK60_A04059",4571.52109142933,-1.32747876662889,0.256887099995957,1.82211130812354e-06
"177","GWK60_A04081",8765.32576742475,-0.25430038597558,0.0992863837722577,0.0250269178228698
"178","GWK60_A04103",2841.15007228679,-0.296567060257402,0.277636390815278,0.397819728177423
"179","GWK60_A04125",1555.67955505512,-0.571655334327282,0.12220394152101,1.70079499384882e-05
"180","GWK60_A04147",6525.67715014905,-0.777181022175218,0.222957124231658,0.00173993201084096
"181","GWK60_A04169",5117.23719791646,0.125725018044506,0.113289365064831,0.37742821775764
"182","GWK60_A04191",2380.01426880993,0.177076980743467,0.191485741639234,0.471970051283656
"183","GWK60_A04213",2856.09054254471,-0.334027478946777,0.145514952884942,0.0468669951701038
"184","GWK60_A04235",12530.8460081728,0.639374617948328,0.111052201596351,9.39119982485144e-08
"185","GWK60_A04279",1200.47846986448,-0.152396756851531,0.172264695686116,0.493670723642204
"186","GWK60_A04257",3583.34536959971,-0.26045683570347,0.144428900631959,0.127904332545726
"187","GWK60_A04301",1103.21564122591,0.0444672423234892,0.168935881826796,0.852131432989765
"188","GWK60_A04323",25539.6598884431,0.404935171545166,0.0913184245597298,4.7348523529335e-05
"189","GWK60_A04345",2151.99967631102,-0.213918315097221,0.198137233215773,0.39325409738246
"190","GWK60_A04367",4631.87737198822,1.00674717429337,0.124524081598793,2.71676463463787e-14
"191","GWK60_A04389",366.77024075225,-0.630960511570209,0.190428312448334,0.00300782459024878
"192","GWK60_A04411",72538.8250801712,-1.12647990792476,0.218207938042562,1.86817957878678e-06
"193","GWK60_A04433",1681.63495463162,0.0965379174236766,0.163511354095726,0.662813089141704
"194","GWK60_A04455",6663.49323387775,0.318945973129689,0.203853853363682,0.194610642904588
"195","GWK60_A04477",611.64687049138,0.482087012283145,0.293730423717403,0.171255238921509
"196","GWK60_A04499",6314.33137070345,-0.605869805846169,0.141891084572591,9.35348464841581e-05
"197","GWK60_A04521",1220.40076677378,-0.156732228333289,0.150356627907361,0.410466532877061
"198","GWK60_A04543",108.51078915409,-0.304861980600319,0.470004926918978,0.628703665756574
"199","GWK60_A04565",6329.05593858666,-0.00663384805629513,0.158856369760458,0.978467495456281
"200","GWK60_A04587",12448.9701207464,0.36097266490291,0.115131760560887,0.00520604576480244
"201","GWK60_A04609",13397.6896720958,-0.0110087757265689,0.154802987561734,0.958692398204256
"202","GWK60_A04631",4126.85518418267,0.1880580249533,0.10330858017724,0.124129724257656
"203","GWK60_A04653",4996.96192066152,0.426489628946224,0.141318195951025,0.0073230111060722
"204","GWK60_A04675",273793.578844153,0.0200798945094859,0.174576303347313,0.935415257266479
"205","GWK60_A04697",7.24421126489482,-0.527874220670508,1.01704611914557,0.704881954535292
"206","GWK60_B00011",3.2281148282893,1.92379877395545,1.5846288182971,0.329308506839626
"207","GWK60_B00055",21.4351378273365,0.694798337943328,0.732200605138102,0.459248659684245
"208","GWK60_B00077",1.54034530307404,0.70615688457068,1.96131230707954,0.796080693518568
"209","GWK60_B00099",5.7681859264093,3.00822961112232,1.59568627861567,0.109818420440391
"210","GWK60_B00121",4370.60544334595,-1.07526264106775,0.146238385939892,5.80486357589415e-12
"211","GWK60_B00143",1751.97103981315,-0.408531680480115,0.126449153055093,0.00388755552997382
"212","GWK60_B00165",2452.02343912166,-0.438388699357289,0.140721731826422,0.00553092923900691
"213","GWK60_B00187",3692.43471477987,-1.26065167319394,0.226501472117733,2.54409389400673e-07
"214","GWK60_B00209",1649.51537240302,-0.967085226769311,0.170652026322864,1.50613149767911e-07
"215","GWK60_B00231",13717.9423055956,-0.287632201015425,0.18301932918089,0.192390673909846
"216","GWK60_B00253",12294.9973218913,0.184940736284776,0.110524153370306,0.161662446344719
"217","GWK60_B00275",11514.5290238459,-0.275488431613375,0.164345746274066,0.160927237631465
"218","GWK60_B00297",14.3798021077716,1.4240657583444,0.92348768400243,0.201912673225049
"219","GWK60_B00319",11064.0259693759,-0.709722447310984,0.197548508388392,0.00121767093000067
"220","GWK60_B00341",1631.16096205306,0.453902303149698,0.15874195739537,0.0114640460671264
"221","GWK60_B00363",1430.17138034854,0.0398630345167586,0.151173875729002,0.851916674001541
"222","GWK60_B00385",8109.07679634415,-0.424484670440326,0.104717584352946,0.00022052060552785
"223","GWK60_B00407",104807.958767936,-1.33990204624283,0.190563517753672,4.86937008816702e-11
"224","GWK60_B00429",424.896753238554,-0.469124458494957,0.227971916091174,0.0781110691738795
"225","GWK60_B00451",620.709185845252,0.0462980906158276,0.172790126032268,0.849789531596121
"226","GWK60_B00473",5149.23772982648,0.0204627458682258,0.107032248592196,0.895118528360527
"227","GWK60_B00495",1882.13641553053,0.334801450941631,0.135591124589662,0.0311820074797586
"228","GWK60_B00517",48931.6513676716,0.363590287621493,0.108918436357796,0.00277937519799302
"229","GWK60_B00539",663.576667543727,2.58930161738011,0.259527813060142,1.59715790146966e-21
"230","GWK60_B00561",14.8788676776871,0.398262840547403,0.738089357248076,0.692378890268576
"231","GWK60_B00583",6685.57972573821,0.385744593099575,0.144659885887519,0.0191359159412547
"232","GWK60_B00605",2280.64894357614,0.774212771080758,0.143849337200664,6.50875121762671e-07
"233","GWK60_B00627",614.786913071959,-2.04558921254992,0.277337533505121,4.99977656187776e-12
"234","GWK60_B00649",24264.1434501718,0.506192360097171,0.136576884583461,0.000827076792636434
"235","GWK60_B00671",3571.35700153366,0.290213345989281,0.13982809902065,0.0753519510543291
"236","GWK60_B00693",5851.48219102937,1.02257001912902,0.199859509975159,2.29845264642441e-06
"237","GWK60_B00715",1234.31461430736,-0.928128462730613,0.183227765226478,2.93354042388037e-06
"238","GWK60_B00737",31217.9184256371,0.0732937035261194,0.183637543131031,0.775936431885218
"239","GWK60_B00759",279.255271863557,0.476830493193762,0.227495954119959,0.0721651825392543
"240","GWK60_B00781",22837.589401261,1.11534338947759,0.160925280344316,9.39923441519048e-11
"241","GWK60_B00803",451.9596476185,-0.0758176132604472,0.216426905843442,0.801945366569316
"242","GWK60_B00825",977.125292954357,-0.327440001367903,0.19824569595347,0.167989262682178
"243","GWK60_B00847",760.534214835762,1.67946786397948,0.225947422626339,3.38804207266715e-12
"244","GWK60_B00891",1910.74780293978,0.561770013489193,0.270731069798045,0.0753519510543291
"245","GWK60_B00913",20016.4970985674,0.768503202710207,0.148642847567027,1.80055907986539e-06
"246","GWK60_B00935",6792.72893992288,-0.654394305350238,0.147507517387513,4.69976049934585e-05
"247","GWK60_B00957",3053.00469377043,0.473693777108119,0.145809832890546,0.00368189793613435
"248","GWK60_B00979",7360.07936432308,-0.0182919282500341,0.120570498627004,0.915808898396229
"249","GWK60_B01001",3092.72847111995,-0.496780224479767,0.16341285348896,0.00686700204415248
"250","GWK60_B01023",151890.159079313,-0.89502194889297,0.159102253690107,1.86592413019514e-07
"251","GWK60_B01045",7903.38569443968,-0.42625022172451,0.205428380344981,0.0753519510543291
"252","GWK60_B01067",1645.12466487026,0.432854955885953,0.208425457475932,0.0751545299442948
"253","GWK60_B01089",1011.68895619811,-0.627740997012453,0.217333014022933,0.0105450116234899
"254","GWK60_B01133",3172.4753847566,0.362332468349706,0.127054135513974,0.0117106366752863
"255","GWK60_B01155",5661.13626601114,0.116889875322412,0.129375613963724,0.483671633481395
"256","GWK60_B01177",18256.6963649535,-0.0825840564036733,0.150628910717537,0.687551354720481
"257","GWK60_B01199",5409.09996909664,-0.817013669328317,0.198076864459534,0.000167329867489498
"258","GWK60_B01221",7601.67318624538,0.291966902712293,0.118513996275897,0.0315930231900358
"259","GWK60_B01243",5440.05949301822,0.12984891080887,0.133907200269005,0.449052606724574
"260","GWK60_B01265",2260.12812138556,-0.334196082774094,0.157917898834027,0.0690600147844476
"261","GWK60_B01287",5378.85729230985,-0.511259617043075,0.256830171479913,0.0894821773244651
"262","GWK60_B01309",1227.82964257759,-0.369193159053098,0.164557340045575,0.0523845827780706
"263","GWK60_B01331",2211.99810770941,0.128851416160977,0.124213657849928,0.41325421800529
"264","GWK60_B01353",3953.19581399554,0.045993389037607,0.150951904832999,0.829193572360738
"265","GWK60_B01375",2750.63306685395,-0.299776100555241,0.126681898962155,0.039755244619056
"266","GWK60_B01397",6234.02064134815,0.00960793414081719,0.119226984494095,0.95355973581838
"267","GWK60_B01419",344.242423705,0.700548682958233,0.236079164716056,0.00844128572101062
"268","GWK60_B01441",1317.72398576692,-0.060019018117629,0.13636503349174,0.753238655856747
"269","GWK60_B01463",6608.24840231384,0.267763961574807,0.152283273626304,0.138958279072228
"270","GWK60_B01507",3440.56620251307,-0.61829580197697,0.239802226192173,0.0240326577221796
"271","GWK60_B01529",1558.666690089,0.0465282408626605,0.135437006268593,0.804848391872125
"272","GWK60_B01551",375.608025439811,0.839223873177812,0.257400728586924,0.0035531009403376
"273","GWK60_B01573",948.990639026027,1.26146440790225,0.159462261830069,9.847020451572e-14
"274","GWK60_B01595",897.657090057336,-0.885017177457277,0.195232954934232,3.16847152216022e-05
"275","GWK60_B01617",4146.11310653769,0.000570577594348592,0.126430475835287,0.997199540177061
"276","GWK60_B01639",3081.28662935443,-0.0372443171617784,0.117025943271814,0.819665652511576
"277","GWK60_B01661",1138.63235190352,-0.354516129874307,0.188485548742001,0.110793287899764
"278","GWK60_B01683",1034.24248182483,-0.0858102785636018,0.157828994532315,0.690033832546355
"279","GWK60_B01705",94.2442958742028,1.23069664722155,0.480981144922482,0.0251658294958437
"280","GWK60_B01727",2827.0148511974,-0.942335903056021,0.174978680274357,6.40040986353035e-07
"281","GWK60_B01749",4615.88844058153,0.0626565072178519,0.100996736203849,0.645271521465564
"282","GWK60_B01771",6743.07219017688,0.946192925297203,0.138099006941879,1.54174142015835e-10
"283","GWK60_B01793",1524.19633662426,0.559006310949438,0.155923193295629,0.00124881612188496
"284","GWK60_B01815",307.310525178593,0.764820404270091,0.473767259103506,0.17938864476903
"285","GWK60_B01837",1444.58115625926,0.0989698415934712,0.144166773848604,0.607549567891995
"286","GWK60_B01859",3831.79202101367,0.185265846140216,0.131827410112595,0.250668122350342
"287","GWK60_B01881",23721.3218931377,0.746774934106237,0.109254450436005,1.70097472372541e-10
"288","GWK60_B01903",185.069383412057,-0.203170699612096,0.233355365530095,0.501640404803003
"289","GWK60_B01925",4.97028378178522,0.523281321983445,1.1033475645024,0.732102617898765
"290","GWK60_B01947",888.324939932502,0.254787682336059,0.224088402379834,0.364142527312572
"291","GWK60_B01969",1288.40247739339,-0.255952104925842,0.144261256412098,0.13502501165785
"292","GWK60_B01991",2339.06864047827,-0.117218928971515,0.152493077995713,0.559577458500733
"293","GWK60_B02013",5453.43057008299,-0.268703135211379,0.125414985868631,0.0654296587790099
"294","GWK60_B02035",10573.5434848836,-0.232333565713369,0.120532543168443,0.101425261299212
"295","GWK60_B02057",1776.14415634862,0.641065251322366,0.117451518164692,4.43550737294574e-07
"296","GWK60_B02079",2622.66432567033,0.986403263242887,0.121277525864786,1.89918110283339e-14
"297","GWK60_B02101",2828.10263013648,-0.240077062398586,0.12344511369595,0.0980510370311178
"298","GWK60_B02123",812.393254769412,-0.70026805592667,0.194986829924125,0.001222837379208
"299","GWK60_B02145",2885.72319357041,-0.213170013073154,0.166938685201083,0.302360844739082
"300","GWK60_B02167",4534.85646810731,-0.747056135208586,0.115659440740255,1.81939444232162e-09
"301","GWK60_B02189",1196.04874499448,-0.979577765418198,0.197048296740601,4.5452527636343e-06
"302","GWK60_B02211",5926.28056482851,0.2657414299859,0.143887247361144,0.118153748538625
"303","GWK60_B02233",1239.2730764133,0.960816572577338,0.225881793425713,9.99004833597917e-05
"304","GWK60_B02255",2125.72610613703,0.192918542154467,0.12544941009002,0.203414202022023
"305","GWK60_B02277",8504.3695341032,-0.294516689785081,0.173030940301434,0.153585771140802
"306","GWK60_B02299",31246.1473853104,0.597749553595315,0.260777985723986,0.0471800726525957
"307","GWK60_B02321",52010.6283038016,-0.83060283995248,0.198712686413708,0.00013353502434874
