"","gene","baseMean","log2FC","stderror","padj","standard_cg","database_cg","systematic_sc","standard_sc","database_sc"
"27","CAGL0C00737g",1211.48457384477,-1.34411835078177,0.221625685496049,1.73122710751787e-08,"","CAL0127366","YLR222C","UTP13","S000004212"
"28","CAGL0C00759g",1653.39855228917,-1.44866944236633,0.163623376871169,4.70997749384265e-17,"","CAL0127602","YLR223C","IFH1","S000004213"
"29","CAGL0C01419g",37.3761518289105,-1.63903968022464,0.548352413513382,0.00921117877904053,"","CAL0127510","YPL184C","MRN1","S000006105"
"30","CAGL0C01639g",2288.57486342282,-1.96653187954472,0.179024832409689,5.81211730430494e-26,"","CAL0127644","YBR247C","ENP1","S000000451"
"31","CAGL0C01749g",765.032518443783,-1.86414562310038,0.277245607787965,3.07393879805035e-10,"","CAL0127512","YBR242W","YBR242W","S000000446"
"32","CAGL0C02519g",1546.69095166677,-1.61660405815719,0.212872838826413,8.38544642748924e-13,"","CAL0127248","YER028C","MIG3","S000000830"
"33","CAGL0C02827g",945.298719999118,-1.20750031683189,0.214036624435833,1.84594272407863e-07,"","CAL0127448","YOR264W","DSE3","S000005790"
"34","CAGL0C03355g",35.5722822937337,-1.58012783287063,0.567840496897773,0.0159027342161393,"","CAL0127278","YNR054C","ESF2","S000005337"
"35","CAGL0C03369g",5563.80182160931,-1.32481133681494,0.209893432379509,3.98972151145616e-09,"","CAL0127296","YNR053C","NOG2","S000005336"
"36","CAGL0C03531g",2595.49631318454,-1.0579936299688,0.219050586995721,1.04398318187514e-05,"","CAL0127598","YNR046W","TRM112","S000005329"
"37","CAGL0C04565g",213.771374702079,-1.37027732481513,0.295054945840423,2.40178247445937e-05,"","CAL0127468","YJR097W","JJJ3","S000003858"
"38","CAGL0C04785g",225.552573470202,-1.39645029528469,0.271759357710069,2.40201038180513e-06,"","CAL0127540","YJR115W","YJR115W","S000003876"
"39","CAGL0C04917g",60.0229092674685,-1.40880461725911,0.492615712441465,0.0130011224074971,"","CAL0127438","YJR109C","CPA2","S000003870"
"40","CAGL0D00220g",1290.97038310968,-1.67548993620812,0.229536263818932,6.66542671810726e-12,"","CAL0128389","YAL059W","ECM1","S000000055"
"41","CAGL0D00462g",585.26032083075,-1.03342256717673,0.229085816879472,4.23742021579921e-05,"","CAL0127951","YKL185W","ASH1","S000001668"
"42","CAGL0D00550g",5449.8771643261,-1.26511846287644,0.23125034380781,4.53142462237672e-07,"","CAL0128461","YKL181W","PRS1","S000001664"
"43","CAGL0D00880g",1986.87277764604,-1.42205370587696,0.235265971530661,1.93426852043121e-08,"","CAL0128097","YDL060W","TSR1","S000002218"
"44","CAGL0D01188g",117271.850603674,-1.0055178943182,0.174246639041447,9.08700985331637e-08,"TEF1","CAL0128411","YPR080W","TEF1","S000006284"
"45","CAGL0D01562g",2271.72540986686,-1.12343771440728,0.323398483502891,0.002169189408524,"FCY1","CAL0127965","YPR062W","FCY1","S000006266"
"46","CAGL0D02706g",1128.05971675692,-1.14341303182782,0.186774034947239,1.25438604648621e-08,"","CAL0128053","YHR197W","RIX1","S000001240"
"47","CAGL0D02838g",1321.15796545858,-1.57351602601557,0.199029205084056,8.21621461149368e-14,"","CAL0128129","YLL034C","RIX7","S000003957"
"48","CAGL0D02860g",453.163039932597,-1.49032780378868,0.216883201146838,1.2077947617618e-10,"","CAL0128373","YLL033W","IRC19","S000003956"
"49","CAGL0D03410g",1631.31155190811,-1.04018075746784,0.217990430848222,1.37322894916811e-05,"","CAL0128101","YJL025W","RRN7","S000003562"
"50","CAGL0D03674g",3938.3537673777,-1.34728920749055,0.171847536745196,1.35027731000936e-13,"","CAL0128197","YPL226W","NEW1","S000006147"
"51","CAGL0D04180g",1804.00856800519,-1.32936673310765,0.188482517797354,3.59250165994793e-11,"","CAL0128371","YIL091C","UTP25","S000001353"
"52","CAGL0D04620g",224.332441865474,-2.16672845485488,0.392947390958325,3.60477911942637e-07,"","CAL0128517","YPR119W","CLB2","S000006323"
"53","CAGL0D04642g",472.92953178071,-1.35656700463273,0.206535035713204,8.19650872921945e-10,"","CAL0127957","YPR120C","CLB5","S000006324"
"54","CAGL0D04884g",2065.06593380874,-1.41663069399159,0.202521588394485,5.29183991403462e-11,"","CAL0128415","YPR137W","RRP9","S000006341"
"55","CAGL0D05236g",460.000126189096,-1.61208116267967,0.209180729835333,3.67402572033395e-13,"","CAL0128143","YFR032C","RRT5","S000001928"
"56","CAGL0D05500g",1581.50754092778,-1.24264995352623,0.207453885819631,2.65259488539686e-08,"","CAL0128387","YGR187C","HGH1","S000003419"
"57","CAGL0D05588g",1478.81763664286,-1.02951874878817,0.207448296323636,5.60203492255217e-06,"","CAL0128449","YLL011W","SOF1","S000003934"
"58","CAGL0E00517g",1441.83943142407,-1.69562039959672,0.247757164016743,1.43971582516598e-10,"","CAL0128900","YCR087C-A","YCR087C-A","S000007223"
"59","CAGL0E00979g",1786.2560924432,-1.24166844273679,0.181834477997161,1.59612435618285e-10,"","CAL0128862","YDR165W","TRM82","S000002572"
"60","CAGL0E01331g",6508.71482263662,-1.37745867624975,0.171837335348577,3.54937441605454e-14,"SWI5","CAL0128722","YDR146C","SWI5","S000002553"
"61","CAGL0E01925g",825.701505638371,-1.52076439462159,0.182254383261211,2.89485352612724e-15,"","CAL0128920","YOL124C","TRM11","S000005484"
"62","CAGL0E02255g",868.379038829294,-2.95808681022397,0.353842326582252,2.55472556576747e-15,"","CAL0129082","YOL109W","ZEO1","S000005469"
"63","CAGL0E02343g",841.696177487563,-1.61648313492593,0.192664011594713,2.04217108100652e-15,"","CAL0128994","YOL010W","RCL1","S000005370"
"64","CAGL0E02673g",1399.3989380187,-1.6849612496788,0.201371010467126,2.45627781565724e-15,"","CAL0128912","YOR004W","UTP23","S000005530"
"65","CAGL0E02959g",755.635160182615,-1.00215175717756,0.168338216379994,3.2743607208493e-08,"","CAL0128648","YGR150C","CCM1","S000003382"
"66","CAGL0E03069g",1977.0665999256,-1.35645817907211,0.212013733085454,2.36699509187826e-09,"","CAL0128576","YGR145W","ENP2","S000003377"
"67","CAGL0E03245g",6335.1071787504,-1.85203956816357,0.223857493484345,4.97941773588312e-15,"","CAL0129126","YGR159C","NSR1","S000003391"
"68","CAGL0E03289g",4251.44938695631,-1.52722747441676,0.227492138158793,3.27274614505472e-10,"","CAL0128684","YGR162W","TIF4631","S000003394"
"69","CAGL0E05434g",566.193868756725,-1.17053236049477,0.235892650632614,5.61128382067999e-06,"","CAL0128864","YOR337W","TEA1","S000005864"
"70","CAGL0E05456g",1496.35990855116,-1.91228826695954,0.376856077358534,3.25544444023899e-06,"","CAL0128820","YOR338W","YOR338W","S000005865"
"71","CAGL0E05478g",1735.9209079457,-1.66607885166343,0.20620010405988,2.20717344684194e-14,"","CAL0128572","YOR340C","RPA43","S000005867"
"72","CAGL0E05500g",2628.21479392375,-1.49677334079957,0.283084875619363,1.15463867782925e-06,"","CAL0128962","YOR341W","RPA190","S000005868"
"73","CAGL0E05522g",594.29296797979,-2.04890321742269,0.206081380090621,2.57595388665666e-21,"","CAL0128916","YOR342C","YOR342C","S000005869"
"74","CAGL0E05764g",824.008845605984,-1.22138794763812,0.190254312152072,2.07043605590937e-09,"","CAL0128858","YPL212C","PUS1","S000006133"
"75","CAGL0E05874g",2790.20100744365,-1.3659640848669,0.169566756531747,2.65693584616776e-14,"","CAL0128694","YPL217C","BMS1","S000006138"
"76","CAGL0F00407g",4818.89258720016,-1.91182275345759,0.180808308671191,4.59132476091603e-24,"","CAL0129185","YJR070C","LIA1","S000003831"
"77","CAGL0F00561g",1102.58162912899,-1.55349066502254,0.220731847666373,3.97114198035218e-11,"","CAL0131128","YJR063W","RPA12","S000003824"
"78","CAGL0F01023g",1328.87706339332,-1.3904995838455,0.187390962685544,2.83942099072637e-12,"","CAL0130862","YOL041C","NOP12","S000005401"
"79","CAGL0F01177g",1648.08181879884,-1.17489406800075,0.193006751043164,1.5165347596853e-08,"","CAL0129631","YOL036W","YOL036W","S000005396"
"80","CAGL0F01287g",6052.04434768959,-1.24712793754507,0.176599101373866,3.38950239523772e-11,"GAS5","CAL0129998","YOL030W","GAS5","S000005390"
"81","CAGL0F01463g",110626.874956068,-2.67772118687162,0.21378249156757,1.35626223607712e-33,"TIR1","CAL0129864","YOR010C","TIR2","S000005536"
"82","CAGL0F01925g",709.311659964902,-1.14097505058567,0.207072638259989,3.67297397603039e-07,"","CAL0129990","YLR051C","FCF2","S000004041"
"83","CAGL0F02541g",4178.02079219126,-1.11906492273056,0.176663364461459,3.48652160900555e-09,"","CAL0129392","YDR398W","UTP5","S000002806"
"84","CAGL0F02563g",4682.4441295305,-1.50502455407485,0.227493237769922,6.05013818031597e-10,"HPT1","CAL0131144","YDR399W","HPT1","S000002807"
"85","CAGL0F02849g",5078.09268751106,-1.14692271801587,0.162649947302376,3.61710494213013e-11,"","CAL0129164","YDR412W","RRP17","S000002820"
"86","CAGL0F03927g",9857.74194092908,-1.74865939608166,0.27415041777571,2.6570327131295e-09,"","CAL0129288","YMR217W","GUA1","S000004830"
"87","CAGL0F04103g",5397.19767263688,-1.21545483889845,0.23423847910442,1.88364754957677e-06,"","CAL0129814","YBL028C","YBL028C","S000000124"
"88","CAGL0F04433g",3933.58706536984,-1.39510149656316,0.199388122293737,5.26056681138495e-11,"URA7","CAL0131306","YBL039C","URA7","S000000135"
"89","CAGL0F04499g",6958.52371795766,-1.46066902819958,0.226919597955744,1.87190431329058e-09,"","CAL0129568","YBL042C","FUI1","S000000138"
"90","CAGL0F04983g",1697.65244329588,-1.54059768006854,0.227398360010932,2.23395845543138e-10,"","CAL0130982","YLR276C","DBP9","S000004266"
"91","CAGL0F05115g",7189.46448401345,-1.13475446440051,0.230278174197399,6.54713588250914e-06,"","CAL0131126","YLR413W","INA1","S000004405"
"92","CAGL0F05621g",313.251476006967,-1.19786200889341,0.224381312204742,9.02170150039504e-07,"","CAL0129434","YDR191W","HST4","S000002599"
"93","CAGL0F05709g",147.582949959402,-2.11587091987009,0.341665814912676,8.26431398975144e-09,"","CAL0131110","YDR184C","ATC1","S000002592"
"94","CAGL0F05885g",1252.34801876136,-1.51013629390726,0.183788149971976,7.81308163496794e-15,"","CAL0131070","YMR032W","HOF1","S000004635"
"95","CAGL0F06501g",1060.88014603498,-1.06706490771007,0.265106720067601,0.000307296413290758,"","CAL0131182","YMR062C","ARG7","S000004666"
"96","CAGL0F06809g",1376.52266370113,-1.48723086306576,0.226810477132441,8.7437537135433e-10,"","CAL0131296","YIR026C","YVH1","S000001465"
"97","CAGL0F06875g",6516.61532711774,-1.03576607695621,0.247680171531054,0.000164471169908165,"","CAL0130944","YIR034C","LYS1","S000001473"
"98","CAGL0F07139g",2909.42981541493,-1.22143138999048,0.171299025049638,2.15935911993283e-11,"","CAL0130980","YGL120C","PRP43","S000003088"
"99","CAGL0F07579g",14269.8763452053,-1.41503295687129,0.591307558110698,0.0410754008884104,"CWP1.2","CAL0131192","YKL096W","CWP1","S000001579"
"100","CAGL0F07601g",38811.694823508,-1.51332607492659,0.286408677612351,1.17517120175252e-06,"CWP1.1","CAL0131282","YKL096W-A","CWP2","S000001956"
"101","CAGL0F07623g",1141.79996269139,-1.26720685077583,0.197133705375406,1.96524905682811e-09,"","CAL0131288","YKL098W","MTC2","S000001581"
"102","CAGL0F07645g",677.512218778959,-1.56193077131711,0.222217960475715,4.22130626515079e-11,"","CAL0131190","YKL099C","UTP11","S000001582"
"103","CAGL0F08129g",3157.28972029345,-1.71352765145481,0.215998421025222,6.68980897119728e-14,"SDA1","CAL0129292","YGR245C","SDA1","S000003477"
"104","CAGL0F09075g",3607.23999872784,-1.02018357969707,0.225838879109378,4.14175606432084e-05,"","CAL0129548","YHR205W","SCH9","S000001248"
"105","CAGL0G00154g",20267.6386605226,-1.03575264864423,0.201338165996295,2.33722043173277e-06,"","CAL0137601","YGR285C","ZUO1","S000003517"
"106","CAGL0G00264g",2460.06143415756,-2.08869295796864,0.191331106527595,1.20119372640272e-25,"","CAL0129340","YGR280C","PXR1","S000003512"
"107","CAGL0G00924g",2381.51123332621,-1.0541068388664,0.15618477264132,2.62222369833815e-10,"GLM5","CAL0137583","YLR336C","SGD1","S000004328"
"108","CAGL0G01078g",61299.8819888939,-1.03222799046893,0.266222178962823,0.000526599136555543,"","CAL0129443","YLR344W","RPL26A","S000004336"
"109","CAGL0G01826g",53726.9501304433,-1.01827140066279,0.275228552216844,0.000997635012415085,"","CAL0137763","YPR102C","RPL11A","S000006306"
"110","CAGL0G02409g",1294.63222670938,-1.58872329194098,0.289232007036066,4.01475614863193e-07,"SRP40","CAL0130749","YKR092C","SRP40","S000001800"
"111","CAGL0G02453g",42.1474542488081,-1.6247400523631,0.558897780243353,0.0114370855997827,"","CAL0129352","YKR093W","PTR2","S000001801"
"112","CAGL0G02629g",792.617252429482,-1.4940506968576,0.243612600233897,1.17707378789507e-08,"","CAL0129180","YIL096C","BMT5","S000001358"
"113","CAGL0G02761g",1629.70393763106,-1.1438037258273,0.171392163496021,4.20695472383119e-10,"","CAL0130727","YIL103W","DPH1","S000001365"
"114","CAGL0G03443g",5430.1663263405,-1.23559367010318,0.259662659183193,1.45973291444121e-05,"","CAL0137765","YER110C","KAP123","S000000912"
"115","CAGL0G03927g",127.078042048503,-1.68050873554466,0.373914891720686,4.5189326878742e-05,"TPO1_1","CAL0137711","YLL028W","TPO1","S000003951"
"116","CAGL0G04411g",8032.01358808521,-1.25185124473156,0.313134946093683,0.000337265859982193,"","CAL0137661","YJL109C","UTP10","S000003645"
"117","CAGL0G04631g",9127.09344291963,-1.21111877354985,0.196035227359591,8.99848165115574e-09,"","CAL0130225","YDR492W","IZH1","S000002900"
"118","CAGL0G04983g",1790.87491881389,-1.34883802837975,0.165058314875272,1.10132305741819e-14,"","CAL0137605","YLR363W-A","YLR363W-A","S000007620"
"119","CAGL0G05379g",626.810980974787,-1.00048711286276,0.225440905641646,5.69826718357782e-05,"","CAL0137633","YNL199C","GCR2","S000005143"
"120","CAGL0G05566g",1803.68826207704,-1.94082083947867,0.221228810192509,9.00902558183476e-17,"","CAL0130661","YDL222C","FMP45","S000002381"
"121","CAGL0G05588g",49.6543386927456,-1.08886480180027,0.430084886734808,0.0298719871760726,"","CAL0130659","YDL220C","CDC13","S000002379"
"122","CAGL0G05632g",126.592312547941,-1.77949302610633,0.419538666945369,0.000129365919246805,"","CAL0130596","YDL218W","YDL218W","S000002377"
"123","CAGL0G05742g",1417.74709354817,-2.18494659188764,0.18257718505614,1.10025320641968e-30,"","CAL0130025","YDL213C","NOP6","S000002372"
"124","CAGL0G05808g",528.024671867832,-1.05203309830874,0.178525295527555,4.57727241916181e-08,"","CAL0130478","YDL211C","YDL211C","S000002370"
"125","CAGL0G05896g",4055.55046226177,-1.36105423822124,0.251420779666099,6.09207416335656e-07,"","CAL0130797","YHR143W","DSE2","S000001186"
"126","CAGL0G05940g",74674.2371510803,-1.01779890717839,0.282390916100441,0.00139567154221346,"","CAL0129156","YHR141C","RPL42B","S000001183"
"127","CAGL0G06248g",3930.61893699841,-1.52491961306082,0.186968829259765,1.22939627858128e-14,"","CAL0130408","YAL025C","MAK16","S000000023"
"128","CAGL0G07106g",3044.30246172725,-1.45811831659524,0.249531893242901,6.02386838621975e-08,"APT1","CAL0130544","YML022W","APT1","S000004484"
"129","CAGL0G07535g",3090.30318238826,-1.54455007272553,0.170568708270192,8.63049521942272e-18,"","CAL0130446","YOR294W","RRS1","S000005820"
"130","CAGL0G07557g",31.2208816468655,-1.58544805478404,0.500537531558202,0.00554557123956154,"","CAL0130171","YOR295W","UAF30","S000005821"
"131","CAGL0G07843g",5240.98827860345,-1.38080105027956,0.204776044569,2.72553214418736e-10,"","CAL0137773","YGR103W","NOP7","S000003335"
"132","CAGL0G07975g",899.798390481907,-1.23325707472807,0.205655899461459,2.55846627252028e-08,"","CAL0130153","YNR038W","DBP6","S000005321"
"133","CAGL0G08019g",796.961692502228,-1.2428688577478,0.292229594268895,0.000123609936102775,"","CAL0129369","YDR090C","ILT1","S000002497"
"134","CAGL0G08041g",5412.73540221822,-1.37791357505736,0.225279016736695,1.28394663139808e-08,"","CAL0129825","YDR091C","RLI1","S000002498"
"135","CAGL0G08668g",2597.39002088692,-1.67427104684725,0.245582454996767,1.6981008410535e-10,"","CAL0137725","YIL123W","SIM1","S000001385"
"136","CAGL0G09273g",454.861469396075,-1.22255115958843,0.299907941643474,0.000251864578916413,"","CAL0129313","YGR197C","SNG1","S000003429"
"137","CAGL0G09515g",995.113377053185,-1.1921819127873,0.225812172333071,1.20066480215155e-06,"","CAL0129456","YOR190W","SPR1","S000005716"
"138","CAGL0G10021g",398.386838369483,-1.16219690053968,0.268779788561769,9.25374196627169e-05,"","CAL0129918","YPR186C","PZF1","S000006390"
"139","CAGL0G10043g",6294.01729991094,-1.11506139950008,0.187701560245648,3.51865818148076e-08,"","CAL0129249","YPR187W","RPO26","S000006391"
"140","CAGL0H01177g",4070.1950264382,-1.56527067553446,0.670579684603319,0.0465980865066167,"","CAL0131968","YDR284C","DPP1","S000002692"
"141","CAGL0H02079g",1328.08107032248,-1.16884013927139,0.197568062138915,4.03400967238135e-08,"","CAL0132028","YHR088W","RPF1","S000001130"
"142","CAGL0H02189g",1475.40199128441,-1.36810228748969,0.157389809916498,1.7581525495149e-16,"","CAL0131664","YMR269W","TMA23","S000004882"
"143","CAGL0H02431g",53.2991995675623,-1.84088917679319,0.473367498456225,0.000504561499849523,"","CAL0132018","YMR259C","TRM732","S000004872"
"144","CAGL0H02695g",1260.33024497039,-1.727625566387,0.239024254248764,1.10174490601133e-11,"","CAL0129886","YKR058W","GLG1","S000001766"
"145","CAGL0H02937g",1655.4836746841,-1.09774977051373,0.227901374512,1.10996741424146e-05,"","CAL0130575","YJL069C","UTP18","S000003605"
"146","CAGL0H02959g",56.3535566095746,-1.36891387304287,0.566541245140869,0.0388637413707624,"TOS8","CAL0131890","YGL096W","TOS8","S000003064"
"147","CAGL0H03377g",1923.83702138916,-1.29713852046902,0.262920607410858,6.38506546808847e-06,"DBP3","CAL0131546","YGL078C","DBP3","S000003046"
"148","CAGL0H03773g",1789.41275374015,-1.6752636949725,0.248468331314724,2.72758926112666e-10,"","CAL0131530","YNL002C","RLP7","S000004947"
"149","CAGL0H04807g",896.118887128161,-1.00661292438796,0.212971863110469,1.69202740878724e-05,"","CAL0130500","YML014W","TRM9","S000004476"
"150","CAGL0H05709g",4259.97370740092,-1.87364802066271,0.216481241247716,2.39536720607138e-16,"","CAL0131474","YPL093W","NOG1","S000006014"
"151","CAGL0H06985g",4640.81816310893,-1.60198965328045,0.181273968895867,5.288154729674e-17,"","CAL0130551","YML093W","UTP14","S000004558"
"152","CAGL0H07161g",185.719913673183,-1.14161356857655,0.24277627629498,1.87971614211046e-05,"","CAL0131978","YDR317W","HIM1","S000002725"
"153","CAGL0H07271g",378.193577701481,-1.09723474074433,0.205601229643311,9.09407724931503e-07,"","CAL0130307","YDR315C","IPK1","S000002723"
"154","CAGL0H07491g",577.357433090273,-1.33232950208592,0.20865429363087,2.555484950899e-09,"","CAL0131776","YBR158W","AMN1","S000000362"
"155","CAGL0H07975g",1944.20380154866,-1.17124323525534,0.219921084113184,9.60512399592121e-07,"","CAL0129821","YDL051W","LHP1","S000002209"
"156","CAGL0H08778g",487.314493406051,-1.61154967035221,0.196914374226263,1.01057125627441e-14,"","CAL0132042","YPR042C","PUF2","S000006246"
"157","CAGL0H09064g",4961.06811761286,-1.44475157615968,0.264934271725831,4.97169821524743e-07,"FUR1","CAL0131842","YHR128W","FUR1","S000001170"
"158","CAGL0H09438g",399.569954750789,-1.11171917142734,0.246718257716737,4.32234628419932e-05,"","CAL0130277","YER016W","BIM1","S000000818"
"159","CAGL0H09724g",2252.7651396601,-1.6835402393434,0.229398508913198,5.08401064324114e-12,"","CAL0131974","YER006W","NUG1","S000000808"
"160","CAGL0H10076g",45.9718816816309,-3.76253044245198,0.546801034962259,1.13570394261575e-10,"","CAL0131608","YBR054W","YRO2","S000000258"
"161","CAGL0H10406g",1853.26117649943,-1.04531998069029,0.21281938703359,7.08197362379844e-06,"","CAL0130134","YDL112W","TRM3","S000002270"
"162","CAGL0I00550g",208.854446478093,-1.6847045578746,0.368456598029577,3.29858644952321e-05,"","CAL0132606","YLR297W","YLR297W","S000004288"
"163","CAGL0I01606g",1342.23996458685,-1.39420535878321,0.18624607660459,1.80672380669057e-12,"","CAL0132502","YJR041C","URB2","S000003802"
"164","CAGL0I01826g",1087.54955735646,-1.45736972866654,0.228124343526345,2.51099611364122e-09,"","CAL0130023","YHR148W","IMP3","S000001191"
"165","CAGL0I01848g",1152.98643046109,-1.14608766663615,0.172087942014695,4.5573364484512e-10,"","CAL0132186","YHR149C","SKG6","S000001192"
"166","CAGL0I01914g",334.659161242484,-1.50248148602163,0.312886869998703,1.19151797538704e-05,"","CAL0129955","YHR152W","SPO12","S000001195"
"167","CAGL0I02354g",1390.26364415034,-1.40523635164841,0.198995358773974,3.38950239523772e-11,"","CAL0132148","YHR169W","DBP8","S000001212"
"168","CAGL0I02398g",2387.76281657431,-1.26146118044717,0.197832160403475,2.68478532021942e-09,"","CAL0132434","YHR170W","NMD3","S000001213"
"169","CAGL0I02926g",3426.58559247347,-1.29758082407876,0.216424223993564,2.57024696003564e-08,"","CAL0132284","YDR496C","PUF6","S000002904"
"170","CAGL0I03080g",7774.87599001107,-1.00713542889915,0.25176783537105,0.000335541921235678,"URA3","CAL0130376","YEL021W","URA3","S000000747"
"171","CAGL0I03234g",8501.63073526003,-1.58504470705548,0.259076523491102,1.27469604972998e-08,"","CAL0132644","YEL026W","SNU13","S000000752"
"172","CAGL0I03344g",594.739180049521,-1.37489255780437,0.211962935788802,1.37457091873751e-09,"","CAL0130127","YDL167C","NRP1","S000002326"
"173","CAGL0I03608g",2160.89448477551,-1.45116064337408,0.165097326257327,7.90010428602408e-17,"","CAL0132424","YDL153C","SAS10","S000002312"
"174","CAGL0I03630g",1134.87814084528,-1.09760533893935,0.181214763702201,1.81343951009875e-08,"","CAL0132728","YDL150W","RPC53","S000002309"
"175","CAGL0I04730g",3879.3929933997,-1.593817254867,0.221428022176411,1.35441008558024e-11,"HMT1","CAL0132500","YBR034C","HMT1","S000000238"
"176","CAGL0I04818g",1756.96503834145,-1.39290458686387,0.175259325782222,5.98329460702941e-14,"","CAL0132482","YBR038W","CHS2","S000000242"
"177","CAGL0I05500g",1701.5710092184,-1.05909446103771,0.226055643135563,2.01258622121638e-05,"PRS2","CAL0132730","YER099C","PRS2","S000000901"
"178","CAGL0I05588g",896.645047043517,-1.19230028199139,0.214440716194133,2.84838546506603e-07,"","CAL0130322","YNR015W","SMM1","S000005298"
"179","CAGL0I05764g",1342.56126542397,-1.39991954035912,0.22947646730363,1.40783011933545e-08,"","CAL0129746","YNR009W","NRM1","S000005292"
"180","CAGL0I06006g",1765.23496855517,-1.60947756379511,0.172667734048882,8.59144441488577e-19,"","CAL0132598","YJL148W","RPA34","S000003684"
"181","CAGL0I06490g",1203.85860436382,-1.50992913951111,0.200025814849113,1.17713516258553e-12,"","CAL0132614","YPR169W","JIP5","S000006373"
"182","CAGL0I07975g",1740.76284999464,-1.61722717424954,0.175288123221933,1.95125466227692e-18,"","CAL0130217","YOL077C","BRX1","S000005437"
"183","CAGL0I08393g",1244.60908861575,-1.1254900613559,0.2983213958774,0.000762528835294308,"TIF3","CAL0132098","YPR163C","TIF3","S000006367"
"184","CAGL0I08547g",2905.18627877419,-1.36855496503208,0.229564470462098,3.12737888794752e-08,"","CAL0132088","YER156C","MYG1","S000000958"
"185","CAGL0I09152g",334.132824502245,-1.26754157657658,0.237890043881121,9.49077357286395e-07,"","CAL0132262","YBR257W","POP4","S000000461"
