"","gene","baseMean","log2FC","stderror","padj"
"33","CAGL0M01276g",148.114645083205,-2.91108749246115,0.731610753356556,0.00134237000298683
"34","CAGL0C03872g",14475.7540439151,-2.83390998845826,0.272473913372702,7.88019457606575e-23
"35","CAGL0K08360g",393.092171480931,-2.79660443496169,0.71107632814158,0.00158583000069264
"36","CAGL0L05434g",13291.0311108964,-2.76322971482353,0.230148923672671,1.40561016490005e-30
"37","CAGL0F07601g",50941.1900311901,-2.75094971479282,0.587919244995878,9.10706005513695e-05
"38","CAGL0F07777g",6380.32671695938,-2.73402278896328,0.364455677059872,9.77868396337201e-12
"39","CAGL0H02695g",1463.50202060891,-2.72862996493135,0.743163787965635,0.00400699803843072
"40","CAGL0G03289g",5967.54993966575,-2.7054224054976,0.683574010991915,0.00145119412652364
"41","CAGL0E02255g",443.370821673618,-2.65802966615172,0.822909243645498,0.0147404955889738
"42","CAGL0L04378g",317.087481485103,-2.65304450520572,0.890332717133961,0.0280782460645955
"43","CAGL0K10428g",119.314473578097,-2.63888189366974,0.478128221866551,1.93778734710752e-06
"44","CAGL0C00847g",1692.71097696974,-2.63847875347559,0.472016802258097,1.35369123775345e-06
"45","CAGL0I10494g",15691.0030457587,-2.60648553721719,0.631117600107185,0.000787329067739298
"46","CAGL0K05687g",2276.01565204,-2.5821867405481,0.326672211464994,5.29767253529236e-13
"47","CAGL0K05247g",945.25760283183,-2.58027025542256,0.59076237748356,0.00032640346950573
"48","CAGL0F04719g",2448.55994663778,-2.54728958337471,0.491385433269992,9.51111736562185e-06
"49","CAGL0D00154g",259.892848171456,-2.51098344094363,0.850280779649665,0.0298877269527431
"50","CAGL0I04180g",949.72262989308,-2.48233225825775,0.574327448021169,0.000391712303648822
"51","CAGL0I05390g",2391.1223405102,-2.47106139659069,0.487785361798871,1.65221777862712e-05
"52","CAGL0I07865g",1385.81883128537,-2.46650920118755,0.361650079992054,1.01243322853285e-09
"53","CAGL0J03080g",7281.72836815607,-2.46112879810164,0.343834417638191,1.10409429882077e-10
"54","CAGL0A01408g",53.7229371178342,-2.45580431155602,0.873947480864647,0.0422115302556247
"55","CAGL0I06336g",260.890475670545,-2.41286298194626,0.529962229921643,0.000159390833596115
"56","CAGL0M13189g",405.393240532356,-2.40710031368279,0.722135699876458,0.0109725513476527
"57","CAGL0E02915g",923.641011844546,-2.40101446979319,0.602734138906038,0.00132205041056783
"58","CAGL0J00451g",7191.76098527601,-2.38834148195208,0.56811385650182,0.000607702001172508
"59","CAGL0B01875g",39.2226845902393,-2.37189887722668,0.828655365897528,0.0373840321164896
"60","CAGL0G05544g",4590.75018542274,-2.35878937666181,0.363067802554391,7.77924358253816e-09
"61","CAGL0K03421g",717.322238878945,-2.35697588638234,0.780361526892492,0.0253014518210413
"62","CAGL0F05203g",121.130008009015,-2.28140778162497,0.45531787530208,2.10525574539055e-05
"63","CAGL0I06204g",6632.30354241781,-2.27469565399634,0.647280180690041,0.00647311866979715
"64","CAGL0M02189g",35.8530621437175,-2.19591736744679,0.705874504918486,0.0202781839448341
"65","CAGL0H02123g",87.8722474908696,-2.14290589530555,0.40191357888541,4.92519287557591e-06
"66","CAGL0I06314g",196.054566297518,-2.11744622367425,0.622135503622818,0.0090364958727467
"67","CAGL0J06050g",452.608361282302,-2.1040037798241,0.65159268731783,0.0147590032372463
"68","CAGL0H01144g",67.4127112898425,-2.09552230624706,0.695051150237116,0.0256418552128931
"69","CAGL0H08888g",1642.83912439434,-2.05688407495802,0.420853354385863,3.63341063350797e-05
"70","CAGL0C01771g",1350.0433678528,-2.05339217845546,0.647189043253038,0.0172190951855663
"71","CAGL0A01606g",986.912478580953,-2.05146872145028,0.354111915307775,4.7767693350431e-07
"72","CAGL0J06028g",2299.94686226881,-2.04364661551612,0.699352110725152,0.0323030514791924
"73","CAGL0H02387g",6235.64055585881,-2.04314305767396,0.475396991131285,0.000428899602812204
"74","CAGL0K05137g",1225.64866901561,-2.03381789545002,0.530737005798656,0.00222856345104293
"75","CAGL0F05071g",1207.08241823405,-1.99328194341592,0.275193449785602,6.06507927222703e-11
"76","CAGL0M08514g",5857.51828080693,-1.94992505686017,0.5126759533133,0.00247732505383976
"77","CAGL0D00748g",11775.7416396895,-1.93823423210401,0.404093601404508,5.36918251484337e-05
"78","CAGL0J08294g",761.961536323014,-1.93577436433754,0.369960388958799,7.6549524996435e-06
"79","CAGL0B03465g",1005.26511944891,-1.9281152440115,0.354604242780677,2.94577977847871e-06
"80","CAGL0C03223g",2933.03741443614,-1.9181901243926,0.34047543801894,1.08727206837904e-06
"81","CAGL0D00462g",632.189373194314,-1.91546035590061,0.526258388325103,0.0044503763165602
"82","CAGL0C04191g",8166.02785570409,-1.9105755687684,0.289788761485472,4.32818860138814e-09
"83","CAGL0H10362g",5295.72593730216,-1.89676159597367,0.315821429998789,1.51253234797594e-07
"84","CAGL0L04686g",311.715418998056,-1.87929181271801,0.654265511651489,0.0366023265590619
"85","CAGL0M10219g",309.405057792748,-1.84803851812409,0.39702558518335,0.000100693998987439
"86","CAGL0D06512g",1166.75761494739,-1.81817092627998,0.258350961595143,2.5038884823919e-10
"87","CAGL0J01331g",4864.10826765831,-1.81724564694328,0.268926053590272,1.53055668534899e-09
"88","CAGL0I00550g",224.620567669012,-1.81724350808143,0.373097702096108,3.90068705458578e-05
"89","CAGL0B02431g",2476.32247004348,-1.81509781013315,0.359349150848587,1.77154910691234e-05
"90","CAGL0G08624g",9217.92996761961,-1.81312638128124,0.339269967740809,4.69774247663612e-06
"91","CAGL0A00341g",640.97367749955,-1.77392899750571,0.395339266668249,0.000207709281670261
"92","CAGL0E02321g",1619.71289793065,-1.77001309089032,0.534603024379003,0.0116727371997406
"93","CAGL0H07117g",1429.51423826667,-1.76910373242646,0.321344957508396,2.07382722052848e-06
"94","CAGL0J04202g",66291.9695874132,-1.76587775969683,0.365017575707534,4.54287592888548e-05
"95","CAGL0K03883g",144.817688263245,-1.76101166375817,0.604661925751506,0.03299854353395
"96","CAGL0F07579g",10244.5486360585,-1.74184068664175,0.503491029704043,0.00761292251209703
"97","CAGL0I05896g",1982.44281390357,-1.73630984992703,0.547359026348717,0.0172190951855663
"98","CAGL0L09603g",438.585745396563,-1.7235544383862,0.368920996560685,9.37664698561561e-05
"99","CAGL0A01474g",758.949655904268,-1.72205858321181,0.619262975821087,0.0448578659502277
"100","CAGL0H03971g",1814.00021749086,-1.71983398574411,0.351335094898284,3.56987098929146e-05
"101","CAGL0L01551g",565.11432560437,-1.70108209724904,0.292628214048693,4.36139256084287e-07
"102","CAGL0F06875g",12554.0579986671,-1.69257679761984,0.393136332777997,0.00041858221960944
"103","CAGL0H04543g",2651.04235934079,-1.6774765295465,0.249109199589487,1.72624006879993e-09
"104","CAGL0L02013g",7362.35907039461,-1.67527100148355,0.406989365144388,0.00082510749126922
"105","CAGL0M10285g",188.458981157118,-1.67005345127717,0.371274903984461,0.000199441169710878
"106","CAGL0H02491g",3929.68837051136,-1.66904550260951,0.407622608925633,0.000894957955147103
"107","CAGL0M05533g",9793.87966949412,-1.65943522890111,0.333179698699041,2.3868010621758e-05
"108","CAGL0L07766g",388.290292822165,-1.65389679867764,0.55336739130323,0.0273727306980382
"109","CAGL0L06248g",5705.47320274666,-1.64958592114338,0.577825940818405,0.0378900867283314
"110","CAGL0F02717g",3048.28955260685,-1.6417673153594,0.316567477435893,9.47749954023874e-06
"111","CAGL0A02002g",4928.2942053124,-1.62764246482334,0.520316172710254,0.0194126331060393
"112","CAGL0M11902g",5562.03603056731,-1.60626014754704,0.45081880042801,0.00563868410166945
"113","CAGL0L06512g",268.554449737538,-1.60162716386515,0.502384189613899,0.0165203616120984
"114","CAGL0F04807g",10423.0885555459,-1.5998138047549,0.508937393275745,0.0186291761032871
"115","CAGL0G09515g",1267.38735354874,-1.59525978757595,0.218928494657482,4.5194080154693e-11
"116","CAGL0C02739g",8645.27393186247,-1.59446928726927,0.366184696307682,0.000340771939989245
"117","CAGL0K07458g",3778.49265950522,-1.58707127354765,0.316062663273815,2.00544209689356e-05
"118","CAGL0G05830g",10515.3568531785,-1.58524777255138,0.288825042140288,2.25497045218443e-06
"119","CAGL0K10868g",21256.1635452733,-1.58372753407261,0.553275341609405,0.0373840321164896
"120","CAGL0J00825g",1994.92568131399,-1.58053399382864,0.41548610737063,0.00247732505383976
"121","CAGL0L04598g",14328.1030726416,-1.56371985189529,0.234269094350217,2.53409482457476e-09
"122","CAGL0L03696g",385.454286535407,-1.55446617931607,0.317990431357589,3.63341063350797e-05
"123","CAGL0K07788g",17391.8132763422,-1.55340769060021,0.447264040157515,0.00727718912551975
"124","CAGL0C02145g",2981.35815078999,-1.55311059284522,0.269456036860992,5.53909529821795e-07
"125","CAGL0H02541g",1711.60285737384,-1.54921912121221,0.327868090126224,7.45361476470811e-05
"126","CAGL0L13288g",198.958028389138,-1.5445606186164,0.310462082385667,2.43845138267993e-05
"127","CAGL0H04939g",1273.53686658082,-1.54038384466006,0.330156997915156,9.60820092891757e-05
"128","CAGL0K08910g",5027.7710121937,-1.53998870540428,0.327104279963664,8.00884530448385e-05
"129","CAGL0M11726g",172014.934941914,-1.53512349196476,0.199325738899031,2.54896926310582e-12
"130","CAGL0G05698g",2318.5665790087,-1.52796441412559,0.477305998981207,0.0159267888694461
"131","CAGL0E03498g",2855.81926603308,-1.52228432738423,0.302454736566891,1.90113685016628e-05
"132","CAGL0A01716g",5885.25035158134,-1.50939947363874,0.313653645339689,5.02644841368629e-05
"133","CAGL0I01100g",19393.3491597813,-1.50388052442585,0.312152774574128,4.94885929005454e-05
"134","CAGL0G05896g",3858.15049270289,-1.5037600434851,0.498835784138129,0.0256418552128931
"135","CAGL0B02970g",602.333390197519,-1.50075970209336,0.34893696742635,0.000424840856682994
"136","CAGL0K04147g",5598.30928472957,-1.49791011802974,0.256347419492869,3.85448915313043e-07
"137","CAGL0K12056g",2153.9559222544,-1.49308658429128,0.341439626621889,0.00032192312170368
"138","CAGL0D04026g",3310.24378915429,-1.49252220986715,0.200380848033168,1.38207518823961e-11
"139","CAGL0G05401g",520.688556789966,-1.48992112691468,0.39544633076639,0.0028504920317712
"140","CAGL0M10021g",276.552554815904,-1.48658054544102,0.415778285330592,0.0054593413006569
"141","CAGL0J07700g",147.707577149947,-1.47931433771006,0.410322100341907,0.00495959086685589
"142","CAGL0M09779g",10793.6241351173,-1.4739663820595,0.196396331866874,9.77868396337201e-12
"143","CAGL0J00847g",15981.1249343278,-1.47207815755424,0.420216731841623,0.00670532855198413
"144","CAGL0M00594g",943.446165417833,-1.46015213395518,0.460867981257458,0.0173358167135761
"145","CAGL0B01078g",786.021278248331,-1.45674288976892,0.519147244698409,0.0424543414412447
"146","CAGL0F01265g",3503.55388520083,-1.45482912173851,0.324737881773869,0.000213535302285257
"147","CAGL0M05599g",2624.83811491763,-1.4544962254122,0.44285948851815,0.0126448549546428
"148","CAGL0D02860g",459.17505606348,-1.4528927820304,0.297747571864161,3.75402717572031e-05
"149","CAGL0B01100g",8706.98019589946,-1.44998821635813,0.481306593488168,0.02575545167212
"150","CAGL0M12793g",1027.44848651692,-1.44609518227308,0.348688143785696,0.000739577527030275
"151","CAGL0I05610g",8470.87240780368,-1.44335309019634,0.274839843854834,7.28395687199406e-06
"152","CAGL0F00869g",3082.65031980659,-1.44156326422534,0.256161197825599,1.1011564519317e-06
"153","CAGL0K04631g",3022.45218193663,-1.43121144321363,0.342566630253823,0.000669608749964679
"154","CAGL0D02134g",1009.61019221368,-1.4226255051158,0.25474149417699,1.37889718073504e-06
"155","CAGL0D01210g",1425.3637020697,-1.41991437558385,0.335353632155852,0.000541571536784436
"156","CAGL0L12254g",2168.69551655159,-1.40885665657054,0.264315472640214,4.92519287557591e-06
"157","CAGL0D02530g",2865.21467083385,-1.40717571562143,0.268739301933422,7.63059151072141e-06
"158","CAGL0F01111g",1709.50402616966,-1.40495329240428,0.268249677948098,7.63059151072141e-06
"159","CAGL0M04675g",11981.9238583629,-1.40299894965604,0.38187184486162,0.00398300945334574
"160","CAGL0F08173g",415.035543597275,-1.40210796624925,0.337820617796347,0.000737539559323648
"161","CAGL0G03047g",844.578646611612,-1.40098245857634,0.33020454467163,0.000530795538142469
"162","CAGL0L12914g",7853.60482587666,-1.39930011975861,0.421403455532259,0.0113589452660208
"163","CAGL0D03036g",3117.11625192066,-1.38639976229306,0.245740537668003,1.06439619060097e-06
"164","CAGL0G03883g",2127.35519907401,-1.38038241827665,0.348795689630096,0.00145119412652364
"165","CAGL0M12551g",7094.3113852052,-1.37996932530051,0.348903183382972,0.00145119412652364
"166","CAGL0D05082g",66932.378369461,-1.37861368521182,0.244859287519682,1.09718193767509e-06
"167","CAGL0F06325g",12699.6266705334,-1.36731543643983,0.288092693923753,6.80767468501561e-05
"168","CAGL0M02981g",956.13763255478,-1.36627394537313,0.427904993460069,0.0163169164027763
"169","CAGL0K09372g",2330.77322013967,-1.35959849242017,0.323189760745792,0.000602878289345745
"170","CAGL0I07689g",1207.55723955653,-1.35671862961975,0.332718706668487,0.000935525712990351
"171","CAGL0L04422g",3101.09091913636,-1.35376245423142,0.237162897940235,7.49817827843031e-07
"172","CAGL0L02167g",2319.42783336258,-1.3507237737406,0.35991599494289,0.00300403734610405
"173","CAGL0H01177g",2247.10923009786,-1.34939669387906,0.385265929507564,0.00670532855198413
"174","CAGL0G07601g",17178.7075608347,-1.34439286212967,0.258560022889647,8.97449226679001e-06
"175","CAGL0E02651g",898.06893010377,-1.34102185739589,0.462699622519008,0.034253594879519
"176","CAGL0A00385g",403.153012548155,-1.33710942011814,0.463763947073405,0.0356836064994534
"177","CAGL0I10054g",430.453562140352,-1.3347196786464,0.475457245233494,0.0423660589820483
"178","CAGL0B04191g",2046.99463715752,-1.33188089154751,0.216131584696558,5.82559622095201e-08
"179","CAGL0I02134g",1736.23087905059,-1.33000891952039,0.393650085085087,0.0096636483943441
"180","CAGL0I06138g",1111.74857741878,-1.32961444770293,0.32657004325689,0.00095703035716748
"181","CAGL0G09603g",919.213959956125,-1.32853250337212,0.3591101500935,0.00362690993041736
"182","CAGL0A00495g",1273.99627792529,-1.30780547854962,0.402523459341553,0.0140197534500974
"183","CAGL0K10978g",3018.86491794229,-1.29673363400788,0.416928616200718,0.0202840734144883
"184","CAGL0L10362g",7067.41702128116,-1.29251545480237,0.421010867690028,0.0224608516981173
"185","CAGL0J10120g",1293.38037923655,-1.29224704997984,0.386947041786863,0.0108224848582092
"186","CAGL0I10516g",7383.9563836454,-1.28857976521093,0.414141494225309,0.0202781839448341
"187","CAGL0L03982g",829.843117674844,-1.28790552342845,0.420326095672075,0.0228201292401386
"188","CAGL0L10406g",5553.63094118638,-1.27649740933584,0.320096614569828,0.00130820333838901
"189","CAGL0I06160g",40542.8657578616,-1.27629160591277,0.396499397594756,0.0152191505977438
"190","CAGL0C01749g",639.492917313703,-1.27103723181774,0.388894389654621,0.0132219758635161
"191","CAGL0M02783g",469.262287775685,-1.26981174507731,0.416050573030802,0.0234181040160265
"192","CAGL0K08030g",5344.06410483902,-1.26953585759885,0.318597967445782,0.00132029697253451
"193","CAGL0J02002g",1162.48943193747,-1.26928112247288,0.410311031800195,0.0211950089454259
"194","CAGL0J05940g",1949.11464089802,-1.26330445491822,0.451144223465753,0.0428686031693159
"195","CAGL0H02519g",2966.68098355489,-1.26091246363066,0.267632826040034,7.92559178055108e-05
"196","CAGL0A02860g",1364.03815113926,-1.25735900842084,0.344663542023383,0.00432275971908805
"197","CAGL0K02343g",1361.73423152315,-1.25224843785505,0.315166235115948,0.00136982221625224
"198","CAGL0D05698g",86.0091449781057,-1.24808492235406,0.39563123169278,0.0179661234636368
"199","CAGL0F08041g",4157.1438778184,-1.24277538098772,0.387134641484463,0.0156126148866254
"200","CAGL0F07183g",1346.80230025611,-1.24214283878366,0.28954613509467,0.000439965620026828
"201","CAGL0C02893g",1328.28095514563,-1.24013089005417,0.295104031800853,0.000609344693996588
"202","CAGL0L10582g",5690.84691292439,-1.23765558780682,0.448803260922454,0.0473190386140869
"203","CAGL0A03190g",881.566863223624,-1.23575935203207,0.347085098400732,0.00567249015082213
"204","CAGL0H08866g",1549.22132702041,-1.23440476696913,0.238224295885065,9.54254461957041e-06
"205","CAGL0L02717g",1214.96982500265,-1.22503652809593,0.446758853309846,0.0489311615886105
"206","CAGL0B04323g",7494.6965125717,-1.2242226818293,0.1748484377424,3.08498583143351e-10
"207","CAGL0H02893g",2503.69762626199,-1.22352727540135,0.355010565509938,0.00792564861752358
"208","CAGL0K04037g",7903.24681250569,-1.22039366484503,0.433505649950097,0.0417184256296437
"209","CAGL0B01589g",2258.96622717959,-1.21764510540179,0.376101351983217,0.0144590731579904
"210","CAGL0I07249g",1220.58837986227,-1.21744951500791,0.417954243175834,0.03299854353395
"211","CAGL0E05610g",34915.5110699283,-1.20900512692138,0.267594154939546,0.00018263024011314
"212","CAGL0M05445g",819.449494440659,-1.20831934568425,0.37555099778341,0.0152606060804266
"213","CAGL0K00231g",1247.32064097425,-1.19375299409062,0.338627453204896,0.00633465222135965
"214","CAGL0I03476g",238.098186925469,-1.18545918839611,0.345598097318963,0.00834875069808871
"215","CAGL0L09691g",2195.70452088952,-1.17853946561963,0.263764386356623,0.000224465106294448
"216","CAGL0D06600g",2969.45291553059,-1.15942069702145,0.32685797876771,0.00591716778563648
"217","CAGL0L10043g",1581.94794928206,-1.1570883083694,0.403426696912136,0.0368997672563733
"218","CAGL0I07711g",409.091325246544,-1.15676836446728,0.324540883874832,0.00562688779402686
"219","CAGL0I10582g",1427.71172528578,-1.15446549396381,0.208021767418101,1.65735006707676e-06
"220","CAGL0A01804g",10586.4243709773,-1.14911880838924,0.36351080438244,0.0176469784551414
"221","CAGL0A01133g",1507.07845138225,-1.14314261740262,0.295376445226412,0.00196151064975785
"222","CAGL0F04279g",1142.87397344797,-1.13816156242006,0.323117125763201,0.00636401412601128
"223","CAGL0B04917g",3790.56080406887,-1.12632599297144,0.329142024031739,0.00853421289499408
"224","CAGL0D03696g",1029.01529240095,-1.11192085638054,0.354992911792789,0.0191878856953533
"225","CAGL0G08041g",5798.48214612794,-1.10679642341686,0.283130753921915,0.00171243059173419
"226","CAGL0G01903g",1989.2117762518,-1.10331752812771,0.21567563189606,1.312526500234e-05
"227","CAGL0M12474g",3143.71168661194,-1.10172139590524,0.296758923461198,0.00347976056919894
"228","CAGL0I00748g",13124.2855744724,-1.09758056282407,0.247708226934753,0.000258315126558343
"229","CAGL0I00418g",37887.1978122914,-1.08600135055401,0.269353332622923,0.00111118739759393
"230","CAGL0H10472g",2026.68399788538,-1.07669628323777,0.253853525535746,0.000531536565259194
"231","CAGL0L00495g",12963.8976039486,-1.07611729546055,0.237376165419557,0.000172822337821486
"232","CAGL0E04620g",13192.4877696232,-1.07399229612344,0.353803420839241,0.0242982022023416
"233","CAGL0B01529g",861.489172794121,-1.07199652743435,0.220208330974388,3.92524314303458e-05
"234","CAGL0K02585g",961.420372801662,-1.06980387413825,0.224788404679721,6.42275035532633e-05
"235","CAGL0H06787g",4260.24056600912,-1.0670548121128,0.373253671264112,0.0376120906290963
"236","CAGL0M12034g",111851.800937045,-1.06275393905749,0.32093750128903,0.0116727371997406
"237","CAGL0B00836g",1466.47261877802,-1.06269861561504,0.228863167822145,0.000105737975221623
"238","CAGL0J02508g",5314.05634429775,-1.05546515915283,0.266863969641515,0.00145119412652364
"239","CAGL0E02315g",3564.29160540524,-1.05495163069234,0.380091425088737,0.0454493501036198
"240","CAGL0L01089g",12829.858993457,-1.04822615498286,0.383151970492111,0.049793188170023
"241","CAGL0K09482g",1568.33009179988,-1.04264239093867,0.249493854848302,0.000669284117083193
"242","CAGL0G03553g",1052.12647711694,-1.04004533100607,0.328675265494117,0.0174932129277094
"243","CAGL0C04323g",851.213631515343,-1.03987915912917,0.33924736609909,0.022775946922577
"244","CAGL0M13101g",439.041453331149,-1.03812396573895,0.340440527780228,0.0235826619234765
"245","CAGL0L00649g",5846.14326065837,-1.03652567891596,0.302294819853899,0.00836654099364266
"246","CAGL0L06820g",2672.31396583166,-1.03491517669039,0.353983751847155,0.0322141689758459
"247","CAGL0I02530g",2007.46365247349,-1.02462509808208,0.246906493573703,0.000737539559323648
"248","CAGL0H07491g",548.159837850379,-1.02199789229733,0.371025744663414,0.0476271387637703
"249","CAGL0M08426g",1177.11128328325,-1.02023309081946,0.369463566193314,0.0468590686099661
"250","CAGL0L13222g",1439.64351708086,-1.01448806195389,0.231788095030516,0.000317922573737604
"251","CAGL0D03894g",12793.9774667458,-1.01326685577597,0.250868592887305,0.00108209780595962
"252","CAGL0L06358g",613.88705184775,-1.01023589847313,0.308778584467607,0.0131591013040236
"253","CAGL0I07601g",191.276706279755,-1.00996073562186,0.333672880764196,0.0249435837995275
"254","CAGL0G03509g",709.150045405058,-1.0050634365796,0.237195842512055,0.000538899289699756
"255","CAGL0F04895g",47639.7872630417,-1.00158952914238,0.302099492164427,0.0115414803017404
"256","CAGL0M04697g",3157.62103430137,-1.00028074027796,0.224966838938845,0.000244416159090009
