"","gene","baseMean","log2FC","stderror","padj"
"112","CAGL0M04301g",695.60466337246,1.29548796549367,0.182486331707442,3.23278475649515e-11
"113","CAGL0L06050g",61.1179870691383,1.29513126075648,0.430126895474422,0.0107389389779593
"114","CAGL0H09592g",1863.02481084032,1.28779641639404,0.204090778681797,5.33672004651823e-09
"115","CAGL0H04103g",1405.90747704029,1.28606585626265,0.170017016238461,1.21780736944791e-12
"116","CAGL0I07535g",1549.60234780214,1.28129250787933,0.162432606519851,1.02695351951458e-13
"117","CAGL0B02211g",1877.40865014696,1.27512100310862,0.172636008591483,4.3489311288999e-12
"118","CAGL0M09471g",55.0203249720002,1.27165024285659,0.451754725453434,0.0178538169809781
"119","CAGL0I01298g",341.705562867574,1.26616643114635,0.300933342453941,0.000189003328599313
"120","CAGL0K02629g",569.624390305793,1.26592686429249,0.225517658526305,2.79942390133547e-07
"121","CAGL0J08866g",86.2678505787542,1.26585533564476,0.406867408870618,0.0081789785227897
"122","CAGL0M01166g",388.355456642782,1.26123960442567,0.251122819291205,5.39017661256311e-06
"123","CAGL0I09724g",303.309264999755,1.24819178254788,0.222605698107949,2.89423335892412e-07
"124","CAGL0J01067g",342.176799206728,1.23617346521207,0.248230247478883,6.5428017263952e-06
"125","CAGL0H05841g",1317.51347138887,1.2357477764694,0.167222769608012,4.25518908843763e-12
"126","CAGL0M10153g",53.638133461409,1.22547034284714,0.441232760833383,0.0197146779903254
"127","CAGL0M12012g",150.166710777958,1.22311041976395,0.3630488739996,0.00377432828724313
"128","CAGL0H02145g",329.21280564272,1.2226484292577,0.243464223841635,5.3936764884849e-06
"129","CAGL0M12210g",4452.80108633442,1.22084277238064,0.150603564738726,1.90904871529911e-14
"130","CAGL0A01284g",34.7108365186572,1.21646715299072,0.506592555745954,0.0478560584471961
"131","CAGL0D03630g",133.482007873333,1.20869333308322,0.299844689173407,0.000374280731354514
"132","CAGL0J07502g",418.628097905759,1.20175663691818,0.210402675553113,1.65137995668378e-07
"133","CAGL0M07381g",5092.46609373375,1.20113775725118,0.134230817453186,1.74469835445453e-17
"134","CAGL0H01419g",1214.45239798769,1.19821784237077,0.171405267912615,6.67946953134568e-11
"135","CAGL0M00682g",413.277585001639,1.19779028613179,0.19785756006872,2.35304373088868e-08
"136","CAGL0F05329g",13387.8105734697,1.19653660663162,0.180501926040107,7.30846363934465e-10
"137","CAGL0J01045g",951.314343696539,1.19264433482975,0.17152263006211,8.54385399609151e-11
"138","CAGL0E03762g",475.430664950355,1.1910900566333,0.279298136940459,0.000151106606937359
"139","CAGL0K00517g",3968.21441055758,1.19043293834034,0.167845083239586,3.37497633364726e-11
"140","CAGL0H06457g",2380.31353183318,1.18748357057482,0.204472136986785,9.69409398638976e-08
"141","CAGL0J08437g",6691.82037168399,1.17994729945447,0.141730139053061,3.23976065135349e-15
"142","CAGL0A00429g",5886.71394890789,1.17057289783072,0.406432830631595,0.0152095083902027
"143","CAGL0L06776g",2651.58336419019,1.1618722568914,0.164639384778617,4.3125911689282e-11
"144","CAGL0K00715g",7608.34364767696,1.15706784614391,0.233636114656492,7.42027668016902e-06
"145","CAGL0G06710g",506.912729718964,1.15168394095254,0.235105063205719,9.56480039588677e-06
"146","CAGL0I01342g",1525.40209613592,1.15086104929966,0.219496414795904,1.88470589788003e-06
"147","CAGL0I04246g",1375.77340680351,1.14177990813567,0.218348608775994,2.02401933315243e-06
"148","CAGL0B04675g",715.971778204825,1.14073011827655,0.224723335722271,4.28012139806021e-06
"149","CAGL0J09174g",47.0589921833117,1.13964495712664,0.433059169355312,0.0282330223713238
"150","CAGL0F00253g",6185.87374083098,1.1374566793847,0.19402173454109,7.14122728620607e-08
"151","CAGL0I10362g",1814.21956450968,1.13508486997335,0.162242239755371,6.44497885238793e-11
"152","CAGL0H00825g",791.389921560763,1.1256458734047,0.181774717085799,1.06423717873453e-08
"153","CAGL0G03927g",54.5644105688622,1.11950145857717,0.418475852109797,0.0255252598269548
"154","CAGL0M10890g",1140.81406482097,1.11744330466275,0.198578635450078,2.6135823856842e-07
"155","CAGL0H07271g",220.608354109077,1.11648468787371,0.281278754863627,0.000473409752684825
"156","CAGL0L04510g",9157.01946179702,1.11641774965817,0.182596419312508,1.66346367176645e-08
"157","CAGL0I08151g",159.574621380383,1.11175455288619,0.270129335558962,0.000269855549761274
"158","CAGL0G01166g",5037.63682985998,1.10691575950982,0.155582366713845,2.96016737812453e-11
"159","CAGL0D05654g",49.5044240632492,1.1046125168176,0.419519482502014,0.0281511587579453
"160","CAGL0A02574g",7939.9994490638,1.10451549930198,0.187432020897333,6.07569610019454e-08
"161","CAGL0H07403g",5880.97471456236,1.10221052415692,0.17708029935745,8.87872288599197e-09
"162","CAGL0G04499g",2982.06385335447,1.09776958244489,0.426795683838548,0.0324535018417417
"163","CAGL0K11616g",4761.39570644912,1.08875952571981,0.145317973284139,2.06443074796978e-12
"164","CAGL0G07249g",459.21809376139,1.08731064757154,0.220638783076272,8.36089383670826e-06
"165","CAGL0G06358g",8401.22114974647,1.08426440752905,0.146208699271234,3.55756552307988e-12
"166","CAGL0M08800g",1309.64268583377,1.07225361347622,0.182702624355427,6.91743901249626e-08
"167","CAGL0L09493g",577.631427122679,1.07016114153368,0.253182044323668,0.000174943275423029
"168","CAGL0M04939g",1585.54003746457,1.06624988180114,0.17175618697216,9.75333005497087e-09
"169","CAGL0I01166g",995.366425180678,1.06378736430397,0.220968175530488,1.42310382185252e-05
"170","CAGL0K01441g",279.286335067387,1.05913431363953,0.226550211896789,2.67888504639141e-05
"171","CAGL0E03201g",1852.9170996262,1.05717639076119,0.177800016955587,4.45809019855987e-08
"172","CAGL0E02233g",606.88417764453,1.05664667372354,0.229278048286069,3.6121567824136e-05
"173","CAGL0M01760g",24039.3030188227,1.05077627052652,0.166995470756511,5.92300159712414e-09
"174","CAGL0H06017g",106.741366206497,1.04582439875853,0.359630454719463,0.0141042190242606
"175","CAGL0E01243g",266.950249456413,1.0357745927129,0.309810007638818,0.00407483051804237
"176","CAGL0H05313g",916.566775010755,1.03350556677479,0.177975301576967,9.6964601266919e-08
"177","CAGL0F02013g",6057.95650184683,1.03241013843958,0.192309251066596,1.00683361931993e-06
"178","CAGL0H10318g",574.463743549401,1.02999052632317,0.185546877385787,3.89879040503661e-07
"179","CAGL0G03597g",1889.95341196003,1.02580089107415,0.14903381031831,1.34025418720265e-10
"180","CAGL0D04268g",1163.95602848021,1.02046604607804,0.18101808950197,2.47086459489105e-07
"181","CAGL0L00671g",1178.46312789651,1.01093735790185,0.236497840568401,0.000145748472138721
"182","CAGL0H02277g",333.883451279851,1.00956185945805,0.228483199645797,8.08055584022635e-05
"183","CAGL0M08448g",3506.40902020224,1.00546784810973,0.160573867606364,7.1192044451091e-09
"184","CAGL0F08811g",1702.79978764104,1.00420147536666,0.145866091420099,1.33310411184316e-10
