"","gene","baseMean","log2FC","stderror","padj"
"210","CAGL0D02860g",460.507998778729,-1.06129350704821,0.191166535566269,3.89669532559144e-07
"211","CAGL0J04246g",4118.31121912639,-1.06110797763647,0.150437003860079,4.3870342579813e-11
"212","CAGL0J10120g",1525.93920975211,-1.06010053600843,0.160063588379664,7.57666078738614e-10
"213","CAGL0J02002g",1435.18912224635,-1.05498057336847,0.150033742497654,5.07689705292572e-11
"214","CAGL0K06325g",3893.96655725955,-1.05429357375282,0.13328944475682,8.92341738876436e-14
"215","CAGL0D02530g",2938.50520410299,-1.05279183157123,0.154376441954555,2.04178689833812e-10
"216","CAGL0B01969g",161.596122493781,-1.05151298692286,0.311019581242304,0.00364357843594095
"217","CAGL0J03014g",2232.46457614032,-1.04973279588281,0.153151216439989,1.61815676166391e-10
"218","CAGL0D00462g",732.620969772583,-1.04852746424314,0.213010262564529,8.58629476345931e-06
"219","CAGL0B01589g",2662.87770528324,-1.04819021275424,0.150995725499617,9.13613392308602e-11
"220","CAGL0I07689g",1092.413415128,-1.04287047735059,0.171078749792769,1.84660628233273e-08
"221","CAGL0J00825g",2875.04397054597,-1.03951843847975,0.146121600107608,2.96016737812197e-11
"222","CAGL0M05665g",20689.4969126493,-1.03638325454779,0.146751547029922,4.17820813422971e-11
"223","CAGL0L10406g",6433.94259566413,-1.0357474189603,0.130553004643213,7.47350189072483e-14
"224","CAGL0E01177g",103165.291855614,-1.03234073582938,0.124956575948767,5.41446847905818e-15
"225","CAGL0I06204g",8795.89491954234,-1.03172657959461,0.213627005519019,1.32759633678707e-05
"226","CAGL0I09152g",376.060290253082,-1.03169446714557,0.220292569403977,2.59183092934466e-05
"227","CAGL0M05445g",1066.81057428239,-1.03019081055463,0.167943847241679,1.47690621408123e-08
"228","CAGL0C01771g",1912.30271844055,-1.02895460459448,0.165805457061745,9.85158895989321e-09
"229","CAGL0M00880g",57148.0149018082,-1.02806436716977,0.186544654849,4.83601081911167e-07
"230","CAGL0A00979g",47363.0582663882,-1.02572129909845,0.174531756081112,6.62650819131723e-08
"231","CAGL0I04378g",539.246936286589,-1.02433321570225,0.188086920897357,6.78197108787573e-07
"232","CAGL0D00506g",1893.92094942339,-1.0236402745994,0.14885649854283,1.38861425160239e-10
"233","CAGL0I06578g",4638.10079990487,-1.02274489566513,0.20321147846009,5.13460934416025e-06
"234","CAGL0K04147g",7198.17038391102,-1.02137969335983,0.174236243358851,7.14122728620482e-08
"235","CAGL0M11748g",3205.38162375586,-1.01309194167299,0.16066731663646,5.46993164746672e-09
"236","CAGL0L06358g",693.139925469375,-1.01100730740186,0.177659236353011,1.83084640199255e-07
"237","CAGL0F07579g",14617.3304326318,-1.00328040975546,0.189143580658461,1.38930515041278e-06
"238","CAGL0K09482g",1708.17802968558,-1.00292081401985,0.144398798687315,8.94488868481357e-11
"239","CAGL0L10208g",6306.50684086739,-1.00281999736949,0.176054863647851,1.78437502593588e-07
"240","CAGL0J08976g",4775.11796980578,-1.00218316119731,0.150897136288732,6.74041617188804e-10
"241","CAGL0I07249g",1501.91915320648,-1.00162330457347,0.21515832816583,2.92837472000476e-05
"242","CAGL0J04972g",296.008617837464,-1.00021322962394,0.247708356406848,0.000365036248492812
