"","gene","baseMean","log2FC","stderror","padj"
"83","CAGL0H02387g",4501.27488715545,-1.78523402132233,0.230527669798209,4.21507278146494e-13
"84","CAGL0G08624g",9778.95973289231,-1.78119547255713,0.231151327860144,5.57330445084632e-13
"85","CAGL0A02211g",21552.6546004468,-1.77901519492068,0.313113646959074,2.44939962793265e-07
"86","CAGL0C01771g",1314.50062104985,-1.7710959943456,0.599730381713963,0.0135553420303739
"87","CAGL0K10824g",419.348623332845,-1.77071044781077,0.2469059214806,2.54915180837002e-11
"88","CAGL0K03135g",27710.0918281799,-1.75114058817779,0.293904972824693,5.31255980430823e-08
"89","CAGL0L04598g",6680.0093359562,-1.73866011625464,0.195367200939844,3.73489363239013e-17
"90","CAGL0D06512g",631.700772380542,-1.73799139312489,0.211600519474861,1.10034672306279e-14
"91","CAGL0J01331g",2516.85763845703,-1.73226978675637,0.178916564874178,3.23278458236177e-20
"92","CAGL0D00748g",16741.9661072251,-1.73089726464185,0.142299916301552,8.28293269168226e-32
"93","CAGL0A03740g",2948.36488947481,-1.73011603252665,0.313757847907217,6.02530062323853e-07
"94","CAGL0I07865g",1641.58343097037,-1.72268762756014,0.30273428783038,2.33568575803661e-07
"95","CAGL0I05390g",3811.74474855403,-1.71487905761865,0.200599627842982,7.24420884295604e-16
"96","CAGL0J01800g",24.0979932977797,-1.71293055856446,0.600782257207636,0.017671950746377
"97","CAGL0F05203g",144.671587662028,-1.71073063165009,0.259253812720428,1.11295323046365e-09
"98","CAGL0G05335g",2459.18696834263,-1.70448874940149,0.196470801145246,2.54114058214297e-16
"99","CAGL0E02255g",4275.95789054023,-1.6899318656303,0.343682064378201,1.09752334103008e-05
"100","CAGL0L13288g",269.723735781194,-1.68654551168512,0.253989150043049,8.62818957770852e-10
"101","CAGL0I04180g",1067.05748385364,-1.66181295951451,0.195766243805502,1.18905712243091e-15
"102","CAGL0J00451g",14977.6539596818,-1.64633718466454,0.599903534012006,0.0233422429521747
"103","CAGL0K08910g",5116.33242015296,-1.64377753199013,0.243245912141421,4.01391811701507e-10
"104","CAGL0M01276g",190.765235398128,-1.64120457208485,0.415897060329783,0.000586291904438014
"105","CAGL0G00308g",512.410564201485,-1.6307753767164,0.362282266641683,6.77893394192772e-05
"106","CAGL0D02134g",822.119744335106,-1.63067330508137,0.168161267950886,2.83878647863823e-20
"107","CAGL0C03916g",229.568828745654,-1.62069261948265,0.22156229540767,9.36189495568464e-12
"108","CAGL0D03322g",571.318403207445,-1.61939982201608,0.326009790389837,8.76104511195801e-06
"109","CAGL0E04466g",22.0646403968325,-1.61770192047352,0.597131701918953,0.0252316868303178
"110","CAGL0H04543g",2019.19717291333,-1.61057766600593,0.179969305605469,2.44676846227964e-17
"111","CAGL0F01045g",185.723055435676,-1.59340957863956,0.531892009371156,0.0121249143799546
"112","CAGL0I01298g",293.683674374995,-1.58806040519689,0.31302186732656,5.32749174326899e-06
"113","CAGL0H09460g",491.27767431344,-1.58228340270617,0.288034660081448,6.66824289771678e-07
"114","CAGL0L10362g",7539.74505190943,-1.5644530224078,0.245033482072011,4.27306566902615e-09
"115","CAGL0M11902g",3333.11442190309,-1.55517509587879,0.223172277947898,9.88831362130581e-11
"116","CAGL0C02739g",7957.15119595551,-1.55464708700806,0.305223286263849,4.84245520795954e-06
"117","CAGL0D05214g",40541.0856200954,-1.55160079275493,0.210356659884236,6.0985851327009e-12
"118","CAGL0E06380g",1966.07911723944,-1.54446068751755,0.266926874139335,1.39837076624787e-07
"119","CAGL0I04378g",422.386372015394,-1.53299593617087,0.251005215643956,2.27546808427633e-08
"120","CAGL0L09273g",109.054908321832,-1.52162514008169,0.437919225535421,0.00295804386715523
"121","CAGL0A01716g",5043.10283997717,-1.51522046279016,0.217611956436037,1.01634486771167e-10
"122","CAGL0F00869g",1969.17507030884,-1.50990147303607,0.215835445613739,8.35337459395581e-11
"123","CAGL0L02167g",2237.01056640675,-1.50798514886602,0.25731188804038,9.16322510436024e-08
"124","CAGL0C03872g",1876.66363010512,-1.50772158817049,0.302076893006367,7.8441717458131e-06
"125","CAGL0H03971g",2903.11906018094,-1.48897579613486,0.339175613789224,0.000108773282819071
"126","CAGL0G04675g",1067.67305930597,-1.48329806546181,0.251034084970775,6.94607355275618e-08
"127","CAGL0F03707g",1029.6095222272,-1.47776472074296,0.198729536423342,3.96662137919554e-12
"128","CAGL0L00649g",5481.19286632381,-1.47453022218401,0.220039172951286,5.7247817528947e-10
"129","CAGL0K10428g",115.45167810117,-1.47379702869714,0.522813597688243,0.0193076253797073
"130","CAGL0C01793g",6631.41744446238,-1.46116020623455,0.305977692753339,2.06070861423673e-05
"131","CAGL0J08294g",836.953863592234,-1.45497101632799,0.206861411726634,6.48837806194645e-11
"132","CAGL0M04675g",12441.2788428645,-1.45130046587655,0.311666967511153,3.46100264367764e-05
"133","CAGL0F04565g",6978.79860449285,-1.44918283383816,0.339986635369666,0.000178615261238888
"134","CAGL0L03696g",283.307852027873,-1.44537359257647,0.235440227437417,1.89085090729958e-08
"135","CAGL0M02167g",2907.33795300714,-1.4346651363472,0.132126632623707,2.22272290013314e-25
"136","CAGL0K05137g",1203.14050113254,-1.42364515035336,0.191726227568033,4.26750195207935e-12
"137","CAGL0F06325g",10207.9333583146,-1.42131055045258,0.215125465853001,1.06404120637182e-09
"138","CAGL0M03377g",2108.09669612823,-1.42087554784281,0.219282775933643,2.36723347542479e-09
"139","CAGL0C02299g",157.730877308733,-1.41838335891629,0.294057081458981,1.68486567261232e-05
"140","CAGL0B02431g",3734.01710013156,-1.41565768253593,0.221041147679354,3.8080283193488e-09
"141","CAGL0H02541g",749.958354086343,-1.40993771499909,0.159428660441838,5.9315411961577e-17
"142","CAGL0L04422g",3127.27361165275,-1.4095489958527,0.122486021644979,1.7146029046016e-28
"143","CAGL0G03883g",1822.4227471894,-1.40847533957402,0.231368449546611,2.55366328819323e-08
"144","CAGL0F04521g",28.6582067951301,-1.40779735802271,0.580754457272538,0.0493030698372398
"145","CAGL0L02475g",11225.7572959985,-1.40423258004117,0.275228401076486,4.64020686273994e-06
"146","CAGL0K03575g",213.529402739399,-1.40345052952268,0.281469617944864,8.03065514770844e-06
"147","CAGL0J11462g",275.234302057103,-1.40008246728029,0.326242314778688,0.000158948762644343
"148","CAGL0C04004g",507.375369464778,-1.3966698195191,0.251931641854361,5.14962811940573e-07
"149","CAGL0K00869g",728.032648135413,-1.39338524083927,0.168804842115658,7.9813055468786e-15
"150","CAGL0D05698g",101.791112460558,-1.37109068970173,0.348031113741634,0.000600965525219434
"151","CAGL0K01705g",592.022984663432,-1.36981342044276,0.215369348128087,4.9844284594351e-09
"152","CAGL0J02508g",5628.86333015584,-1.36919522052231,0.210436845608624,2.01172879746599e-09
"153","CAGL0E02651g",765.151112237477,-1.36326680966378,0.304420208008539,7.53196925919982e-05
"154","CAGL0J00825g",2214.41086298,-1.35096469260738,0.155944925979899,2.76787464943418e-16
"155","CAGL0K07458g",8342.17188903724,-1.34889979848116,0.148454131097944,7.39445322556864e-18
"156","CAGL0F08481g",1238.2517450816,-1.34221375738952,0.285394180183444,2.8492633391587e-05
"157","CAGL0H10362g",5636.31045366168,-1.34054303705542,0.146942879852788,5.43221086888291e-18
"158","CAGL0L03828g",614.026913882722,-1.33934749473543,0.266092085496761,6.396505374456e-06
"159","CAGL0H02519g",2581.63267400711,-1.33583908680516,0.196131352486632,2.82292622240879e-10
"160","CAGL0M08822g",2057.64831005756,-1.33564639992796,0.222574443954969,4.20703922646614e-08
"161","CAGL0L06512g",277.149374268155,-1.3305587777677,0.263801754034693,6.09031589791494e-06
"162","CAGL0I00550g",737.765140881711,-1.32367062429735,0.268494958407971,1.03543253376493e-05
"163","CAGL0I08591g",426.862460673143,-1.32038262289469,0.279508502403058,2.59354780252704e-05
"164","CAGL0C01749g",2761.62014946808,-1.30977623060096,0.259032243370369,5.74528661821623e-06
"165","CAGL0G04785g",2605.2990728414,-1.30656754644193,0.155076938364747,2.02634697445392e-15
"166","CAGL0E00561g",3810.62607822428,-1.30617964056101,0.168339760528058,3.83418577814394e-13
"167","CAGL0J10494g",344.387718844879,-1.30373102242425,0.254586146937582,4.27866669840201e-06
"168","CAGL0H05687g",525.898602053689,-1.2997444606553,0.309982112839282,0.000234351263018914
"169","CAGL0K08030g",4197.33708999108,-1.29705064825036,0.14208336646166,5.21914742314858e-18
"170","CAGL0A02002g",2360.88146684193,-1.2947532349015,0.304135453059117,0.000182280876250248
"171","CAGL0H08888g",1233.61606434059,-1.29018398300244,0.223737354448259,1.56483643968944e-07
"172","CAGL0I06182g",9603.05469963598,-1.2896896250506,0.342678578115792,0.00112055701104662
"173","CAGL0L06666g",265.883953963537,-1.28482136905271,0.248393942208795,3.36210191444854e-06
"174","CAGL0M10285g",253.74373766963,-1.28137249437001,0.286867674130418,7.87021438195206e-05
"175","CAGL0J06908g",1446.5872312531,-1.26761365501246,0.163387349694961,3.83418577814394e-13
"176","CAGL0L02717g",1076.50892549719,-1.25782735879219,0.163568554759934,6.23515887318522e-13
"177","CAGL0G02057g",1645.85388612271,-1.25643848192629,0.192357160157431,1.70757786806703e-09
"178","CAGL0K07337g",995.337484162487,-1.25440800097507,0.304530178928684,0.000311253473536068
"179","CAGL0B04191g",2884.48457230283,-1.2520509490217,0.167301253923244,2.78151582383601e-12
"180","CAGL0I07249g",418.880234675036,-1.25116786548888,0.282554810912153,9.29822620650214e-05
"181","CAGL0D01210g",1482.19109553556,-1.23072851367701,0.149255229832946,8.49141350860918e-15
"182","CAGL0F04807g",6140.78538961578,-1.23045165514501,0.295453213255078,0.000259415455683454
"183","CAGL0I05896g",1727.22701885567,-1.22966590792036,0.150814294321346,1.74171669665448e-14
"184","CAGL0L06358g",599.676397553371,-1.22594446134016,0.207495645519577,6.94607355275618e-08
"185","CAGL0K00231g",867.573210246674,-1.21371975806272,0.177361606399129,2.26764901465959e-10
"186","CAGL0G07601g",8228.6647560116,-1.20253695381508,0.182195298123772,1.10685944390956e-09
"187","CAGL0G09603g",1357.37589105395,-1.19625366154085,0.237784565753858,6.43281621409436e-06
"188","CAGL0L00737g",1157.98147125245,-1.19557334444128,0.173443840391695,1.63526415898387e-10
"189","CAGL0I07051g",1010.99117942315,-1.19464402847239,0.323307343964659,0.00140973604137019
"190","CAGL0H06787g",4806.78444254011,-1.1900092852692,0.273476280844262,0.000126704850469224
"191","CAGL0L12254g",1489.03892799782,-1.18828413022852,0.15771895898041,1.96708223474986e-12
"192","CAGL0H06127g",2338.67009639589,-1.18012886774236,0.339243312086923,0.0029237253882797
"193","CAGL0H02491g",5071.30947308789,-1.17651605755485,0.126365009670442,1.03523380139742e-18
"194","CAGL0B01595g",110.792196707711,-1.17569393329036,0.363651288216034,0.00614712254251776
"195","CAGL0F01265g",5181.5984564488,-1.17152260883952,0.200155325542034,9.54742585074235e-08
"196","CAGL0E03498g",1942.18610523592,-1.16593103259003,0.140475717767648,5.56275062848702e-15
"197","CAGL0H02123g",195.811810945743,-1.16568657908963,0.277038696372972,0.000221086647187316
"198","CAGL0D06270g",1380.58873710096,-1.16200170991563,0.14772875253271,1.70865741392925e-13
"199","CAGL0K09878g",1008.45617000106,-1.16028162778562,0.158046005770954,7.84730426929034e-12
"200","CAGL0I01078g",1801.37625882848,-1.15819023471996,0.384860033618858,0.0116945646132265
"201","CAGL0K04631g",1870.81470717539,-1.15736113444963,0.255756967559732,6.12116001129227e-05
"202","CAGL0J06050g",1591.15106292403,-1.15691018995533,0.292947172543475,0.000580590818820488
"203","CAGL0K02651g",207.486364720041,-1.15469503376322,0.236230398071317,1.24868292755881e-05
"204","CAGL0A03234g",45116.5957957297,-1.15298366505899,0.268528826717948,0.000158236706641057
"205","CAGL0J11528g",120.030915521717,-1.14890436474732,0.31236889146412,0.00149605395749732
"206","CAGL0J00429g",192.226595670133,-1.14140358665713,0.448911274511844,0.0377119073032857
"207","CAGL0H00418g",880.532245769783,-1.1327653479064,0.241187801564384,2.914764412492e-05
"208","CAGL0I10494g",35660.9837868507,-1.13169405445421,0.227716194217535,8.67418252591311e-06
"209","CAGL0I06204g",17355.213487195,-1.12454368184781,0.150134209182158,2.68870488872451e-12
"210","CAGL0M03619g",453.146605458494,-1.12420997707256,0.218759387420177,3.93078480339158e-06
"211","CAGL0J00847g",27279.6790083892,-1.12044960132474,0.181988067895228,1.70647400308857e-08
"212","CAGL0I07139g",17243.2056092561,-1.12040901385225,0.207471775684593,1.06200893692525e-06
"213","CAGL0M03597g",708.769837858426,-1.11688477443021,0.246757335589618,6.1040928877918e-05
"214","CAGL0F02717g",1885.65865793984,-1.11615290228264,0.206441710541549,1.02837767337258e-06
"215","CAGL0H03113g",203.993219887567,-1.11238286381319,0.354576978515582,0.00812991583356974
"216","CAGL0M07029g",2241.56615833987,-1.11070970582904,0.227040801835917,1.22875168881645e-05
"217","CAGL0D03036g",3548.87723846532,-1.11048176611118,0.182885433318444,2.7779742928192e-08
"218","CAGL0G01903g",1054.99493114049,-1.10997691130917,0.204311360602008,8.96869381633284e-07
"219","CAGL0K12826g",40432.8302614907,-1.10789863972672,0.255982499079446,0.000139659110490746
"220","CAGL0L01925g",182.87577940607,-1.10447421147332,0.297231452682387,0.00131179325373502
"221","CAGL0L03267g",3130.68165593656,-1.0989984533964,0.337194578519514,0.00567862523065522
"222","CAGL0M08552g",22067.1107014984,-1.09463748570643,0.278035098963018,0.000604691865236599
"223","CAGL0I10604g",261.306236972285,-1.09263979962464,0.223402345017793,1.233360971989e-05
"224","CAGL0J11154g",5256.58388051436,-1.09058135975968,0.232121918601136,2.89682234421702e-05
"225","CAGL0H07117g",2269.3248204114,-1.08319014140725,0.157394899665578,1.7583100127281e-10
"226","CAGL0K07656g",6369.99433845169,-1.0771728413734,0.211775173955402,4.98637147132617e-06
"227","CAGL0F04895g",45139.3237841025,-1.07584820036369,0.366299760785523,0.0141242008646265
"228","CAGL0M11726g",292866.143711738,-1.0747543380687,0.17736907007166,2.99141203781988e-08
"229","CAGL0I10582g",907.87330496109,-1.07409363366336,0.142664625561867,2.03403721881071e-12
"230","CAGL0D05082g",35103.722339499,-1.07158107011249,0.31687304547615,0.00396006368550066
"231","CAGL0J04268g",4517.63785608406,-1.06786126234954,0.266776805644407,0.000480827923884914
"232","CAGL0M02981g",821.691560378986,-1.06704988969977,0.238851248395447,7.86146552584033e-05
"233","CAGL0F01111g",1300.29180846885,-1.06452660325933,0.138603953756714,6.6635922931936e-13
"234","CAGL0H09108g",4742.37409185151,-1.06312784278728,0.135730886097628,2.18604424701517e-13
"235","CAGL0J04554g",2281.84751766076,-1.06302630760248,0.161147907936641,1.12281962475186e-09
"236","CAGL0B02475g",28567.8940193594,-1.062736955241,0.194491923950498,7.71215763888948e-07
"237","CAGL0E05104g",43.6149097255231,-1.05856687570458,0.424975036835923,0.0425351695534253
"238","CAGL0M06985g",266.174385097966,-1.05829753163865,0.253556657622921,0.000250796745092489
"239","CAGL0K11088g",12403.6358713655,-1.0575644560125,0.173457323402479,2.41871589918559e-08
"240","CAGL0L12892g",975.320108806677,-1.05651234445517,0.14110439502067,2.7259558062085e-12
"241","CAGL0M12474g",2297.48818999413,-1.05485442436405,0.257779722937782,0.000345528127881409
"242","CAGL0M12793g",709.582032020597,-1.05181111570713,0.282721945806928,0.00129719618863896
"243","CAGL0F03003g",1653.71260712194,-1.04950858291322,0.199522634996169,2.16348150201534e-06
"244","CAGL0A00979g",88056.2840423063,-1.04788269143705,0.300076347080314,0.00281012138321377
"245","CAGL0E03652g",1209.86305838643,-1.04726323219687,0.276111482404795,0.00102493405694403
"246","CAGL0A01804g",14327.9942132823,-1.04481339508672,0.212948771450209,1.15085070649413e-05
"247","CAGL0I06138g",1167.70723653279,-1.04266218737374,0.188087158863979,5.14962811940573e-07
"248","CAGL0H00528g",167.310945960513,-1.04236757573657,0.383044974715016,0.024511088439834
"249","CAGL0I00748g",23570.0195204097,-1.04119463949279,0.116619269232383,2.92055574644707e-17
"250","CAGL0I04356g",12008.3025060776,-1.04086334035511,0.203103930140387,4.21643477886128e-06
"251","CAGL0H04873g",1372.76824481465,-1.03681391032088,0.201462559767646,3.79982967243578e-06
"252","CAGL0J04884g",1205.42398219676,-1.03179434146924,0.392661841162357,0.0309333925953183
"253","CAGL0D02728g",1309.87586547963,-1.03078807850707,0.187497540907038,6.55355176871382e-07
"254","CAGL0L02013g",14738.7272225792,-1.03021459592109,0.18090973988988,2.29535690965316e-07
"255","CAGL0B04323g",5886.30049380881,-1.02851113947651,0.146888993922355,8.03299101074368e-11
"256","CAGL0L11616g",2109.57989952525,-1.0252070335168,0.161575072216201,5.42430156768937e-09
"257","CAGL0K12056g",2670.65442923049,-1.02304796301646,0.131923987333117,3.90760634941554e-13
"258","CAGL0J01001g",1373.98188221216,-1.01727355986111,0.166116849444562,2.07101921540489e-08
"259","CAGL0K04235g",18468.2015650227,-1.01512127764181,0.249967006093698,0.000387540669185318
"260","CAGL0M05445g",2154.56774209761,-1.00899687117219,0.181484923674864,4.75916093519108e-07
"261","CAGL0F02233g",4736.67117907375,-1.00816041604657,0.125612035569665,4.82297015670723e-14
"262","CAGL0I06248g",493.399086134848,-1.00533728038814,0.309596272318067,0.00589411479618643
"263","CAGL0E05588g",944.796735693624,-1.00422438587635,0.234941992795975,0.00017112322716051
"264","CAGL0K02893g",17215.2575210181,-1.0027580994694,0.166940548151084,4.09408015796451e-08
"265","CAGL0G02717g",91.723115904309,-1.00160814205676,0.318714994080431,0.00801031221500853
