"","gene","baseMean","log2FC","stderror","padj"
"71","CAGL0A01606g",1038.97178959173,-1.90248849816376,0.184903744300385,8.25392096751805e-23
"72","CAGL0A03542g",7010.00796784595,-1.87961725262447,0.257282279600566,9.88630656361891e-12
"73","CAGL0I01320g",1957.33855722527,-1.87167063583548,0.287850254525815,2.0582921762517e-09
"74","CAGL0L05918g",42.3740674436136,-1.87119912635474,0.500099738722454,0.00120249322535116
"75","CAGL0K05247g",538.482163063238,-1.86819756961388,0.257085417998672,1.30948496087339e-11
"76","CAGL0F05071g",1534.40909807264,-1.85542205452582,0.297398294378674,1.04088436456564e-08
"77","CAGL0A00649g",31.2706399599762,-1.85393425761417,0.518439002550469,0.00212324047399091
"78","CAGL0D03894g",7975.81868078361,-1.84759441494279,0.141573741659353,1.34957517455319e-36
"79","CAGL0E01243g",338.833447959141,-1.82636816571789,0.370078344553721,1.01612183839631e-05
"80","CAGL0L10142g",326.158355515886,-1.80532499116618,0.305870909064459,7.17737263637402e-08
"81","CAGL0E02321g",1564.06512050777,-1.79700589650454,0.183275910245956,1.01749774611218e-20
"82","CAGL0A00341g",466.854487245786,-1.78950845693807,0.312774782851628,1.98382796015089e-07
"83","CAGL0H02387g",4501.27488715545,-1.78523402132257,0.230527669811517,4.21507279625904e-13
"84","CAGL0G08624g",9778.95973289231,-1.78119547255722,0.231151327873134,5.57330452034964e-13
"85","CAGL0A02211g",21552.6546004468,-1.77901519492065,0.313113646968665,2.4493996304269e-07
"86","CAGL0C01771g",1314.50062104985,-1.7710959943456,0.599730381713963,0.0135553420303739
"87","CAGL0K10824g",419.348623332845,-1.77071044781187,0.246905921493008,2.54915181499888e-11
"88","CAGL0K03135g",27710.0918281799,-1.75114058817777,0.293904972835071,5.31255981114786e-08
"89","CAGL0L04598g",6680.0093359562,-1.7386601162549,0.195367200955083,3.73489365570269e-17
"90","CAGL0D06512g",631.700772380542,-1.73799139312489,0.21160051948848,1.10034672790938e-14
"91","CAGL0J01331g",2516.85763845703,-1.73226978675707,0.178916564890987,3.23278461100608e-20
"92","CAGL0D00748g",16741.9661072251,-1.73089726464198,0.142299916321072,8.28293286082663e-32
"93","CAGL0A03740g",2948.36488947481,-1.73011603252667,0.313757847916242,6.02530062866967e-07
"94","CAGL0I07865g",1641.58343097037,-1.72268762756032,0.30273428784008,2.33568576052262e-07
"95","CAGL0I05390g",3811.74474855403,-1.71487905761888,0.200599627858053,7.2442088831876e-16
"96","CAGL0J01800g",24.0979932977797,-1.71293055856455,0.600782257218654,0.0176719507492743
"97","CAGL0F05203g",144.671587662028,-1.71073063164928,0.259253812735747,1.11295323341374e-09
"98","CAGL0G05335g",2459.18696834263,-1.70448874940111,0.196470801172931,2.54114060948551e-16
"99","CAGL0E02255g",4275.95789054023,-1.68993186563021,0.343682064386375,1.09752334168704e-05
"100","CAGL0L13288g",269.723735781194,-1.68654551168537,0.253989150054755,8.62818959556466e-10
"101","CAGL0I04180g",1067.05748385364,-1.6618129595143,0.195766243820295,1.18905712900393e-15
"102","CAGL0J00451g",14977.6539596818,-1.64633718466455,0.599903534012006,0.0233422429521743
"103","CAGL0K08910g",5116.33242015296,-1.64377753199026,0.243245912153985,4.01391812666736e-10
"104","CAGL0M01276g",190.765235398128,-1.64120457208451,0.415897060332301,0.00058629190449849
"105","CAGL0G00308g",512.410564201485,-1.63077537671627,0.362282266647126,6.77893394148077e-05
"106","CAGL0D02134g",822.119744335106,-1.63067330508338,0.168161267971064,2.83878651067154e-20
"107","CAGL0C03916g",229.568828745654,-1.62069261948011,0.221562295425269,9.3618950241521e-12
"108","CAGL0D03322g",571.318403207445,-1.61939982201619,0.326009790397561,8.76104511725769e-06
"109","CAGL0E04466g",22.0646403968325,-1.61770192047571,0.597131701933778,0.0252316868351532
"110","CAGL0H04543g",2019.19717291333,-1.6105776660062,0.179969305622381,2.44676848088453e-17
"111","CAGL0F01045g",185.723055435676,-1.59340957863966,0.53189200936665,0.0121249143789383
"112","CAGL0I01298g",293.683674374995,-1.58806040519731,0.313021867334878,5.32749174700704e-06
"113","CAGL0H09460g",491.27767431344,-1.58228340270646,0.288034660090532,6.66824290422359e-07
"114","CAGL0L10362g",7539.74505190943,-1.56445302240772,0.245033482084423,4.27306567806497e-09
"115","CAGL0M11902g",3333.11442190309,-1.5551750958791,0.223172277961589,9.88831365124736e-11
"116","CAGL0C02739g",7957.15119595551,-1.55464708700811,0.305223286273747,4.84245521217592e-06
"117","CAGL0D05214g",40541.0856200954,-1.55160079275491,0.210356659898301,6.09858515528466e-12
"118","CAGL0E06380g",1966.07911723944,-1.54446068751785,0.266926874150834,1.39837076831209e-07
"119","CAGL0I04378g",422.386372015394,-1.53299593617117,0.251005215655874,2.2754680883919e-08
"120","CAGL0L09273g",109.054908321832,-1.52162514008213,0.437919225538435,0.00295804386740774
"121","CAGL0A01716g",5043.10283997717,-1.51522046279036,0.217611956449818,1.01634487088741e-10
"122","CAGL0F00869g",1969.17507030884,-1.50990147303668,0.215835445628226,8.35337462176756e-11
"123","CAGL0L02167g",2237.01056640675,-1.50798514886629,0.257311888052062,9.16322511898416e-08
"124","CAGL0C03872g",1876.66363010512,-1.50772158817027,0.302076893015897,7.84417175223868e-06
"125","CAGL0H03971g",2903.11906018094,-1.48897579613495,0.339175613797512,0.000108773282872587
"126","CAGL0G04675g",1067.67305930597,-1.4832980654615,0.251034084982821,6.94607357069954e-08
"127","CAGL0F03707g",1029.6095222272,-1.4777647207441,0.198729536439555,3.96662139723021e-12
"128","CAGL0L00649g",5481.19286632381,-1.47453022218417,0.2200391729649,5.72478176910983e-10
"129","CAGL0K10428g",115.45167810117,-1.47379702869687,0.522813597684047,0.0193076253939715
"130","CAGL0C01793g",6631.41744446238,-1.4611602062346,0.305977692763165,2.06070861580579e-05
"131","CAGL0J08294g",836.953863592234,-1.45497101632755,0.206861411741527,6.48837808560417e-11
"132","CAGL0M04675g",12441.2788428645,-1.45130046587658,0.31166696752079,3.4610026460957e-05
"133","CAGL0F04565g",6978.79860449285,-1.44918283383817,0.339986635378096,0.000178615261323379
"134","CAGL0L03696g",283.307852027873,-1.44537359257819,0.235440227452378,1.89085091185589e-08
"135","CAGL0M02167g",2907.33795300714,-1.4346651363475,0.132126632645208,2.22272294307824e-25
"136","CAGL0K05137g",1203.14050113254,-1.42364515035377,0.191726227584483,4.26750197255226e-12
"137","CAGL0F06325g",10207.9333583146,-1.42131055045249,0.215125465866811,1.06404120942165e-09
"138","CAGL0M03377g",2108.09669612823,-1.42087554784296,0.219282775947529,2.36723348185139e-09
"139","CAGL0C02299g",157.730877308733,-1.41838335891651,0.294057081469911,1.6848656741211e-05
"140","CAGL0B02431g",3734.01710013156,-1.41565768253619,0.221041147693167,3.80802832930791e-09
"141","CAGL0H02541g",749.958354086343,-1.40993771499892,0.159428660462002,5.93154125562242e-17
"142","CAGL0L04422g",3127.27361165275,-1.40954899585289,0.122486021667904,1.71460294738515e-28
"143","CAGL0G03883g",1822.4227471894,-1.40847533957433,0.231368449559827,2.55366329371622e-08
"144","CAGL0F04521g",28.6582067951301,-1.40779735802156,0.580754457279882,0.0493030698416714
"145","CAGL0L02475g",11225.7572959985,-1.40423258004118,0.275228401087524,4.64020686775685e-06
"146","CAGL0K03575g",213.529402739399,-1.4034505295222,0.281469617956804,8.03065515656732e-06
"147","CAGL0J11462g",275.234302057103,-1.40008246727961,0.326242314786342,0.000158948762717919
"148","CAGL0C04004g",507.375369464778,-1.39666981951869,0.25193164186676,5.14962813379256e-07
"149","CAGL0K00869g",728.032648135413,-1.39338524083948,0.168804842133297,7.98130560443239e-15
"150","CAGL0D05698g",101.791112460558,-1.37109068970149,0.348031113751829,0.000600965525510264
"151","CAGL0K01705g",592.022984663432,-1.36981342044263,0.215369348142619,4.9844284733819e-09
"152","CAGL0J02508g",5628.86333015584,-1.36919522052251,0.210436845622796,2.01172880331865e-09
"153","CAGL0E02651g",765.151112237477,-1.36326680966431,0.304420208019018,7.5319692645758e-05
"154","CAGL0J00825g",2214.41086298,-1.35096469260662,0.155944925998742,2.76787467497772e-16
"155","CAGL0K07458g",8342.17188903724,-1.34889979848141,0.148454131116955,7.39445330456e-18
"156","CAGL0F08481g",1238.2517450816,-1.34221375738956,0.285394180193637,2.84926334150179e-05
"157","CAGL0H10362g",5636.31045366168,-1.3405430370558,0.146942879872111,5.43221092890605e-18
"158","CAGL0L03828g",614.026913882722,-1.3393474947357,0.266092085507794,6.39650538138905e-06
"159","CAGL0H02519g",2581.63267400711,-1.33583908680564,0.196131352501928,2.82292623278536e-10
"160","CAGL0M08822g",2057.64831005756,-1.33564639992844,0.222574443968909,4.20703923614933e-08
"161","CAGL0L06512g",277.149374268155,-1.33055877776884,0.263801754047849,6.09031590578681e-06
"162","CAGL0I00550g",737.765140881711,-1.32367062429734,0.268494958419013,1.03543253483964e-05
"163","CAGL0I08591g",426.862460673143,-1.32038262289497,0.279508502413792,2.59354780482897e-05
"164","CAGL0C01749g",2761.62014946808,-1.30977623060117,0.259032243382203,5.74528662514837e-06
"165","CAGL0G04785g",2605.2990728414,-1.30656754644172,0.155076938383406,2.0263469920214e-15
"166","CAGL0E00561g",3810.62607822428,-1.30617964056131,0.168339760545381,3.83418580498102e-13
"167","CAGL0J10494g",344.387718844879,-1.30373102242502,0.254586146949687,4.27866670385868e-06
"168","CAGL0H05687g",525.898602053689,-1.29974446065471,0.309982112847594,0.000234351263137049
"169","CAGL0K08030g",4197.33708999108,-1.29705064825049,0.142083366481662,5.21914748504919e-18
"170","CAGL0A02002g",2360.88146684193,-1.29475323490167,0.304135453068761,0.00018228087635982
"171","CAGL0H08888g",1233.61606434059,-1.29018398300267,0.223737354461958,1.5648364429568e-07
"172","CAGL0I06182g",9603.05469963598,-1.28968962505061,0.342678578124195,0.00112055701146036
"173","CAGL0L06666g",265.883953963537,-1.28482136905447,0.248393942223528,3.36210191984315e-06
"174","CAGL0M10285g",253.74373766963,-1.28137249437071,0.286867674140968,7.87021438790268e-05
"175","CAGL0J06908g",1446.5872312531,-1.26761365501266,0.163387349713685,3.83418580498102e-13
"176","CAGL0L02717g",1076.50892549719,-1.2578273587914,0.163568554778647,6.23515891629476e-13
"177","CAGL0G02057g",1645.85388612271,-1.25643848192668,0.192357160172579,1.70757787390954e-09
"178","CAGL0K07337g",995.337484162487,-1.25440800097528,0.304530178937955,0.000311253473704492
"179","CAGL0B04191g",2884.48457230283,-1.25205094902223,0.167301253940818,2.78151584041709e-12
"180","CAGL0I07249g",418.880234675036,-1.25116786548962,0.282554810922011,9.29822621304756e-05
"181","CAGL0D01210g",1482.19109553556,-1.23072851367751,0.149255229853201,8.49141358784048e-15
"182","CAGL0F04807g",6140.78538961578,-1.23045165514506,0.295453213265248,0.000259415455846269
"183","CAGL0I05896g",1727.22701885567,-1.22966590791935,0.150814294341342,1.74171671232717e-14
"184","CAGL0L06358g",599.676397553371,-1.22594446134021,0.207495645534534,6.94607357069954e-08
"185","CAGL0K00231g",867.573210246674,-1.21371975806392,0.177361606416709,2.2676490252937e-10
"186","CAGL0G07601g",8228.6647560116,-1.20253695381515,0.182195298139672,1.10685944820738e-09
"187","CAGL0G09603g",1357.37589105395,-1.19625366154113,0.237784565766843,6.43281622327269e-06
"188","CAGL0L00737g",1157.98147125245,-1.19557334444131,0.173443840409225,1.63526416699469e-10
"189","CAGL0I07051g",1010.99117942315,-1.19464402847222,0.323307343972762,0.00140973604188683
"190","CAGL0H06787g",4806.78444254011,-1.19000928526927,0.273476280855198,0.000126704850569634
"191","CAGL0L12254g",1489.03892799782,-1.18828413022877,0.157718958999509,1.9670822484781e-12
"192","CAGL0H06127g",2338.67009639589,-1.18012886774231,0.339243312094924,0.00292372538917619
"193","CAGL0H02491g",5071.30947308789,-1.17651605755486,0.126365009692651,1.0352338173465e-18
"194","CAGL0B01595g",110.792196707711,-1.17569393329065,0.363651288224131,0.00614712254404985
"195","CAGL0F01265g",5181.5984564488,-1.17152260883962,0.200155325556875,9.54742587563839e-08
"196","CAGL0E03498g",1942.18610523592,-1.16593103259096,0.140475717788796,5.56275068668344e-15
"197","CAGL0H02123g",195.811810945743,-1.16568657908912,0.277038696385235,0.000221086647371296
"198","CAGL0D06270g",1380.58873710096,-1.16200170991607,0.147728752552285,1.70865742811644e-13
"199","CAGL0K09878g",1008.45617000106,-1.16028162778674,0.158046005790492,7.84730432209858e-12
"200","CAGL0I01078g",1801.37625882848,-1.15819023472,0.384860033624883,0.0116945646150364
"201","CAGL0K04631g",1870.81470717539,-1.15736113444992,0.25575696757137,6.12116001721948e-05
"202","CAGL0J06050g",1591.15106292403,-1.15691018995545,0.292947172553342,0.00058059081914207
"203","CAGL0K02651g",207.486364720041,-1.15469503376156,0.236230398086524,1.24868292959866e-05
"204","CAGL0A03234g",45116.5957957297,-1.15298366505898,0.268528826729328,0.000158236706770838
"205","CAGL0J11528g",120.030915521717,-1.1489043647482,0.312368891475679,0.00149605395827887
"206","CAGL0J00429g",192.226595670133,-1.14140358665713,0.448911274511991,0.0377119073033761
"207","CAGL0H00418g",880.532245769783,-1.13276534790633,0.241187801575997,2.91476441572178e-05
"208","CAGL0I10494g",35660.9837868507,-1.13169405445424,0.227716194230744,8.6741825388046e-06
"209","CAGL0I06204g",17355.213487195,-1.12454368184789,0.150134209200669,2.68870490763386e-12
"210","CAGL0M03619g",453.146605458494,-1.12420997707341,0.218759387436056,3.93078481111197e-06
"211","CAGL0J00847g",27279.6790083892,-1.12044960132468,0.181988067910986,1.70647400883401e-08
"212","CAGL0I07139g",17243.2056092561,-1.12040901385229,0.207471775698852,1.0620089391214e-06
"213","CAGL0M03597g",708.769837858426,-1.11688477443064,0.246757335601929,6.10409289426199e-05
"214","CAGL0F02717g",1885.65865793984,-1.11615290228299,0.206441710556344,1.02837767558662e-06
"215","CAGL0H03113g",203.993219887567,-1.11238286381382,0.354576978522313,0.0081299158351718
"216","CAGL0M07029g",2241.56615833987,-1.11070970582903,0.227040801848918,1.22875169056609e-05
"217","CAGL0D03036g",3548.87723846532,-1.11048176611147,0.182885433334721,2.77797430214353e-08
"218","CAGL0G01903g",1054.99493114049,-1.10997691131006,0.204311360617196,8.96869383641914e-07
"219","CAGL0K12826g",40432.8302614907,-1.10789863972672,0.255982499091356,0.000139659110618414
"220","CAGL0L01925g",182.87577940607,-1.10447421147246,0.297231452693646,0.0013117932544804
"221","CAGL0L03267g",3130.68165593656,-1.09899845339632,0.33719457852779,0.00567862523226138
"222","CAGL0M08552g",22067.1107014984,-1.09463748570644,0.278035098974009,0.000604691865628526
"223","CAGL0I10604g",261.306236972285,-1.09263979962376,0.223402345032589,1.23336097404367e-05
"224","CAGL0J11154g",5256.58388051436,-1.09058135975959,0.232121918614109,2.89682234794594e-05
"225","CAGL0H07117g",2269.3248204114,-1.08319014140788,0.157394899684681,1.75831002299098e-10
"226","CAGL0K07656g",6369.99433845169,-1.07717284137326,0.211775173969497,4.98637148023968e-06
"227","CAGL0F04895g",45139.3237841025,-1.07584820036369,0.366299760793228,0.0141242008674404
"228","CAGL0M11726g",292866.143711738,-1.0747543380687,0.177369070087682,2.99141204799856e-08
"229","CAGL0I10582g",907.87330496109,-1.07409363366389,0.14266462558391,2.0340372368711e-12
"230","CAGL0D05082g",35103.722339499,-1.0715810701125,0.316873045485642,0.00396006368696053
"231","CAGL0J04268g",4517.63785608406,-1.06786126234964,0.266776805655782,0.000480827924231156
"232","CAGL0M02981g",821.691560378986,-1.06704988970027,0.238851248408484,7.86146553472107e-05
"233","CAGL0F01111g",1300.29180846885,-1.06452660326019,0.138603953778284,6.66359235504365e-13
"234","CAGL0H09108g",4742.37409185151,-1.06312784278682,0.135730886118559,2.18604426808275e-13
"235","CAGL0J04554g",2281.84751766076,-1.0630263076031,0.161147907954911,1.12281963038439e-09
"236","CAGL0B02475g",28567.8940193594,-1.06273695524099,0.194491923965508,7.7121576572247e-07
"237","CAGL0E05104g",43.6149097255231,-1.0585668757056,0.424975036849004,0.0425351695623151
"238","CAGL0M06985g",266.174385097966,-1.05829753163802,0.25355665763546,0.000250796745322536
"239","CAGL0K11088g",12403.6358713655,-1.0575644560126,0.173457323419014,2.41871590796777e-08
"240","CAGL0L12892g",975.320108806677,-1.05651234445537,0.141104395041714,2.72595582936394e-12
"241","CAGL0M12474g",2297.48818999413,-1.05485442436419,0.257779722949379,0.000345528128154991
"242","CAGL0M12793g",709.582032020597,-1.05181111570756,0.282721945817516,0.00129719618934676
"243","CAGL0F03003g",1653.71260712194,-1.04950858291287,0.199522635010719,2.16348150654915e-06
"244","CAGL0A00979g",88056.2840423063,-1.04788269143705,0.300076347090461,0.00281012138445639
"245","CAGL0E03652g",1209.86305838643,-1.04726323219691,0.276111482415334,0.00102493405933725
"246","CAGL0A01804g",14327.9942132823,-1.04481339508678,0.21294877146409,1.15085070836827e-05
"247","CAGL0I06138g",1167.70723653279,-1.04266218737404,0.188087158880622,5.14962813379256e-07
"248","CAGL0H00528g",167.310945960513,-1.04236757573689,0.383044974719521,0.024511088439834
"249","CAGL0I00748g",23570.0195204097,-1.0411946394928,0.116619269256023,2.92055579421434e-17
"250","CAGL0I04356g",12008.3025060776,-1.0408633403551,0.203103930154827,4.21643478701576e-06
"251","CAGL0H04873g",1372.76824481465,-1.03681391032039,0.201462559782229,3.79982968002659e-06
"252","CAGL0J04884g",1205.42398219676,-1.03179434146932,0.392661841167678,0.0309333925985381
"253","CAGL0D02728g",1309.87586547963,-1.03078807850712,0.187497540923303,6.55355178642371e-07
"254","CAGL0L02013g",14738.7272225792,-1.03021459592107,0.180909739905783,2.29535691638904e-07
"255","CAGL0B04323g",5886.30049380881,-1.0285111394768,0.146888993941543,8.03299106308787e-11
"256","CAGL0L11616g",2109.57989952525,-1.02520703351688,0.161575072234546,5.42430159305417e-09
"257","CAGL0K12056g",2670.65442923049,-1.02304796301624,0.131923987354702,3.90760638853626e-13
"258","CAGL0J01001g",1373.98188221216,-1.01727355986152,0.166116849462638,2.07101922403894e-08
"259","CAGL0K04235g",18468.2015650227,-1.01512127764184,0.249967006105878,0.00038754066951363
"260","CAGL0M05445g",2154.56774209761,-1.00899687117166,0.181484923691158,4.75916094888105e-07
"261","CAGL0F02233g",4736.67117907375,-1.00816041604701,0.125612035592294,4.8229702133794e-14
"262","CAGL0I06248g",493.399086134848,-1.00533728038788,0.309596272326103,0.00589411479794939
"263","CAGL0E05588g",944.796735693624,-1.00422438587708,0.234941992809146,0.000171123227342154
"264","CAGL0K02893g",17215.2575210181,-1.0027580994694,0.166940548167986,4.09408017331347e-08
"265","CAGL0G02717g",91.723115904309,-1.00160814205593,0.318714994094286,0.00801031221881796
