"","gene","baseMean.x","log2FC.x","stderror.x","padj.x","gene_id_bg2","gene.y","baseMean.y","log2FC.y","stderror.y","padj.y"
"35","CAGL0D02838g",1321.15796545858,-1.57351602601558,0.199029205084058,8.21621461149743e-14,"GWK60_D03003","GWK60_D03003",1758.65121188264,-1.61187652677577,0.156340647136112,2.07667116968032e-23
"36","CAGL0D03124g",2838.86585447766,-1.40647214689508,0.185659534957307,9.62506689742255e-13,"GWK60_D03289","GWK60_D03289",3820.47333071411,-1.55710118983315,0.19781299102904,4.07303311041466e-14
"37","CAGL0D03674g",3938.3537673777,-1.34728920749055,0.171847536745193,1.35027731000769e-13,"GWK60_D03839","GWK60_D03839",5449.06071527375,-1.18262325552085,0.185842323847013,1.33802629475828e-09
"38","CAGL0D04180g",1804.00856800519,-1.32936673310765,0.188482517797357,3.59250165995009e-11,"GWK60_D04345","GWK60_D04345",2906.75755817938,-1.30254485889159,0.176868689178045,1.69863109594028e-12
"39","CAGL0D04620g",224.332441865474,-2.16672845485487,0.392947390958325,3.60477911942633e-07,"GWK60_D04785","GWK60_D04785",330.269795144512,-1.57395224995956,0.229940145596921,6.04425049820994e-11
"40","CAGL0D04642g",472.92953178071,-1.35656700463274,0.206535035713202,8.19650872921608e-10,"GWK60_D04807","GWK60_D04807",375.286336865303,-1.0148207847217,0.199187650086073,1.60992220628905e-06
"41","CAGL0D04884g",2065.06593380874,-1.41663069399159,0.202521588394488,5.29183991403841e-11,"GWK60_D05071","GWK60_D05071",3369.83046101777,-1.90954923468211,0.169838408323557,1.36181959676331e-27
"42","CAGL0D05236g",460.000126189096,-1.61208116267968,0.209180729835334,3.67402572033494e-13,"GWK60_D05423","GWK60_D05423",294.747921807798,-1.07845402241156,0.216461169594162,2.79310909591342e-06
"43","CAGL0D05500g",1581.50754092778,-1.24264995352623,0.207453885819631,2.65259488539686e-08,"GWK60_D05687","GWK60_D05687",1903.37953815922,-1.28297186500334,0.173564750547797,1.39786666407751e-12
"44","CAGL0D05588g",1478.81763664286,-1.02951874878817,0.207448296323632,5.60203492254974e-06,"GWK60_D05775","GWK60_D05775",2276.7368547196,-1.19742321385434,0.163228967629711,2.07774478211775e-12
"45","CAGL0E00517g",1441.83943142407,-1.69562039959671,0.247757164016741,1.43971582516576e-10,"GWK60_E00297","GWK60_E00297",2108.16537635214,-1.88230228024985,0.16726929490878,1.24463091380826e-27
"46","CAGL0E00979g",1786.2560924432,-1.24166844273679,0.181834477997161,1.59612435618316e-10,"GWK60_E00759","GWK60_E00759",2157.28876902184,-1.55305632531983,0.14672919513236,1.36325729158543e-24
"47","CAGL0E01925g",825.701505638371,-1.52076439462159,0.182254383261215,2.89485352613198e-15,"GWK60_E01705","GWK60_E01705",937.301547609976,-1.25452981365083,0.151208649914534,1.440507985637e-15
"48","CAGL0E02255g",868.379038829294,-2.95808681022397,0.353842326582253,2.55472556576809e-15,"GWK60_E02035","GWK60_E02035",4668.67583789315,-2.82525889568861,0.183049365399284,2.39456612216571e-51
"49","CAGL0E02343g",841.696177487563,-1.61648313492593,0.192664011594712,2.04217108100578e-15,"GWK60_E02145","GWK60_E02145",1108.29311762684,-2.10013237216124,0.199553214588036,2.53532292025487e-24
"50","CAGL0E02673g",1399.3989380187,-1.6849612496788,0.201371010467124,2.4562778156565e-15,"GWK60_E02453","GWK60_E02453",1768.78342669383,-1.57779281504828,0.167876274560004,1.2269401597771e-19
"51","CAGL0E02937g",1746.00016657532,-1.22095710015273,0.199536996057572,1.27441076756451e-08,"GWK60_E02717","GWK60_E02717",2496.17361332775,-1.22559074653808,0.163420474037052,6.50491926055104e-13
"52","CAGL0E02959g",755.635160182615,-1.00215175717756,0.168338216379995,3.27436072085014e-08,"GWK60_E02739","GWK60_E02739",1116.58114639002,-1.0728626872715,0.153450483075334,2.25443892613363e-11
"53","CAGL0E03069g",1977.0665999256,-1.35645817907211,0.212013733085454,2.36699509187808e-09,"GWK60_E02827","GWK60_E02827",2271.60021882668,-1.64001180784398,0.183611968642045,7.74165304965271e-18
"54","CAGL0E03245g",6335.1071787504,-1.85203956816357,0.223857493484346,4.97941773588476e-15,"GWK60_E02981","GWK60_E02981",9339.46329448716,-1.7455459435292,0.200503847428138,5.11001653786049e-17
"55","CAGL0E05434g",566.193868756725,-1.17053236049477,0.235892650632615,5.61128382068089e-06,"GWK60_E05093","GWK60_E05093",1227.15023933331,-1.08876500369911,0.182177029815224,1.38183387173259e-08
"56","CAGL0E05456g",1496.35990855116,-1.91228826695954,0.376856077358534,3.25544444023882e-06,"GWK60_E05115","GWK60_E05115",3613.0718296157,-1.44800493409474,0.246458728268315,2.44189734156182e-08
"57","CAGL0E05478g",1735.9209079457,-1.66607885166343,0.206200104059887,2.20717344684653e-14,"GWK60_E05137","GWK60_E05137",2716.58703374564,-1.97933922174465,0.156056580876173,7.64419179168404e-35
"58","CAGL0E05500g",2628.21479392375,-1.49677334079957,0.283084875619362,1.1546386778292e-06,"GWK60_E05159","GWK60_E05159",4919.59436114803,-1.94530814700535,0.16524775675803,4.1851800395933e-30
"59","CAGL0E05522g",594.29296797979,-2.04890321742269,0.206081380090622,2.5759538866573e-21,"GWK60_E05181","GWK60_E05181",1920.31869981749,-1.56888018517964,0.180614261929931,6.00855814757345e-17
"60","CAGL0E05764g",824.008845605984,-1.22138794763813,0.190254312152072,2.07043605590907e-09,"GWK60_E05423","GWK60_E05423",1390.28657707197,-1.08412570671727,0.148210143778538,2.41371684201673e-12
"61","CAGL0E05874g",2790.20100744365,-1.3659640848669,0.169566756531741,2.65693584616112e-14,"GWK60_E05511","GWK60_E05511",5980.7997788734,-1.28325610244271,0.162157751994554,2.98057645777477e-14
"62","CAGL0E06534g",1697.10354110761,-1.34754655393012,0.172362188046609,1.59781701325062e-13,"GWK60_E06171","GWK60_E06171",2272.43093216701,-1.1902295369169,0.140135109295056,2.93285580237289e-16
"63","CAGL0F00407g",4818.89258720016,-1.91182275345758,0.180808308671191,4.5913247609163e-24,"GWK60_F00275","GWK60_F00275",8382.23333172733,-1.91446143612753,0.144562559929008,6.63529290121476e-38
"64","CAGL0F00561g",1102.58162912899,-1.55349066502255,0.220731847666375,3.97114198035392e-11,"GWK60_F00429","GWK60_F00429",1329.30195357521,-1.48080024626349,0.178976659085953,1.73830657137163e-15
"65","CAGL0F01023g",1328.87706339332,-1.3904995838455,0.187390962685543,2.8394209907253e-12,"GWK60_F00847","GWK60_F00847",2101.81557236125,-1.9540433108179,0.171853694481977,3.53297800582782e-28
"66","CAGL0F01177g",1648.08181879884,-1.17489406800075,0.193006751043165,1.5165347596857e-08,"GWK60_F00979","GWK60_F00979",2370.90806305893,-1.26673310592588,0.152151718067497,1.14794879608462e-15
"67","CAGL0F01463g",110626.874956068,-2.67772118687162,0.21378249156757,1.35626223607737e-33,"GWK60_F01221","GWK60_F01221",169393.645081425,-1.66929362503514,0.218213179160244,2.16732721086459e-13
"68","CAGL0F01925g",709.311659964902,-1.14097505058567,0.20707263825999,3.6729739760313e-07,"GWK60_F01683","GWK60_F01683",1788.67604129261,-1.15446093682199,0.194773393898528,1.82445668041031e-08
"69","CAGL0F02541g",4178.02079219126,-1.11906492273056,0.176663364461459,3.48652160900525e-09,"GWK60_F02277","GWK60_F02277",5569.68682356188,-1.05377310051204,0.151435582961708,2.82912693775632e-11
"70","CAGL0F02563g",4682.4441295305,-1.50502455407485,0.227493237769921,6.05013818031484e-10,"GWK60_F02299","GWK60_F02299",5982.49151253749,-1.48025825510389,0.150917814612955,2.79575411524283e-21
"71","CAGL0F03927g",9857.74194092908,-1.74865939608165,0.274150417775711,2.65703271312997e-09,"GWK60_F03619","GWK60_F03619",18008.0094137397,-1.68998988200566,0.173038235533209,4.18366946812931e-21
"72","CAGL0F04103g",5397.19767263688,-1.21545483889844,0.23423847910442,1.88364754957686e-06,"GWK60_F03773","GWK60_F03773",8912.51594564409,-1.25145723986499,0.149712675937354,8.84741329867623e-16
"73","CAGL0F04433g",3933.58706536984,-1.39510149656316,0.199388122293733,5.26056681138065e-11,"GWK60_F04059","GWK60_F04059",5590.03536410705,-1.05906826677018,0.149221600337085,1.10253050463733e-11
"74","CAGL0F04499g",6958.52371795766,-1.46066902819958,0.226919597955742,1.87190431328959e-09,"GWK60_F04125","GWK60_F04125",8450.32691163292,-1.19094389698368,0.147734237279273,9.51317612390049e-15
"75","CAGL0F04983g",1697.65244329588,-1.54059768006854,0.227398360010931,2.23395845543051e-10,"GWK60_F04587","GWK60_F04587",2530.61610050221,-1.51757294109012,0.188911239549624,1.18850486427342e-14
"76","CAGL0F05709g",147.582949959402,-2.11587091987008,0.341665814912676,8.26431398975111e-09,"GWK60_F05313","GWK60_F05313",181.748341991093,-2.7846079312093,0.363214591216375,1.9263840489886e-13
"77","CAGL0F06523g",744.10622793725,-1.03383844389246,0.183342552143562,1.86314883118104e-07,"GWK60_F06083","GWK60_F06083",1004.59079061844,-1.39650882978903,0.15773176843724,1.50223306932648e-17
"78","CAGL0F06809g",1376.52266370113,-1.48723086306576,0.226810477132438,8.74375371353752e-10,"GWK60_F06391","GWK60_F06391",1625.56267544295,-1.65227412361581,0.200390579541786,2.19468193048786e-15
"79","CAGL0F06853g",1521.08101339094,-1.00071184546015,0.174429845029359,1.09115789440057e-07,"GWK60_F06435","GWK60_F06435",2718.48352157841,-1.21065670555163,0.178794086182483,9.91571281730655e-11
"80","CAGL0F07139g",2909.42981541493,-1.22143138999048,0.171299025049643,2.15935911993549e-11,"GWK60_F06721","GWK60_F06721",4312.14452036188,-1.31310554748909,0.138591845310947,6.17299704091891e-20
"81","CAGL0F07601g",38811.694823508,-1.51332607492659,0.286408677612352,1.1751712017527e-06,"GWK60_F07139","GWK60_F07139",255143.281568417,-1.80905536027248,0.11925298642733,1.22051911616087e-49
"82","CAGL0F07645g",677.512218778959,-1.56193077131712,0.222217960475715,4.22130626515017e-11,"GWK60_F07183","GWK60_F07183",1119.40313077831,-1.68796603407191,0.157782632406087,4.21745990566553e-25
"83","CAGL0F08129g",3157.28972029345,-1.71352765145481,0.215998421025218,6.68980897119082e-14,"GWK60_F07667","GWK60_F07667",3606.3898077158,-1.33028677689146,0.195195649566698,7.37839861363357e-11
"84","CAGL0F09075g",3607.23999872784,-1.02018357969706,0.225838879109379,4.14175606432116e-05,"GWK60_F08569","GWK60_F08569",5489.01923710203,-1.13317423422062,0.141968924366908,1.77120089062395e-14
"85","CAGL0G00264g",2460.06143415756,-2.08869295796864,0.191331106527591,1.2011937263992e-25,"GWK60_G00143","GWK60_G00143",4272.37612327014,-1.83275204348857,0.160032694053589,1.49711415771782e-28
"86","CAGL0G00484g",943.91637356625,-1.8342911457433,0.253845930181621,1.11164753983637e-11,"GWK60_G00385","GWK60_G00385",1165.75027340641,-2.06507813413537,0.225661763840546,1.14213782707849e-18
"87","CAGL0G02409g",1294.63222670938,-1.58872329194098,0.289232007036065,4.01475614863141e-07,"GWK60_G02277","GWK60_G02277",1540.0498545947,-1.6526250351802,0.193339758141933,1.86583835497563e-16
"88","CAGL0G02453g",42.1474542488081,-1.6247400523631,0.558897780243353,0.0114370855997826,"GWK60_G02299","GWK60_G02299",248.684523972748,-2.02901819802412,0.230827200235357,2.56660176686596e-17
"89","CAGL0G02629g",792.617252429482,-1.4940506968576,0.243612600233894,1.1770737878945e-08,"GWK60_G02497","GWK60_G02497",1148.65161239395,-1.31055620910413,0.209744423756113,2.71732965948535e-09
"90","CAGL0G02761g",1629.70393763106,-1.1438037258273,0.171392163496018,4.20695472382793e-10,"GWK60_G02629","GWK60_G02629",2546.09619400758,-1.01152255310543,0.177611457605324,6.72072599256592e-08
"91","CAGL0G03443g",5430.1663263405,-1.23559367010318,0.259662659183193,1.45973291444127e-05,"GWK60_G03311","GWK60_G03311",9011.81682046673,-1.04688082483426,0.131701783302717,2.28565512027089e-14
"92","CAGL0G03927g",127.078042048503,-1.68050873554466,0.373914891720684,4.51893268787365e-05,"GWK60_G03773","GWK60_G03773",130.258616038535,-2.24615065432201,0.316417046295307,1.09309057421738e-11
"93","CAGL0G04411g",8032.01358808521,-1.25185124473156,0.313134946093683,0.000337265859982212,"GWK60_G04213","GWK60_G04213",21304.0102894094,-1.7028497470899,0.173013740077706,2.02821185808444e-21
"94","CAGL0G05379g",626.810980974787,-1.00048711286276,0.225440905641646,5.69826718357782e-05,"GWK60_G05181","GWK60_G05181",1162.03490558482,-1.37175815982663,0.171053644556068,1.32042923236252e-14
"95","CAGL0G05566g",1803.68826207704,-1.94082083947867,0.221228810192511,9.00902558181429e-17,"GWK60_G05379","GWK60_G05379",4385.52852870255,-1.00898978723156,0.208381758825271,5.3987606985292e-06
"96","CAGL0G05742g",1417.74709354817,-2.18494659188764,0.182577185056142,1.10025320642178e-30,"GWK60_G05555","GWK60_G05555",2229.07353871754,-1.88678905549349,0.134128405499528,1.05648308776001e-42
"97","CAGL0G05808g",528.024671867832,-1.05203309830874,0.178525295527556,4.57727241916331e-08,"GWK60_G05621","GWK60_G05621",992.885466410435,-1.27349620197349,0.185959903653135,5.92045829862326e-11
"98","CAGL0G05940g",74674.2371510803,-1.0177989071784,0.28239091610044,0.00139567154221327,"GWK60_G05753","GWK60_G05753",117241.408359259,-1.07655918028282,0.132037839653462,4.58352852628068e-15
"99","CAGL0G06248g",3930.61893699841,-1.52491961306083,0.186968829259765,1.22939627858083e-14,"GWK60_G06039","GWK60_G06039",6684.13290371254,-1.06909650118773,0.124070200725041,1.06699776365599e-16
"100","CAGL0G07106g",3044.30246172725,-1.45811831659524,0.2495318932429,6.02386838621798e-08,"GWK60_G06831","GWK60_G06831",4022.53758112132,-1.43100351233927,0.177155328280324,8.36580766925428e-15
"101","CAGL0G07535g",3090.30318238826,-1.54455007272553,0.170568708270188,8.63049521940684e-18,"GWK60_G07249","GWK60_G07249",3747.22834002244,-1.44432120221756,0.134730592142913,3.43109460973846e-25
"102","CAGL0G07557g",31.2208816468655,-1.58544805478404,0.500537531558201,0.00554557123956147,"GWK60_G07271","GWK60_G07271",34.8000469651279,-1.6331291901223,0.503028597406715,0.00291236884270283
"103","CAGL0G07843g",5240.98827860345,-1.38080105027956,0.204776044568997,2.72553214418549e-10,"GWK60_G07557","GWK60_G07557",8111.14836527896,-1.39986864235996,0.170176731342882,2.56555968397395e-15
"104","CAGL0G07975g",899.798390481907,-1.23325707472807,0.20565589946146,2.55846627252082e-08,"GWK60_G07711","GWK60_G07711",1371.44963120591,-1.00513319649259,0.142580536892022,1.52727238737451e-11
"105","CAGL0G08019g",796.961692502228,-1.24286885774781,0.292229594268895,0.000123609936102766,"GWK60_G07755","GWK60_G07755",1741.24170291444,-1.1119391817776,0.17546362261897,1.57258583139512e-09
"106","CAGL0G09273g",454.861469396075,-1.22255115958843,0.299907941643473,0.000251864578916398,"GWK60_G09009","GWK60_G09009",553.737040876038,-1.51180511149321,0.216220157916733,2.25187101934586e-11
"107","CAGL0G09669g",1462.98609172664,-1.36029414501503,0.185406067564081,5.13996952983759e-12,"GWK60_G09383","GWK60_G09383",1767.25809976213,-1.09859881273957,0.14347232214546,2.0547161049069e-13
"108","CAGL0H02431g",53.2991995675623,-1.84088917679319,0.473367498456224,0.00050456149984951,"GWK60_H02211","GWK60_H02211",67.491664798016,-1.00916741227758,0.380074773992935,0.0166216839589192
"109","CAGL0H02937g",1655.4836746841,-1.09774977051374,0.227901374512,1.10996741424138e-05,"GWK60_H02739","GWK60_H02739",2828.07709537002,-1.83158239568241,0.187635627992361,4.37403646423894e-21
"110","CAGL0H03377g",1923.83702138916,-1.29713852046901,0.262920607410858,6.3850654680892e-06,"GWK60_H03179","GWK60_H03179",3535.94128828942,-1.94496530884514,0.16375383573563,1.24946314986743e-30
"111","CAGL0H03685g",14223.2052829227,-1.32667727026502,0.213478637878389,7.27799060413637e-09,"GWK60_H03465","GWK60_H03465",22973.3794136836,-1.30085665204539,0.122329307657296,8.14278347358777e-25
"112","CAGL0H03773g",1789.41275374015,-1.6752636949725,0.248468331314724,2.72758926112695e-10,"GWK60_H03553","GWK60_H03553",2355.61629493795,-1.60782722583762,0.173310845741599,3.70433529065016e-19
"113","CAGL0H04807g",896.118887128161,-1.00661292438796,0.212971863110469,1.69202740878696e-05,"GWK60_H04719","GWK60_H04719",1683.77992263389,-1.13493273907091,0.157350201615469,4.94703671829939e-12
"114","CAGL0H05709g",4259.97370740092,-1.87364802066271,0.216481241247715,2.39536720607079e-16,"GWK60_H05621","GWK60_H05621",6663.53223582297,-1.45786099079872,0.218231908814717,1.79284133990952e-10
"115","CAGL0H06985g",4640.81816310893,-1.60198965328045,0.181273968895865,5.2881547296809e-17,"GWK60_H06941","GWK60_H06941",7121.4442574707,-1.419895621795,0.188451782229297,5.03961734221376e-13
"116","CAGL0H07183g",557.407187047902,-1.20369323469982,0.194118141552044,7.89806480290744e-09,"GWK60_H07161","GWK60_H07161",896.067253832304,-1.1965323599596,0.197348807874283,8.28374374927064e-09
"117","CAGL0H07249g",3895.3294088536,-1.0814837386855,0.233866329540686,2.61246501239706e-05,"GWK60_H07227","GWK60_H07227",5391.02734758591,-1.0182424561975,0.153009673121452,2.12175280471068e-10
"118","CAGL0H07975g",1944.20380154866,-1.17124323525534,0.219921084113184,9.60512399592004e-07,"GWK60_H07953","GWK60_H07953",2702.15210220959,-1.35828353734207,0.130284677538466,6.66191517334817e-24
"119","CAGL0H08712g",185.867040558868,-2.54963339768678,0.345298060371751,3.66539914706109e-12,"GWK60_H08679","GWK60_H08679",105.099749349182,-2.84970373707745,0.440769757660878,7.05582184370979e-10
"120","CAGL0H08778g",487.314493406051,-1.61154967035221,0.196914374226267,1.01057125627556e-14,"GWK60_H08745","GWK60_H08745",725.952422720949,-1.10432770319092,0.204421325793861,3.31370631019569e-07
"121","CAGL0H09064g",4961.06811761286,-1.44475157615968,0.264934271725831,4.97169821524723e-07,"GWK60_H09031","GWK60_H09031",4985.04456857363,-1.34086751261165,0.175531188500082,2.34338100572607e-13
"122","CAGL0H09724g",2252.7651396601,-1.6835402393434,0.229398508913196,5.08401064323817e-12,"GWK60_H09691","GWK60_H09691",2553.0123872183,-1.65600749952955,0.146930895123531,1.03104682688019e-27
"123","CAGL0H10076g",45.9718816816309,-3.76253044245198,0.546801034962258,1.13570394261566e-10,"GWK60_H10021","GWK60_H10021",420.266162690175,-3.11620944303375,0.274024853713578,3.50885653013716e-28
"124","CAGL0H10406g",1853.26117649943,-1.04531998069029,0.212819387033589,7.0819736237977e-06,"GWK60_H10373","GWK60_H10373",2468.46698416759,-1.09900722253466,0.156120933787005,1.6370875194278e-11
"125","CAGL0I00550g",208.854446478093,-1.68470455787459,0.368456598029577,3.29858644952332e-05,"GWK60_L00363","GWK60_L00363",919.00685627947,-1.34838107086003,0.153813703979862,3.13684916010653e-17
"126","CAGL0I01606g",1342.23996458685,-1.39420535878321,0.186246076604595,1.80672380669347e-12,"GWK60_L01419","GWK60_L01419",1845.78483615161,-1.57048894086925,0.13897790653533,7.69243209540545e-28
"127","CAGL0I01826g",1087.54955735646,-1.45736972866654,0.228124343526342,2.51099611363995e-09,"GWK60_L01617","GWK60_L01617",1511.00677039146,-1.27614637661533,0.161904592046049,3.78674609287594e-14
"128","CAGL0I01914g",334.659161242484,-1.50248148602163,0.312886869998703,1.19151797538704e-05,"GWK60_L01705","GWK60_L01705",847.950850218188,-1.69551260977281,0.200547724590698,4.0444977360688e-16
"129","CAGL0I02354g",1390.26364415034,-1.40523635164841,0.198995358773974,3.38950239523807e-11,"GWK60_L02145","GWK60_L02145",2079.76838549325,-1.27266055572806,0.15494469213629,2.81475014922659e-15
"130","CAGL0I02376g",163.138504076988,-1.40915673846742,0.315127155389516,4.97377189457607e-05,"GWK60_L02167","GWK60_L02167",282.69652334413,-1.24040442930867,0.266265285787791,1.25804692548843e-05
"131","CAGL0I02398g",2387.76281657431,-1.26146118044717,0.197832160403476,2.68478532021964e-09,"GWK60_L02189","GWK60_L02189",3205.97916822777,-1.63332986038383,0.156406705290237,5.66473047392935e-24
"132","CAGL0I02926g",3426.58559247347,-1.29758082407876,0.216424223993563,2.57024696003543e-08,"GWK60_L02673","GWK60_L02673",3638.63426219835,-1.25680165762458,0.145856296285942,1.06699776365599e-16
"133","CAGL0I03234g",8501.63073526003,-1.58504470705548,0.259076523491102,1.27469604972998e-08,"GWK60_L02959","GWK60_L02959",11067.4230444649,-1.59249192878815,0.144006572362003,9.5785884083418e-27
"134","CAGL0I03344g",594.739180049521,-1.37489255780438,0.2119629357888,1.37457091873677e-09,"GWK60_L03069","GWK60_L03069",639.809659772394,-1.06678220790019,0.163453196690053,4.80633976591036e-10
